"year","RDHS","January","February","March","April","May","June","July","August","September","October","November","December","Total.Cases"
"2011","Kurunegala ",31,49,60,59,91,116,178,84,84,71,82,135,1040
"2011","Puttalam ",72,64,49,28,21,52,62,23,31,27,40,102,571
"2011","Apura ",21,18,14,21,31,39,43,21,22,24,12,33,299
"2011","Polonnaruwa ",5,38,20,28,38,44,36,23,18,16,6,32,304
"2011","Badulla ",22,21,15,36,31,65,201,54,46,39,49,53,632
"2011","Moneragala ",17,24,15,33,16,18,32,17,34,30,40,36,312
"2011","Ratnapura ",47,38,40,113,89,118,153,86,117,87,91,181,1160
"2011","Kegalle ",15,24,28,51,48,120,141,81,156,176,88,152,1080
"2011","Kalmunai ",3,1,6,4,2,3,8,0,2,5,6,48,88
"2011","TOTAL ",933,1052,1118,1771,1967,3471,4817,2106,2445,2127,2203,4463,28473
"2012","Colombo ",1066,744,630,412,583,1251,1314,1231,525,726,853,682,10017
"2012","Gampaha ",847,640,447,367,397,1180,969,884,479,570,737,489,8006
"2012","Kalutara ",180,260,209,205,182,364,348,339,156,192,213,143,2791
"2012","Kandy ",270,194,114,122,194,298,287,355,135,177,185,186,2517
"2012","Matale ",45,47,59,35,32,81,29,62,46,44,47,69,596
"2012","N Eliya ",24,35,41,25,18,58,30,30,21,17,30,13,342
"2012","Galle ",105,105,161,90,99,221,217,241,78,60,78,58,1513
"2012","Hambantota ",58,66,45,37,31,59,51,78,33,53,60,33,604
"2012","Matara ",186,147,155,94,84,147,186,241,141,196,158,100,1835
"2012","Jaffna ",91,40,43,24,27,34,26,36,41,143,205,184,894
"2012","Kilinochchi ",8,2,5,3,19,16,8,11,6,2,5,8,93
"2012","Mannar ",38,16,10,9,6,15,19,11,2,6,21,33,186
"2012","Vavuniya ",13,5,5,2,5,2,3,16,20,13,9,11,104
"2012","Mulativu ",2,1,1,1,3,4,5,3,2,0,6,14,42
"2012","Batticaloa ",263,116,91,32,35,32,11,21,7,26,36,47,717
"2012","Ampara ",18,6,4,9,21,15,29,13,9,11,14,6,155
"2012","Trincomalee ",23,23,26,6,8,16,8,13,7,5,15,18,168
"2012","Kurunegala ",159,148,114,100,140,342,406,401,320,311,497,599,3537
"2012","Puttalam ",131,101,69,55,98,178,98,142,253,159,251,265,1800
"2012","Apura ",38,37,36,26,29,56,31,34,26,27,34,119,493
"2012","Polonnaruwa ",25,27,21,11,17,37,22,38,12,21,15,43,289
"2012","Badulla ",40,22,13,11,20,57,48,40,35,41,49,54,430
"2012","Moneragala ",16,23,23,15,22,38,33,36,16,17,29,19,287
"2012","Ratnapura ",126,153,160,183,257,874,621,648,310,194,262,150,3938
"2012","Kegalle ",173,144,121,146,213,557,385,331,174,148,156,157,2705
"2012","Kalmunai ",41,43,25,8,10,23,9,11,3,22,69,138,402
"2012","TOTAL ",3986,3145,2628,2028,2550,5955,5193,5266,2857,3181,4034,3638,44461
"2013","Colombo ",757,845,791,610,748,830,1168,1298,685,619,1173,1259,10783
"2013","Gampaha ",463,321,289,212,319,273,385,394,245,237,383,308,3829
"2013","Kalutara ",159,153,168,115,164,140,178,210,148,108,166,219,1928
"2013","Kandy ",193,215,134,83,156,186,191,240,110,59,96,100,1763
"2013","Matale ",48,47,49,32,30,37,52,66,32,24,39,39,495
"2013","N Eliya ",17,32,30,15,16,21,27,40,13,16,18,27,272
"2013","Galle ",57,60,92,57,108,100,84,93,79,34,68,108,940
"2013","Hambantota ",32,35,40,30,22,21,28,43,23,24,22,25,345
"2013","Matara ",48,75,65,28,36,31,54,34,27,19,32,37,486
"2013","Jaffna ",100,77,84,115,70,30,23,43,35,48,52,125,802
"2013","Kilinochchi ",7,4,7,5,4,7,0,16,7,3,3,6,69
"2013","Mannar ",23,10,7,4,10,2,1,2,4,5,1,1,70
"2013","Vavuniya ",11,8,12,3,8,6,7,4,4,5,10,15,93
"2013","Mulativu ",12,7,17,18,20,12,6,8,9,6,10,2,127
"2013","Batticaloa ",52,74,93,67,79,48,32,26,19,22,14,30,556
"2013","Ampara ",14,17,20,7,11,15,26,26,25,18,28,35,242
"2013","Trincomalee ",25,45,31,23,20,5,15,13,5,4,7,14,207
"2013","Kurunegala ",720,485,303,134,194,195,154,163,105,104,98,117,2772
"2013","Puttalam ",175,170,98,67,53,56,46,83,39,31,51,55,924
"2013","Apura ",80,74,90,36,47,28,23,33,38,28,30,63,570
"2013","Polonnaruwa ",34,40,47,41,28,19,43,76,47,41,45,46,507
"2013","Badulla ",42,49,45,32,46,46,77,58,38,26,50,33,542
"2013","Moneragala ",34,19,27,23,17,18,28,26,19,24,20,16,271
"2013","Ratnapura ",131,148,220,217,253,185,169,146,90,44,70,56,1729
"2013","Kegalle ",134,106,99,91,113,104,98,137,62,83,117,93,1237
"2013","Kalmunai ",94,142,138,44,42,12,9,4,4,4,8,3,504
"2013","TOTAL ",3462,3258,2996,2109,2614,2427,2924,3282,1912,1636,2611,2832,32063
"2014","Colombo ",1346,684,488,539,1744,2289,1859,1104,706,1089,1448,1415,14711
"2014","Gampaha ",632,279,191,280,921,1111,932,772,569,1015,1111,998,8811
"2014","Kalutara ",267,175,111,117,241,429,389,239,138,158,182,185,2631
"2014","Kandy ",93,49,36,47,116,270,223,247,176,289,413,377,2336
"2014","Matale ",40,35,18,14,14,81,75,55,27,81,101,108,649
"2014","N Eliya ",27,14,6,11,25,60,39,34,18,29,16,35,314
"2014","Galle ",136,49,61,35,75,139,197,107,71,125,109,120,1224
"2014","Hambantota ",48,34,17,26,42,121,169,36,29,51,39,53,665
"2014","Matara ",50,31,11,13,22,63,112,82,93,130,71,70,748
"2014","Jaffna ",148,92,58,59,73,89,148,123,95,212,318,424,1839
"2014","Kilinochchi ",10,10,4,6,0,1,8,3,4,10,15,19,90
"2014","Mannar ",2,1,0,1,2,20,13,10,40,68,119,83,359
"2014","Vavuniya ",6,12,14,9,6,33,16,5,4,7,14,16,142
"2014","Mulativu ",23,9,17,4,6,10,6,6,5,5,17,26,134
"2014","Batticaloa ",43,66,147,92,117,97,60,22,15,40,95,176,970
"2014","Ampara ",22,16,7,13,9,21,17,19,3,10,15,6,158
"2014","Trincomalee ",52,38,77,115,100,55,34,18,16,22,55,79,661
"2014","Kurunegala ",163,106,94,61,61,303,318,296,195,287,316,264,2464
"2014","Puttalam ",93,42,42,27,34,83,101,65,39,84,147,159,916
"2014","Apura ",68,44,27,39,27,61,89,39,25,51,54,108,632
"2014","Polonnaruwa ",75,45,38,33,24,62,79,33,27,42,53,47,558
"2014","Badulla ",56,43,36,12,56,90,79,84,76,129,221,231,1113
"2014","Moneragala ",23,24,21,9,10,34,48,32,20,27,44,21,313
"2014","Ratnapura ",91,43,58,52,370,866,457,343,148,171,124,100,2823
"2014","Kegalle ",84,58,54,60,179,320,242,231,89,132,151,124,1724
"2014","Kalmunai ",12,12,15,8,18,28,11,17,12,33,204,147,517
"2014","TOTAL ",3610,2011,1648,1682,4292,6736,5721,4022,2640,4297,5452,5391,47502
"2015","Colombo ",1802,1101,537,317,515,515,907,711,401,769,985,1321,9881
"2015","Gampaha ",817,492,255,193,264,225,317,233,186,277,387,496,4142
"2015","Kalutara ",276,180,106,72,86,78,125,92,57,118,167,202,1559
"2015","Kandy ",253,156,95,63,71,70,64,47,62,154,120,170,1325
"2015","Matale ",166,92,26,16,10,16,8,7,8,12,18,22,401
"2015","N Eliya ",38,26,13,5,8,8,15,5,6,15,14,27,180
"2015","Galle ",150,118,70,35,26,20,46,80,75,131,151,128,1030
"2015","Hambantota ",46,51,28,18,12,11,26,27,17,61,56,45,398
"2015","Matara ",81,46,41,28,25,12,21,24,24,72,43,42,459
"2015","Jaffna ",614,218,113,48,66,63,69,45,51,76,216,437,2016
"2015","Kilinochchi ",18,11,3,0,2,4,9,7,7,14,11,6,92
"2015","Mannar ",50,16,2,1,4,2,1,1,2,2,4,20,105
"2015","Vavuniya ",32,15,8,4,15,9,5,4,11,19,16,59,197
"2015","Mulativu ",36,17,8,10,12,14,13,7,2,2,6,15,142
"2015","Batticaloa ",335,347,210,124,139,82,65,18,8,31,40,75,1474
"2015","Ampara ",10,5,6,0,5,9,4,6,5,3,3,11,67
"2015","Trincomalee ",131,96,59,81,65,39,30,9,8,6,15,48,587
"2015","Kurunegala ",329,178,108,73,62,61,82,70,27,56,107,100,1253
"2015","Puttalam ",256,85,34,20,32,42,65,14,12,23,77,79,739
"2015","Apura ",122,78,27,18,12,15,18,13,14,12,29,43,401
"2015","Polonnaruwa ",47,48,13,9,12,9,18,12,8,21,25,28,250
"2015","Badulla ",195,60,30,31,22,30,33,19,10,35,54,47,566
"2015","Moneragala ",46,29,15,7,7,18,16,14,2,16,23,30,223
"2015","Ratnapura ",163,122,90,59,70,68,105,74,46,64,93,87,1041
"2015","Kegalle ",104,57,36,40,54,38,50,49,36,70,80,97,711
"2015","Kalmunai ",228,87,29,21,29,19,13,16,14,7,22,53,538
"2015","TOTAL ",6345,3731,1962,1293,1625,1477,2125,1604,1099,2066,2762,3688,29777
"2016","Colombo ",2184,1569,1016,942,693,1459,3191,1478,939,459,460,2377,16767
"2016","Gampaha ",862,615,260,276,221,555,1625,687,526,219,220,1107,7173
"2016","Kalutara ",321,294,197,312,249,343,683,293,195,106,121,388,3502
"2016","Kandy ",335,207,93,109,154,504,1226,510,347,165,112,301,4063
"2016","Matale ",51,42,33,21,29,89,348,133,135,78,66,123,1148
"2016","N Eliya ",44,22,20,31,18,38,111,51,25,18,12,31,421
"2016","Galle ",276,135,110,120,118,121,467,253,288,236,281,681,3086
"2016","Hambantota ",97,79,47,43,42,82,176,47,57,30,47,153,900
"2016","Matara ",139,92,43,56,35,119,282,144,115,82,86,191,1384
"2016","Jaffna ",687,238,150,93,58,80,226,148,121,91,135,441,2468
"2016","Kilinochchi ",15,16,5,7,4,4,8,8,3,5,1,10,86
"2016","Mannar ",42,17,3,7,16,10,10,2,12,18,17,78,232
"2016","Vavuniya ",69,22,19,26,13,7,30,12,20,12,5,33,268
"2016","Mulativu ",29,18,19,22,9,18,22,12,7,7,7,12,182
"2016","Batticaloa ",124,65,34,31,20,43,69,38,31,13,18,126,612
"2016","Ampara ",38,19,18,18,7,22,61,17,20,7,4,29,260
"2016","Trincomalee ",102,59,42,32,28,25,35,17,14,9,8,132,503
"2016","Kurunegala ",241,170,105,98,194,361,598,227,125,67,110,260,2556
"2016","Puttalam ",206,160,63,74,53,87,144,89,47,17,26,80,1046
"2016","Apura ",98,65,33,50,29,40,137,91,70,28,30,60,731
"2016","Polonnaruwa ",60,48,24,33,20,31,110,38,27,22,23,43,479
"2016","Badulla ",85,40,55,43,32,107,169,72,127,200,105,150,1185
"2016","Moneragala ",58,32,23,31,18,24,70,59,46,18,29,67,475
"2016","Ratnapura ",211,135,169,237,241,395,681,275,196,139,143,308,3130
"2016","Kegalle ",198,153,66,90,100,149,210,153,104,82,60,148,1513
"2016","Kalmunai ",122,127,49,30,21,18,26,19,32,57,131,348,980
"2016","TOTAL ",6694,4439,2696,2832,2422,4731,10715,4873,3629,2185,2257,7677,55150
"2017","Colombo ",2734,1900,2467,2570,3333,5372,7471,3620,1251,553,NA,NA,31271
"2017","Gampaha ",1635,1087,1870,2072,3168,4901,9039,3553,1246,308,NA,NA,28879
"2017","Kalutara ",581,448,836,739,946,1248,2612,1477,663,165,NA,NA,9715
"2017","Kandy ",252,207,369,443,862,2314,3855,2354,1072,569,NA,NA,12297
"2017","Matale ",129,103,145,120,165,436,766,534,167,105,NA,NA,2670
"2017","N Eliya ",50,32,42,37,57,94,294,159,39,19,NA,NA,823
"2017","Galle ",872,567,424,265,394,623,1072,877,362,62,NA,NA,5518
"2017","Hambantota ",301,225,339,333,272,384,529,359,237,109,NA,NA,3088
"2017","Matara ",431,382,337,354,488,581,1789,1029,389,86,NA,NA,5866
"2017","Jaffna ",625,478,863,499,301,288,376,290,341,341,NA,NA,4402
"2017","Kilinochchi ",55,84,35,46,21,21,90,59,30,12,NA,NA,453
"2017","Mannar ",147,91,65,90,60,23,23,5,3,3,NA,NA,510
"2017","Vavuniya ",58,76,143,83,65,81,137,92,52,19,NA,NA,806
"2017","Mulativu ",37,32,21,16,27,37,71,41,19,10,NA,NA,311
"2017","Batticaloa ",217,465,828,1182,869,465,273,197,143,80,NA,NA,4719
"2017","Ampara ",51,51,59,72,75,105,225,100,62,22,NA,NA,822
"2017","Trincomalee ",387,661,2114,936,158,136,154,99,67,28,NA,NA,4740
"2017","Kurunegala ",403,381,505,629,1281,2030,2300,1487,576,185,NA,NA,9777
"2017","Puttalam ",196,132,212,318,612,783,1304,1192,419,346,NA,NA,5514
"2017","Apura ",166,147,255,193,249,378,709,291,81,27,NA,NA,2496
"2017","Polonnaruwa ",54,64,98,172,160,190,293,76,44,22,NA,NA,1173
"2017","Badulla ",226,130,139,167,186,400,1220,490,273,77,NA,NA,3308
"2017","Moneragala ",97,97,112,126,164,449,569,348,300,196,NA,NA,2458
"2017","Ratnapura ",439,360,507,519,1161,1908,3175,1638,723,170,NA,NA,10600
"2017","Kegalle ",210,230,377,332,700,1945,2551,1684,746,147,NA,NA,8922
"2017","Kalmunai ",574,294,378,197,162,127,197,151,128,84,NA,NA,2292
"2017","TOTAL ",10927,8724,13540,12510,15936,25319,41094,22202,9433,3745,NA,NA,163430
