"city","town","bound_northeast_lat","bound_northeast_lon","bound_southwest_lat","bound_southwest_lon","location_lat","location_lon","location_type"
"Taitung County","Guanshan Township",23.07975,121.1821616,23.0081399,121.1465286,23.0495603,121.1646339,"APPROXIMATE"
"Tainan City","Guantian District",23.2289903,120.4305326,23.1505931,120.286906,23.1948768,120.3550808,"APPROXIMATE"
"Hsinchu County","Guanxi Township",24.8443454,121.2930928,24.7253295,121.1030683,24.8044851,121.1481284,"APPROXIMATE"
"Taoyuan City","Guanyin District",25.0800917,121.1687011,24.9640521,121.0222944,25.0359365,121.1137544,"APPROXIMATE"
"Tainan City","Guiren District",23.0157952,120.3270981,22.8952053,120.2614773,22.9519268,120.2858846,"APPROXIMATE"
"Taoyuan City","Guishan District",25.0661143,121.4121644,24.9767908,121.2935808,25.0199092,121.3655989,"APPROXIMATE"
"Yunlin County","Gukeng Township",23.6953427,120.6112681,23.6038918,120.5323492,23.6449781,120.563741,"APPROXIMATE"
"Nantou County","Guoxing Township",24.1278597,120.9570908,23.892625,120.7797546,24.0564429,120.8728615,"APPROXIMATE"
"Kaohsiung City","Gushan District",22.6741543,120.3087622,22.6135352,120.2498697,22.6495866,120.2685799,"APPROXIMATE"
"Taitung County","Haiduan Township",23.1324969,121.1778739,23.0426256,121.1416271,23.1305611,121.1756856,"APPROXIMATE"
"Changhua County","Hemei Township",24.161487,120.5496028,24.0763202,120.4773903,24.1246022,120.5163949,"APPROXIMATE"
"Pingtung County","Hengchun Township",22.0193247,120.7679091,21.9464205,120.7376126,22.0008277,120.7447638,"APPROXIMATE"
"Hsinchu County","Hengshan Township",24.7578823,121.2037234,24.6537623,121.098208,24.7113011,121.1366715,"APPROXIMATE"
"Taichung City","Heping District",24.4416976,121.4509512,24.1073838,120.8653486,24.3207261,121.3084088,"APPROXIMATE"
"Tainan City","Houbi District",23.4047828,120.4067878,23.3140334,120.2836998,23.3665101,120.3550808,"APPROXIMATE"
"Taichung City","Houli District",24.3558397,120.7675002,24.2806412,120.6463319,24.3088765,120.7223705,"APPROXIMATE"
"Miaoli County","Houlong Township",24.6697357,120.8447561,24.5600188,120.7079463,24.6190374,120.792458,"APPROXIMATE"
"Hualien County","Hualien City",24.0255949,121.6472021,23.9630505,121.5576732,23.9910732,121.6111949,"APPROXIMATE"
"Changhua County","Huatan Township",24.0563378,120.6051021,24.0020105,120.5174241,24.0288453,120.5624474,"APPROXIMATE"
"Hsinchu County","Hukou Township",24.9423796,121.1220396,24.8502828,120.9926562,24.8814458,121.0449768,"APPROXIMATE"
"Kaohsiung City","Hunei District",22.9212293,120.2608676,22.868228,120.1877271,22.8954184,120.2224227,"APPROXIMATE"
"Yunlin County","Huwei Township",23.7469929,120.5033306,23.6686107,120.3698434,23.7162184,120.4242401,"APPROXIMATE"
"Penghu County","Huxi Township",23.6276674,119.7269552,23.5340494,119.6029826,23.5773682,119.6615055,"APPROXIMATE"
"Hualien County","Ji'an Township",23.9964182,121.6008414,23.9246345,121.5248003,23.9732022,121.5841779,"APPROXIMATE"
"Pingtung County","Jiadong Township",22.4631223,120.5765934,22.3962295,120.5119268,22.427078,120.5394232,"APPROXIMATE"
"Tainan City","Jiali District",23.2133119,120.2158919,23.1162821,120.1448185,23.1694465,120.1704766,"APPROXIMATE"
"Tainan City","Jiangjun District",23.238097,120.1782839,23.1815956,120.0656584,23.2054945,120.1011836,"APPROXIMATE"
"Hsinchu County","Jianshi Township",24.7653005,121.4123307,24.4275283,121.15189,24.5760667,121.3084088,"APPROXIMATE"
"Yilan County","Jiaoxi Township",24.8565793,121.8204366,24.7703883,121.6235027,24.8068769,121.7309452,"APPROXIMATE"
"Kaohsiung City","Jiaxian District",23.2086496,120.6912928,23.0362677,120.5414228,23.114592,120.6314948,"APPROXIMATE"
"Nantou County","Jiji Township",23.8451213,120.8032133,23.8212981,120.7477591,23.8279876,120.7925043,"APPROXIMATE"
"Kinmen County","Jincheng Township",24.4430565,118.331949,24.3976507,118.2945219,24.4320647,118.3155101,"APPROXIMATE"
"Taitung County","Jinfeng Township",22.675457,121.0052589,22.4765343,120.7390581,22.5604145,120.8728615,"APPROXIMATE"
"Kinmen County","Jinhu Township",24.4684285,118.4784469,24.4065421,118.3624523,24.4376913,118.4279933,"APPROXIMATE"
"Kinmen County","Jinning Township",24.4902523,118.3663325,24.4129698,118.288313,24.4567205,118.3345061,"APPROXIMATE"
"Kinmen County","Jinsha Township",24.5295396,118.4733776,24.4471858,118.3779268,24.4811092,118.4279933,"APPROXIMATE"
"New Taipei City","Jinshan District",25.2751261,121.6548197,25.162959,121.5594145,25.2223616,121.6367773,"APPROXIMATE"
"Pingtung County","Jiuru Township",22.7642892,120.5089697,22.712069,120.4748236,22.7335733,120.4891517,"APPROXIMATE"
"Lienchiang County","Juguang Township",25.983235,119.993349,25.9415435,119.9205919,25.9768466,119.9306863,"APPROXIMATE"
"Pingtung County","Kanding Township",22.5475307,120.5300823,22.4893913,120.4655116,22.5158427,120.4991209,"APPROXIMATE"
"Yunlin County","Kouhu Township",23.6254058,120.1922608,23.5429939,120.1399417,23.6178327,120.1630864,"APPROXIMATE"
"Pingtung County","Laiyi Township",22.4942133,120.6438893,22.4342849,120.6181781,22.4921661,120.6247208,"APPROXIMATE"
"Taitung County","Lanyu Township",22.0882268,121.6012348,21.9999617,121.4994105,22.0435616,121.548418,"APPROXIMATE"
"Kinmen County","Lieyu Township",24.4538172,118.2677283,24.4050401,118.2114561,24.4279737,118.2351192,"APPROXIMATE"
"Pingtung County","Ligang Township",22.8383469,120.5666811,22.7556998,120.4543003,22.7962363,120.5163949,"APPROXIMATE"
"Pingtung County","Linbian Township",22.4684362,120.5428001,22.4146289,120.4821674,22.4384228,120.5106372,"APPROXIMATE"
"Kaohsiung City","Lingya District",22.6385307,120.3455786,22.6092062,120.2900034,22.6268814,120.3262535,"APPROXIMATE"
"New Taipei City","Linkou District",25.1370723,121.4150344,25.062543,121.2826735,25.0790108,121.3881378,"APPROXIMATE"
"Pingtung County","Linluo Township",22.6708479,120.5612278,22.6207188,120.5063175,22.6586565,120.5336665,"APPROXIMATE"
"Yunlin County","Linnei Township",23.7913344,120.6559726,23.713481,120.5705026,23.7618842,120.6084832,"APPROXIMATE"
"Kaohsiung City","Linyuan District",22.5378817,120.4274678,22.4755962,120.3602872,22.4986756,120.4011911,"APPROXIMATE"
"Kaohsiung City","Liugui District",23.1407799,120.745508,22.8637286,120.5922967,23.0026195,120.6545022,"APPROXIMATE"
"Tainan City","Liujia District",23.2638691,120.4770233,23.1923348,120.2844329,23.2426813,120.3320195,"APPROXIMATE"
"Chiayi County","Liujiao Township",23.5611058,120.3135328,23.4795357,120.222054,23.529833,120.2873266,"APPROXIMATE"
"Pingtung County","Liuqiu Township",22.3559483,120.389889,22.3217444,120.3526404,22.3404158,120.3715149,"APPROXIMATE"
"Tainan City","Liuying District",23.3062849,120.4248401,23.2304848,120.2804149,23.2806957,120.3550808,"APPROXIMATE"
"Taichung City","Longjing District",24.2902657,120.5979208,24.1702198,120.4607975,24.2102428,120.5163949,"APPROXIMATE"
"Tainan City","Longqi District",23.0086531,120.4352253,22.9054774,120.3471561,22.9540045,120.378138,"APPROXIMATE"
"Taoyuan City","Longtan District",24.894012,121.2678164,24.79938,121.1499565,24.8444927,121.2053963,"APPROXIMATE"
"Chiayi County","Lucao Township",23.4505814,120.3587674,23.3630524,120.2579061,23.419257,120.3089541,"APPROXIMATE"
"Taitung County","Ludao Township",22.6797593,121.513444,22.632875,121.463886,22.6620886,121.4901443,"APPROXIMATE"
"Nantou County","Lugu Township",23.8182565,120.8406856,23.6490894,120.7136328,23.7348372,120.7809676,"APPROXIMATE"
"Changhua County","Lukang Township",24.1266223,120.4927852,24.0401538,120.3644228,24.0755127,120.447285,"APPROXIMATE"
"Yunlin County","Lunbei Township",23.8029041,120.3805586,23.7476608,120.3031071,23.7601594,120.3531749,"APPROXIMATE"
"Yilan County","Luodong Township",24.7068038,121.8024377,24.6633825,121.7485111,24.675606,121.7708337,"APPROXIMATE"
"Taitung County","Luye Township",23.0093543,121.2194329,22.8886634,121.0855611,22.9580514,121.1595842,"APPROXIMATE"
"New Taipei City","Luzhou District",25.103185,121.4911583,25.0726625,121.4546066,25.0868908,121.4715241,"APPROXIMATE"
"Kaohsiung City","Luzhu District",22.9019018,120.306844,22.8166663,120.2133918,22.8494042,120.2628111,"APPROXIMATE"
"Taoyuan City","Luzhu District",25.1220093,121.3551061,24.9869728,121.2321862,25.0784359,121.2969674,"APPROXIMATE"
"Tainan City","Madou District",23.2314003,120.2912932,23.1307133,120.1917968,23.1763401,120.2397336,"APPROXIMATE"
"Penghu County","Magong City",23.5864218,119.6231548,23.5134411,119.5413876,23.5706269,119.5774616,"APPROXIMATE"
"Yunlin County","Mailiao Township",23.7994408,120.2868689,23.7399098,120.2347317,23.7485306,120.2562662,"APPROXIMATE"
"Pingtung County","Majia Township",22.709781,120.6510112,22.6890584,120.6344644,22.6903584,120.6378794,"APPROXIMATE"
"Pingtung County","Manzhou Township",22.1453253,120.9020904,21.9703595,120.7701672,22.04385,120.8384093,"APPROXIMATE"
"Kaohsiung City","Maolin District",23.0022785,120.8695532,22.8352292,120.6491177,22.9319405,120.734995,"APPROXIMATE"
"Kaohsiung City","Meinong District",22.9833814,120.6282579,22.8282985,120.4952844,22.885385,120.5509358,"APPROXIMATE"
"Chiayi County","Meishan Township",23.5968098,120.7465886,23.4982919,120.5146999,23.5410247,120.6890055,"APPROXIMATE"
"Miaoli County","Miaoli City",24.5991057,120.8451543,24.5187115,120.7783449,24.5711502,120.8154358,"APPROXIMATE"
"Nantou County","Mingjian Township",23.8902945,120.7372499,23.801311,120.6155614,23.8537843,120.6775054,"APPROXIMATE"
"Chiayi County","Minxiong Township",23.5849183,120.5192007,23.4984124,120.3742516,23.5479954,120.4588059,"APPROXIMATE"
"Kaohsiung City","Mituo District",22.8045241,120.2620875,22.7438989,120.215499,22.7832231,120.2455033,"APPROXIMATE"
"Pingtung County","Mudan Township",22.2464372,120.9007684,22.0592626,120.7325599,22.1520217,120.7809676,"APPROXIMATE"
"Kaohsiung City","Namaxia District",23.3708418,120.8235631,23.1692339,120.6382655,23.2742978,120.734995,"APPROXIMATE"
"Yilan County","Nan'ao Township",24.6215723,121.8497754,24.3094447,121.4372882,24.4065995,121.6739371,"APPROXIMATE"
"Lienchiang County","Nangan Township",26.1755716,119.9742028,26.0850526,119.9090904,26.1534361,119.9306863,"APPROXIMATE"
"Taipei City","Nangang District",25.0645607,121.6659421,25.0122231,121.5780338,25.0312347,121.6111949,"APPROXIMATE"
"Tainan City","Nanhua District",23.2398854,120.6562596,23.0023947,120.4310589,23.1079133,120.5624474,"APPROXIMATE"
"Nantou County","Nantou City",23.9653592,120.7348104,23.8781697,120.6268085,23.9179637,120.6775054,"APPROXIMATE"
"Taichung City","Nantun District",24.171036,120.6551521,24.1093521,120.5742811,24.1471183,120.6084832,"APPROXIMATE"
"Tainan City","Nanxi District",23.2394885,120.5800232,23.115137,120.4569321,23.1820152,120.5163949,"APPROXIMATE"
"Pingtung County","Nanzhou Township",22.5034818,120.5464451,22.4587641,120.4870904,22.4747339,120.5163949,"APPROXIMATE"
"Miaoli County","Nanzhuang Township",24.6465617,121.0830935,24.4917845,120.9482326,24.5802942,121.0105733,"APPROXIMATE"
"Kaohsiung City","Nanzi District",22.7562173,120.3408181,22.6947572,120.2549305,22.7175372,120.3031871,"APPROXIMATE"
"Taipei City","Neihu District",25.1151321,121.6285909,25.0518713,121.5521599,25.0689422,121.5909027,"APPROXIMATE"
"Kaohsiung City","Neimen District",23.0281242,120.537332,22.8855863,120.407748,22.9560087,120.4703258,"APPROXIMATE"
"Pingtung County","Neipu Township",22.693338,120.619258,22.5919627,120.5392926,22.6151342,120.5663201,"APPROXIMATE"
"Kaohsiung City","Niaosong District",22.6966319,120.4028616,22.637701,120.3308202,22.6602052,120.3723741,"APPROXIMATE"
"Hsinchu City","North District",24.8569956,120.9872303,24.7823865,120.9109568,24.8238676,120.9474747,"APPROXIMATE"
"Taichung City","North District",24.1739834,120.7045623,24.1422531,120.6625957,24.1573171,120.6832556,"APPROXIMATE"
"Tainan City","North District",23.0229491,120.2330413,22.9973067,120.1704087,23.008515,120.2079953,"APPROXIMATE"
"Keelung City","Nuannuan District",25.1135315,121.7757137,25.0524664,121.7195434,25.0836163,121.748042,"APPROXIMATE"
