"year","as.of.week","province","month","cases"
2007,52,"Pathum Thani","June","46"
2007,52,"Ang Thong","June","25"
2007,52,"Nonthaburi","June","286"
2007,52,"Chanthaburi","June","220"
2007,52,"Uthai Thani","June","62"
2007,52,"Phichit","June","114"
2007,52,"Nakhon Sawan","June","263"
2007,52,"Kamphaeng Phet","June","143"
2007,52,"Uttaradit","June","88"
2007,52,"Tak","June","95"
2007,52,"Sukhothai","June","47"
2007,52,"Phitsanulok","June","117"
2007,52,"Phetchabun","June","210"
2007,52,"Phrae","June","120"
2007,52,"Phayao","June","21"
2007,52,"Nan","June","20"
2007,52,"Mae Hong Son","June","65"
2007,52,"Lamphun","June","39"
2007,52,"Lampang","June","80"
2007,52,"Chiang Rai","June","464"
2007,52,"Chiang Mai","June","99"
2007,52,"Songkhla","June","402"
2007,52,"Satun","June","34"
2007,52,"Yala","June","140"
2007,52,"Pattani","June","219"
2007,52,"Narathiwat","June","205"
2007,52,"Phuket","June","94"
2007,52,"Phang Nga","June","57"
2007,52,"Krabi","June","153"
2007,52,"Trang","June","53"
2007,52,"Phatthalung","June","110"
2007,52,"Nakhon Si Thammarat","June","207"
2007,52,"Surat Thani","June","255"
2007,52,"Ranong","June","12"
2007,52,"Chumphon","June","216"
2007,52,"Yasothon","June","61"
2007,52,"Ubon Ratchathani","June","234"
2007,52,"Sisaket","June","477"
2007,52,"Amnat Charoen","June","75"
2007,52,"Surin","June","573"
2007,52,"Nakhon Ratchasima","June","346"
2007,52,"Chaiyaphum","June","156"
2007,52,"Buriram","June","447"
2007,52,"Roi Et","June","405"
2007,52,"Maha Sarakham","June","181"
2007,52,"Khon Kaen","June","191"
2007,52,"Sakon Nakhon","June","164"
2007,52,"Nakhon Phanom","June","144"
2007,52,"Mukdahan","June","53"
2007,52,"Kalasin","June","205"
2007,52,"Udon Thani","June","123"
2007,52,"Nong Khai","June","120"
2007,52,"Nong Bua Lam Phu","June","21"
2007,52,"Trat","June","28"
2007,52,"Rayong","June","266"
2007,52,"Chonburi","June","34"
2007,52,"Samut Prakan","July","324"
2007,52,"Sa Kaeo","July","53"
2007,52,"Prachinburi","July","123"
2007,52,"Nakhon Nayok","July","60"
2007,52,"Chachoengsao","July","132"
2007,52,"Loei","July","62"
2007,52,"Samut Songkhram","July","32"
2007,52,"Samut Sakhon","July","130"
2007,52,"Prachuap Khiri Khan","July","121"
2007,52,"Phetchaburi","July","75"
2007,52,"Suphan Buri","July","45"
2007,52,"Ratchaburi","July","158"
2007,52,"Nakhon Pathom","July","133"
2007,52,"Kanchanaburi","July","138"
2007,52,"Sing Buri","July","1"
2007,52,"Saraburi","July","67"
2007,52,"Lopburi","July","50"
2007,52,"Chai Nat","July","25"
2007,52,"Pathum Thani","July","94"
2007,52,"Ang Thong","July","41"
2007,52,"Nonthaburi","July","284"
2007,52,"Chanthaburi","July","145"
2007,52,"Uthai Thani","July","34"
2007,52,"Phichit","July","67"
2007,52,"Nakhon Sawan","July","251"
2007,52,"Kamphaeng Phet","July","121"
2007,52,"Uttaradit","July","72"
2007,52,"Tak","July","134"
2007,52,"Sukhothai","July","18"
2007,52,"Phitsanulok","July","112"
2007,52,"Phetchabun","July","195"
2007,52,"Phrae","July","69"
2007,52,"Phayao","July","9"
2007,52,"Nan","July","19"
2007,52,"Mae Hong Son","July","77"
2007,52,"Lamphun","July","109"
2007,52,"Lampang","July","47"
2007,52,"Chiang Rai","July","74"
2007,52,"Chiang Mai","July","158"
2007,52,"Songkhla","July","256"
2007,52,"Satun","July","40"
2007,52,"Yala","July","109"
2007,52,"Pattani","July","83"
2007,52,"Narathiwat","July","297"
2007,52,"Phuket","July","85"
2007,52,"Phang Nga","July","35"
2007,52,"Krabi","July","104"
2007,52,"Trang","July","29"
2007,52,"Phatthalung","July","114"
2007,52,"Nakhon Si Thammarat","July","167"
2007,52,"Surat Thani","July","144"
2007,52,"Ranong","July","20"
2007,52,"Chumphon","July","170"
2007,52,"Yasothon","July","55"
2007,52,"Ubon Ratchathani","July","190"
2007,52,"Sisaket","July","254"
2007,52,"Amnat Charoen","July","35"
2007,52,"Surin","July","406"
2007,52,"Nakhon Ratchasima","July","235"
2007,52,"Chaiyaphum","July","96"
2007,52,"Buriram","July","323"
2007,52,"Roi Et","July","347"
2007,52,"Maha Sarakham","July","145"
2007,52,"Khon Kaen","July","175"
2007,52,"Sakon Nakhon","July","173"
2007,52,"Nakhon Phanom","July","54"
2007,52,"Mukdahan","July","71"
2007,52,"Kalasin","July","255"
2007,52,"Udon Thani","July","138"
2007,52,"Nong Khai","July","115"
2007,52,"Nong Bua Lam Phu","July","19"
2007,52,"Trat","July","10"
2007,52,"Rayong","July","260"
2007,52,"Chonburi","July","63"
2007,52,"Samut Prakan","August","425"
2007,52,"Sa Kaeo","August","59"
2007,52,"Prachinburi","August","118"
2007,52,"Nakhon Nayok","August","64"
2007,52,"Chachoengsao","August","105"
2007,52,"Loei","August","30"
2007,52,"Samut Songkhram","August","63"
2007,52,"Samut Sakhon","August","124"
2007,52,"Prachuap Khiri Khan","August","99"
2007,52,"Phetchaburi","August","49"
2007,52,"Suphan Buri","August","120"
2007,52,"Ratchaburi","August","185"
2007,52,"Nakhon Pathom","August","176"
2007,52,"Kanchanaburi","August","148"
2007,52,"Sing Buri","August","4"
2007,52,"Saraburi","August","72"
2007,52,"Lopburi","August","91"
2007,52,"Chai Nat","August","44"
2007,52,"Pathum Thani","August","77"
2007,52,"Ang Thong","August","52"
2007,52,"Nonthaburi","August","396"
2007,52,"Chanthaburi","August","147"
2007,52,"Uthai Thani","August","57"
2007,52,"Phichit","August","88"
2007,52,"Nakhon Sawan","August","194"
2007,52,"Kamphaeng Phet","August","104"
2007,52,"Uttaradit","August","42"
2007,52,"Tak","August","67"
2007,52,"Sukhothai","August","26"
2007,52,"Phitsanulok","August","100"
2007,52,"Phetchabun","August","115"
2007,52,"Phrae","August","27"
2007,52,"Phayao","August","7"
2007,52,"Nan","August","14"
2007,52,"Mae Hong Son","August","19"
2007,52,"Lamphun","August","67"
2007,52,"Lampang","August","24"
2007,52,"Chiang Rai","August","39"
2007,52,"Chiang Mai","August","156"
2007,52,"Songkhla","August","212"
2007,52,"Satun","August","12"
2007,52,"Yala","August","93"
2007,52,"Pattani","August","79"
2007,52,"Narathiwat","August","213"
2007,52,"Phuket","August","68"
2007,52,"Phang Nga","August","23"
2007,52,"Krabi","August","80"
2007,52,"Trang","August","25"
2007,52,"Phatthalung","August","58"
2007,52,"Nakhon Si Thammarat","August","70"
2007,52,"Surat Thani","August","90"
2007,52,"Ranong","August","9"
2007,52,"Chumphon","August","136"
2007,52,"Yasothon","August","36"
2007,52,"Ubon Ratchathani","August","78"
2007,52,"Sisaket","August","185"
2007,52,"Amnat Charoen","August","36"
2007,52,"Surin","August","309"
2007,52,"Nakhon Ratchasima","August","183"
2007,52,"Chaiyaphum","August","97"
2007,52,"Buriram","August","299"
2007,52,"Roi Et","August","317"
2007,52,"Maha Sarakham","August","134"
2007,52,"Khon Kaen","August","139"
2007,52,"Sakon Nakhon","August","106"
2007,52,"Nakhon Phanom","August","24"
2007,52,"Mukdahan","August","60"
2007,52,"Kalasin","August","260"
2007,52,"Udon Thani","August","111"
2007,52,"Nong Khai","August","55"
2007,52,"Nong Bua Lam Phu","August","23"
2007,52,"Trat","August","15"
2007,52,"Rayong","August","192"
2007,52,"Chonburi","August","22"
2007,52,"Samut Prakan","September","259"
2007,52,"Sa Kaeo","September","34"
2007,52,"Prachinburi","September","71"
2007,52,"Nakhon Nayok","September","34"
2007,52,"Chachoengsao","September","63"
2007,52,"Loei","September","14"
2007,52,"Samut Songkhram","September","51"
2007,52,"Samut Sakhon","September","65"
2007,52,"Prachuap Khiri Khan","September","84"
2007,52,"Phetchaburi","September","29"
2007,52,"Suphan Buri","September","93"
2007,52,"Ratchaburi","September","149"
2007,52,"Nakhon Pathom","September","233"
2007,52,"Kanchanaburi","September","90"
2007,52,"Sing Buri","September","6"
2007,52,"Saraburi","September","47"
2007,52,"Lopburi","September","66"
2007,52,"Chai Nat","September","23"
2007,52,"Pathum Thani","September","84"
2007,52,"Ang Thong","September","50"
2007,52,"Nonthaburi","September","335"
2007,52,"Chanthaburi","September","74"
2007,52,"Uthai Thani","September","34"
2007,52,"Phichit","September","90"
2007,52,"Nakhon Sawan","September","161"
2007,52,"Kamphaeng Phet","September","47"
2007,52,"Uttaradit","September","37"
2007,52,"Tak","September","58"
2007,52,"Sukhothai","September","13"
2007,52,"Phitsanulok","September","78"
2007,52,"Phetchabun","September","79"
2007,52,"Phrae","September","10"
2007,52,"Phayao","September","4"
2007,52,"Nan","September","7"
2007,52,"Mae Hong Son","September","7"
2007,52,"Lamphun","September","77"
2007,52,"Lampang","September","7"
2007,52,"Chiang Rai","September","25"
2007,52,"Chiang Mai","September","98"
2007,52,"Songkhla","September","177"
2007,52,"Satun","September","13"
2007,52,"Yala","September","85"
2007,52,"Pattani","September","59"
2007,52,"Narathiwat","September","234"
2007,52,"Phuket","September","47"
2007,52,"Phang Nga","September","11"
2007,52,"Krabi","September","49"
2007,52,"Trang","September","15"
2007,52,"Phatthalung","September","59"
2007,52,"Nakhon Si Thammarat","September","51"
2007,52,"Surat Thani","September","88"
2007,52,"Ranong","September","8"
2007,52,"Chumphon","September","124"
2007,52,"Yasothon","September","27"
2007,52,"Ubon Ratchathani","September","54"
2007,52,"Sisaket","September","156"
2007,52,"Amnat Charoen","September","14"
2007,52,"Surin","September","314"
2007,52,"Nakhon Ratchasima","September","172"
2007,52,"Chaiyaphum","September","110"
2007,52,"Buriram","September","177"
2007,52,"Roi Et","September","302"
2007,52,"Maha Sarakham","September","100"
2007,52,"Khon Kaen","September","100"
2007,52,"Sakon Nakhon","September","61"
2007,52,"Nakhon Phanom","September","13"
2007,52,"Mukdahan","September","27"
2007,52,"Kalasin","September","199"
2007,52,"Udon Thani","September","83"
2007,52,"Nong Khai","September","33"
2007,52,"Nong Bua Lam Phu","September","20"
2007,52,"Trat","September","10"
2007,52,"Rayong","September","122"
2007,52,"Chonburi","September","13"
2007,52,"Samut Prakan","October","313"
2007,52,"Sa Kaeo","October","14"
2007,52,"Prachinburi","October","49"
2007,52,"Nakhon Nayok","October","35"
2007,52,"Chachoengsao","October","44"
2007,52,"Loei","October","11"
2007,52,"Samut Songkhram","October","55"
2007,52,"Samut Sakhon","October","47"
2007,52,"Prachuap Khiri Khan","October","51"
2007,52,"Phetchaburi","October","40"
2007,52,"Suphan Buri","October","128"
2007,52,"Ratchaburi","October","155"
2007,52,"Nakhon Pathom","October","172"
2007,52,"Kanchanaburi","October","107"
2007,52,"Sing Buri","October","8"
2007,52,"Saraburi","October","50"
2007,52,"Lopburi","October","77"
2007,52,"Chai Nat","October","22"
2007,52,"Pathum Thani","October","64"
2007,52,"Ang Thong","October","40"
2007,52,"Nonthaburi","October","239"
2007,52,"Chanthaburi","October","73"
2007,52,"Uthai Thani","October","17"
2007,52,"Phichit","October","84"
2007,52,"Nakhon Sawan","October","171"
2007,52,"Kamphaeng Phet","October","43"
2007,52,"Uttaradit","October","15"
2007,52,"Tak","October","50"
2007,52,"Sukhothai","October","7"
2007,52,"Phitsanulok","October","60"
2007,52,"Phetchabun","October","49"
2007,52,"Phrae","October","7"
2007,52,"Phayao","October","2"
2007,52,"Nan","October","5"
2007,52,"Mae Hong Son","October","12"
2007,52,"Lamphun","October","39"
2007,52,"Lampang","October","1"
2007,52,"Chiang Rai","October","15"
2007,52,"Chiang Mai","October","47"
2007,52,"Songkhla","October","140"
2007,52,"Satun","October","12"
2007,52,"Yala","October","42"
2007,52,"Pattani","October","63"
2007,52,"Narathiwat","October","98"
2007,52,"Phuket","October","23"
2007,52,"Phang Nga","October","19"
2007,52,"Krabi","October","36"
2007,52,"Trang","October","18"
2007,52,"Phatthalung","October","49"
2007,52,"Nakhon Si Thammarat","October","51"
2007,52,"Surat Thani","October","47"
2007,52,"Ranong","October","6"
2007,52,"Chumphon","October","57"
2007,52,"Yasothon","October","8"
2007,52,"Ubon Ratchathani","October","18"
2007,52,"Sisaket","October","114"
2007,52,"Amnat Charoen","October","16"
2007,52,"Surin","October","151"
2007,52,"Nakhon Ratchasima","October","110"
2007,52,"Chaiyaphum","October","89"
2007,52,"Buriram","October","57"
2007,52,"Roi Et","October","118"
2007,52,"Maha Sarakham","October","44"
2007,52,"Khon Kaen","October","62"
2007,52,"Sakon Nakhon","October","18"
2007,52,"Nakhon Phanom","October","6"
2007,52,"Mukdahan","October","14"
2007,52,"Kalasin","October","134"
2007,52,"Udon Thani","October","38"
2007,52,"Nong Khai","October","31"
2007,52,"Nong Bua Lam Phu","October","6"
2007,52,"Trat","October","27"
2007,52,"Rayong","October","109"
2007,52,"Chonburi","October","13"
2007,52,"Samut Prakan","November","337"
2007,52,"Sa Kaeo","November","10"
2007,52,"Prachinburi","November","18"
2007,52,"Nakhon Nayok","November","9"
2007,52,"Chachoengsao","November","97"
2007,52,"Loei","November","3"
2007,52,"Samut Songkhram","November","47"
2007,52,"Samut Sakhon","November","30"
2007,52,"Prachuap Khiri Khan","November","54"
2007,52,"Phetchaburi","November","51"
2007,52,"Suphan Buri","November","69"
2007,52,"Ratchaburi","November","121"
2007,52,"Nakhon Pathom","November","164"
2007,52,"Kanchanaburi","November","64"
2007,52,"Sing Buri","November","6"
2007,52,"Saraburi","November","42"
2007,52,"Lopburi","November","73"
2007,52,"Chai Nat","November","32"
2007,52,"Pathum Thani","November","60"
2007,52,"Ang Thong","November","71"
2007,52,"Nonthaburi","November","182"
2007,52,"Chanthaburi","November","73"
