"year","including.up.to.week.start","including.up.to.week.end","month","province","cases","rate.per.100000","fatality.rate","population"
"2007",2007-12-23,2007-12-29,"January","Roi Et","25","157.32","0.05",1310047
"2007",2007-12-23,2007-12-29,"January","Buriram","14","109.65","0.12",1536722
"2007",2007-12-23,2007-12-29,"January","Chaiyaphum","13","66.21","0.13",1119146
"2007",2007-12-23,2007-12-29,"January","Nakhon Ratchasima","31","52.67","0.07",2555587
"2007",2007-12-23,2007-12-29,"January","Surin","61","190.51","0.15",1375257
"2007",2007-12-23,2007-12-29,"January","Amnat Charoen","4","64.24","0.00",368934
"2007",2007-12-23,2007-12-29,"January","Sisaket","11","111.86","0.19",1446484
"2007",2007-12-23,2007-12-29,"January","Ubon Ratchathani","16","56.70","0.00",1783035
"2007",2007-12-23,2007-12-29,"January","Yasothon","5","51.40","0.00",540889
"2007",2007-12-23,2007-12-29,"January","Chumphon","30","227.57","0.00",478964
"2007",2007-12-23,2007-12-29,"January","Ranong","10","54.49","1.02",179850
"2007",2007-12-23,2007-12-29,"January","Surat Thani","55","121.16","0.26",960698
"2007",2007-12-23,2007-12-29,"January","Nakhon Si Thammarat","71","72.03","0.28",1510460
"2007",2007-12-23,2007-12-29,"January","Phatthalung","12","114.24","0.00",503321
"2007",2007-12-23,2007-12-29,"January","Trang","5","42.14","0.00",607450
"2007",2007-12-23,2007-12-29,"January","Krabi","10","164.37","0.00",403363
"2007",2007-12-23,2007-12-29,"January","Phang Nga","12","103.10","0.00",245394
"2007",2007-12-23,2007-12-29,"January","Phuket","5","157.61","1.05",300737
"2007",2007-12-23,2007-12-29,"January","Narathiwat","38","178.32","0.24",707171
"2007",2007-12-23,2007-12-29,"January","Pattani","95","170.51","0.09",635730
"2007",2007-12-23,2007-12-29,"January","Yala","55","162.52","0.00",468252
"2007",2007-12-23,2007-12-29,"January","Satun","3","61.45","0.58",281545
"2007",2007-12-23,2007-12-29,"January","Songkhla","161","174.95","0.22",1317501
"2007",2007-12-23,2007-12-29,"February","Tak","1463","100.27","0.14",62828706
"2007",2007-12-23,2007-12-29,"February","Chiang Mai","3","39.56","0.00",1658298
"2007",2007-12-23,2007-12-29,"February","Chiang Rai","0","66.82","0.24",1225713
"2007",2007-12-23,2007-12-29,"February","Lampang","4","30.63","0.42",773790
"2007",2007-12-23,2007-12-29,"February","Lamphun","1","96.66","0.00",405564
"2007",2007-12-23,2007-12-29,"February","Mae Hong Son","0","77.20","0.00",255174
"2007",2007-12-23,2007-12-29,"February","Nan","2","16.96","0.00",477662
"2007",2007-12-23,2007-12-29,"February","Phayao","0","10.28","0.00",486219
"2007",2007-12-23,2007-12-29,"February","Phrae","0","66.40","0.00",468373
"2007",2007-12-23,2007-12-29,"February","Phetchabun","2","79.42","0.25",1002317
"2007",2007-12-23,2007-12-29,"February","Phitsanulok","4","73.65","0.16",844508
"2007",2007-12-23,2007-12-29,"February","Sukhothai","1","32.85","0.00",608820
"2007",2007-12-23,2007-12-29,"February","Tak","12","100.25","0.19",527677
"2007",2007-12-23,2007-12-29,"February","Uttaradit","3","78.51","0.00",467482
"2007",2007-12-23,2007-12-29,"February","Kamphaeng Phet","18","91.99","0.15",728320
"2007",2007-12-23,2007-12-29,"February","Nakhon Sawan","26","135.04","0.07",1076015
"2007",2007-12-23,2007-12-29,"February","Phichit","6","114.91","0.00",557832
"2007",2007-12-23,2007-12-29,"February","Uthai Thani","6","83.49","0.00",326988
"2007",2007-12-23,2007-12-29,"February","Bangkok","282","121.91","0.14",5695956
"2007",2007-12-23,2007-12-29,"February","Ang Thong","1","129.96","0.27",283943
"2007",2007-12-23,2007-12-29,"February","Nonthaburi","54","218.11","0.05",999057
"2007",2007-12-23,2007-12-29,"February","Pathum Thani","17","65.02","0.00",861338
"2007",2007-12-23,2007-12-29,"February","Chai Nat","1","68.73","0.00",339006
"2007",2007-12-23,2007-12-29,"February","Lopburi","11","69.48","0.00",752775
"2007",2007-12-23,2007-12-29,"February","Saraburi","18","68.05","0.24",609855
"2007",2007-12-23,2007-12-29,"February","Sing Buri","4","23.97","0.00",216969
"2007",2007-12-23,2007-12-29,"February","Kanchanaburi","18","104.02","0.35",834447
"2007",2007-12-23,2007-12-29,"February","Nakhon Pathom","29","150.26","0.08",821905
"2007",2007-12-23,2007-12-29,"February","Ratchaburi","13","139.34","0.09",828930
"2007",2007-12-23,2007-12-29,"February","Suphan Buri","9","78.68","0.00",843904
"2007",2007-12-23,2007-12-29,"February","Phetchaburi","6","83.87","0.00",456681
"2007",2007-12-23,2007-12-29,"February","Prachuap Khiri Khan","2","139.96","0.43",494416
"2007",2007-12-23,2007-12-29,"February","Samut Sakhon","57","169.29","0.26",462510
"2007",2007-12-23,2007-12-29,"February","Samut Songkhram","6","195.91","0.00",194990
"2007",2007-12-23,2007-12-29,"February","Chachoengsao","10","119.53","0.64",654206
"2007",2007-12-23,2007-12-29,"February","Nakhon Nayok","5","158.00","0.00",250003
"2007",2007-12-23,2007-12-29,"February","Prachinburi","8","162.62","0.00",453819
"2007",2007-12-23,2007-12-29,"February","Sa Kaeo","13","88.98","0.00",538344
"2007",2007-12-23,2007-12-29,"February","Samut Prakan","54","233.92","0.08",1107626
"2007",2007-12-23,2007-12-29,"February","Chanthaburi","13","205.62","0.00",502389
"2007",2007-12-23,2007-12-29,"February","Chonburi","0","15.22","1.09",1209290
"2007",2007-12-23,2007-12-29,"February","Rayong","18","222.73","0.23",573785
"2007",2007-12-23,2007-12-29,"February","Trat","13","90.48","0.50",219949
"2007",2007-12-23,2007-12-29,"February","Loei","0","47.77","0.00",613303
"2007",2007-12-23,2007-12-29,"February","Nong Bua Lam Phu","0","22.35","0.90",496692
"2007",2007-12-23,2007-12-29,"February","Nong Khai","3","48.36","0.69",899580
"2007",2007-12-23,2007-12-29,"February","Udon Thani","9","41.31","0.16",1527562
"2007",2007-12-23,2007-12-29,"February","Kalasin","21","145.76","0.07",975562
"2007",2007-12-23,2007-12-29,"February","Mukdahan","4","94.80","0.00",335447
"2007",2007-12-23,2007-12-29,"February","Nakhon Phanom","2","57.24","0.00",695351
"2007",2007-12-23,2007-12-29,"February","Sakon Nakhon","5","60.32","0.00",1109046
"2007",2007-12-23,2007-12-29,"February","Khon Kaen","16","53.93","0.00",1750500
"2007",2007-12-23,2007-12-29,"February","Maha Sarakham","5","84.36","0.00",937686
"2007",2007-12-23,2007-12-29,"February","Roi Et","41","157.32","0.05",1310047
"2007",2007-12-23,2007-12-29,"February","Buriram","6","109.65","0.12",1536722
"2007",2007-12-23,2007-12-29,"February","Chaiyaphum","21","66.21","0.13",1119146
"2007",2007-12-23,2007-12-29,"February","Nakhon Ratchasima","23","52.67","0.07",2555587
"2007",2007-12-23,2007-12-29,"February","Surin","70","190.51","0.15",1375257
"2007",2007-12-23,2007-12-29,"February","Amnat Charoen","0","64.24","0.00",368934
"2007",2007-12-23,2007-12-29,"February","Sisaket","19","111.86","0.19",1446484
"2007",2007-12-23,2007-12-29,"February","Ubon Ratchathani","19","56.70","0.00",1783035
"2007",2007-12-23,2007-12-29,"February","Yasothon","0","51.40","0.00",540889
"2007",2007-12-23,2007-12-29,"February","Chumphon","12","227.57","0.00",478964
"2007",2007-12-23,2007-12-29,"February","Ranong","3","54.49","1.02",179850
"2007",2007-12-23,2007-12-29,"February","Surat Thani","54","121.16","0.26",960698
"2007",2007-12-23,2007-12-29,"February","Nakhon Si Thammarat","55","72.03","0.28",1510460
"2007",2007-12-23,2007-12-29,"February","Phatthalung","14","114.24","0.00",503321
"2007",2007-12-23,2007-12-29,"February","Trang","4","42.14","0.00",607450
"2007",2007-12-23,2007-12-29,"February","Krabi","13","164.37","0.00",403363
"2007",2007-12-23,2007-12-29,"February","Phang Nga","11","103.10","0.00",245394
"2007",2007-12-23,2007-12-29,"February","Phuket","10","157.61","1.05",300737
"2007",2007-12-23,2007-12-29,"February","Narathiwat","29","178.32","0.24",707171
"2007",2007-12-23,2007-12-29,"February","Pattani","69","170.51","0.09",635730
"2007",2007-12-23,2007-12-29,"February","Yala","50","162.52","0.00",468252
"2007",2007-12-23,2007-12-29,"February","Satun","0","61.45","0.58",281545
"2007",2007-12-23,2007-12-29,"February","Songkhla","107","174.95","0.22",1317501
"2007",2007-12-23,2007-12-29,"March","Tak","2196","100.27","0.14",62828706
"2007",2007-12-23,2007-12-29,"March","Chiang Mai","3","39.56","0.00",1658298
"2007",2007-12-23,2007-12-29,"March","Chiang Rai","0","66.82","0.24",1225713
"2007",2007-12-23,2007-12-29,"March","Lampang","4","30.63","0.42",773790
"2007",2007-12-23,2007-12-29,"March","Lamphun","1","96.66","0.00",405564
"2007",2007-12-23,2007-12-29,"March","Mae Hong Son","0","77.20","0.00",255174
"2007",2007-12-23,2007-12-29,"March","Nan","1","16.96","0.00",477662
"2007",2007-12-23,2007-12-29,"March","Phayao","0","10.28","0.00",486219
"2007",2007-12-23,2007-12-29,"March","Phrae","8","66.40","0.00",468373
"2007",2007-12-23,2007-12-29,"March","Phetchabun","16","79.42","0.25",1002317
"2007",2007-12-23,2007-12-29,"March","Phitsanulok","6","73.65","0.16",844508
"2007",2007-12-23,2007-12-29,"March","Sukhothai","11","32.85","0.00",608820
"2007",2007-12-23,2007-12-29,"March","Tak","12","100.25","0.19",527677
"2007",2007-12-23,2007-12-29,"March","Uttaradit","11","78.51","0.00",467482
"2007",2007-12-23,2007-12-29,"March","Kamphaeng Phet","29","91.99","0.15",728320
"2007",2007-12-23,2007-12-29,"March","Nakhon Sawan","41","135.04","0.07",1076015
"2007",2007-12-23,2007-12-29,"March","Phichit","26","114.91","0.00",557832
"2007",2007-12-23,2007-12-29,"March","Uthai Thani","8","83.49","0.00",326988
"2007",2007-12-23,2007-12-29,"March","Bangkok","323","121.91","0.14",5695956
"2007",2007-12-23,2007-12-29,"March","Ang Thong","2","129.96","0.27",283943
"2007",2007-12-23,2007-12-29,"March","Nonthaburi","90","218.11","0.05",999057
"2007",2007-12-23,2007-12-29,"March","Pathum Thani","12","65.02","0.00",861338
"2007",2007-12-23,2007-12-29,"March","Chai Nat","13","68.73","0.00",339006
"2007",2007-12-23,2007-12-29,"March","Lopburi","13","69.48","0.00",752775
"2007",2007-12-23,2007-12-29,"March","Saraburi","16","68.05","0.24",609855
"2007",2007-12-23,2007-12-29,"March","Sing Buri","3","23.97","0.00",216969
"2007",2007-12-23,2007-12-29,"March","Kanchanaburi","16","104.02","0.35",834447
"2007",2007-12-23,2007-12-29,"March","Nakhon Pathom","35","150.26","0.08",821905
"2007",2007-12-23,2007-12-29,"March","Ratchaburi","20","139.34","0.09",828930
"2007",2007-12-23,2007-12-29,"March","Suphan Buri","26","78.68","0.00",843904
"2007",2007-12-23,2007-12-29,"March","Phetchaburi","7","83.87","0.00",456681
"2007",2007-12-23,2007-12-29,"March","Prachuap Khiri Khan","12","139.96","0.43",494416
"2007",2007-12-23,2007-12-29,"March","Samut Sakhon","47","169.29","0.26",462510
"2007",2007-12-23,2007-12-29,"March","Samut Songkhram","12","195.91","0.00",194990
"2007",2007-12-23,2007-12-29,"March","Chachoengsao","12","119.53","0.64",654206
"2007",2007-12-23,2007-12-29,"March","Nakhon Nayok","8","158.00","0.00",250003
"2007",2007-12-23,2007-12-29,"March","Prachinburi","18","162.62","0.00",453819
"2007",2007-12-23,2007-12-29,"March","Sa Kaeo","56","88.98","0.00",538344
"2007",2007-12-23,2007-12-29,"March","Samut Prakan","96","233.92","0.08",1107626
"2007",2007-12-23,2007-12-29,"March","Chanthaburi","24","205.62","0.00",502389
"2007",2007-12-23,2007-12-29,"March","Chonburi","7","15.22","1.09",1209290
"2007",2007-12-23,2007-12-29,"March","Rayong","10","222.73","0.23",573785
"2007",2007-12-23,2007-12-29,"March","Trat","28","90.48","0.50",219949
"2007",2007-12-23,2007-12-29,"March","Loei","3","47.77","0.00",613303
"2007",2007-12-23,2007-12-29,"March","Nong Bua Lam Phu","6","22.35","0.90",496692
"2007",2007-12-23,2007-12-29,"March","Nong Khai","6","48.36","0.69",899580
"2007",2007-12-23,2007-12-29,"March","Udon Thani","13","41.31","0.16",1527562
"2007",2007-12-23,2007-12-29,"March","Kalasin","57","145.76","0.07",975562
"2007",2007-12-23,2007-12-29,"March","Mukdahan","8","94.80","0.00",335447
"2007",2007-12-23,2007-12-29,"March","Nakhon Phanom","12","57.24","0.00",695351
"2007",2007-12-23,2007-12-29,"March","Sakon Nakhon","26","60.32","0.00",1109046
"2007",2007-12-23,2007-12-29,"March","Khon Kaen","38","53.93","0.00",1750500
"2007",2007-12-23,2007-12-29,"March","Maha Sarakham","12","84.36","0.00",937686
"2007",2007-12-23,2007-12-29,"March","Roi Et","99","157.32","0.05",1310047
"2007",2007-12-23,2007-12-29,"March","Buriram","27","109.65","0.12",1536722
"2007",2007-12-23,2007-12-29,"March","Chaiyaphum","24","66.21","0.13",1119146
"2007",2007-12-23,2007-12-29,"March","Nakhon Ratchasima","24","52.67","0.07",2555587
"2007",2007-12-23,2007-12-29,"March","Surin","132","190.51","0.15",1375257
"2007",2007-12-23,2007-12-29,"March","Amnat Charoen","5","64.24","0.00",368934
"2007",2007-12-23,2007-12-29,"March","Sisaket","58","111.86","0.19",1446484
"2007",2007-12-23,2007-12-29,"March","Ubon Ratchathani","68","56.70","0.00",1783035
"2007",2007-12-23,2007-12-29,"March","Yasothon","16","51.40","0.00",540889
"2007",2007-12-23,2007-12-29,"March","Chumphon","29","227.57","0.00",478964
"2007",2007-12-23,2007-12-29,"March","Ranong","10","54.49","1.02",179850
"2007",2007-12-23,2007-12-29,"March","Surat Thani","48","121.16","0.26",960698
"2007",2007-12-23,2007-12-29,"March","Nakhon Si Thammarat","54","72.03","0.28",1510460
"2007",2007-12-23,2007-12-29,"March","Phatthalung","21","114.24","0.00",503321
"2007",2007-12-23,2007-12-29,"March","Trang","2","42.14","0.00",607450
"2007",2007-12-23,2007-12-29,"March","Krabi","16","164.37","0.00",403363
"2007",2007-12-23,2007-12-29,"March","Phang Nga","13","103.10","0.00",245394
"2007",2007-12-23,2007-12-29,"March","Phuket","16","157.61","1.05",300737
"2007",2007-12-23,2007-12-29,"March","Narathiwat","32","178.32","0.24",707171
"2007",2007-12-23,2007-12-29,"March","Pattani","80","170.51","0.09",635730
"2007",2007-12-23,2007-12-29,"March","Yala","35","162.52","0.00",468252
"2007",2007-12-23,2007-12-29,"March","Satun","1","61.45","0.58",281545
"2007",2007-12-23,2007-12-29,"March","Songkhla","110","174.95","0.22",1317501
"2007",2007-12-23,2007-12-29,"April","Tak","2837","100.27","0.14",62828706
"2007",2007-12-23,2007-12-29,"April","Chiang Mai","12","39.56","0.00",1658298
"2007",2007-12-23,2007-12-29,"April","Chiang Rai","3","66.82","0.24",1225713
"2007",2007-12-23,2007-12-29,"April","Lampang","15","30.63","0.42",773790
"2007",2007-12-23,2007-12-29,"April","Lamphun","4","96.66","0.00",405564
"2007",2007-12-23,2007-12-29,"April","Mae Hong Son","0","77.20","0.00",255174
"2007",2007-12-23,2007-12-29,"April","Nan","6","16.96","0.00",477662
"2007",2007-12-23,2007-12-29,"April","Phayao","1","10.28","0.00",486219
"2007",2007-12-23,2007-12-29,"April","Phrae","16","66.40","0.00",468373
"2007",2007-12-23,2007-12-29,"April","Phetchabun","21","79.42","0.25",1002317
"2007",2007-12-23,2007-12-29,"April","Phitsanulok","27","73.65","0.16",844508
"2007",2007-12-23,2007-12-29,"April","Sukhothai","18","32.85","0.00",608820
"2007",2007-12-23,2007-12-29,"April","Tak","17","100.25","0.19",527677
"2007",2007-12-23,2007-12-29,"April","Uttaradit","16","78.51","0.00",467482
"2007",2007-12-23,2007-12-29,"April","Kamphaeng Phet","41","91.99","0.15",728320
"2007",2007-12-23,2007-12-29,"April","Nakhon Sawan","32","135.04","0.07",1076015
"2007",2007-12-23,2007-12-29,"April","Phichit","22","114.91","0.00",557832
"2007",2007-12-23,2007-12-29,"April","Uthai Thani","19","83.49","0.00",326988
"2007",2007-12-23,2007-12-29,"April","Bangkok","273","121.91","0.14",5695956
"2007",2007-12-23,2007-12-29,"April","Ang Thong","6","129.96","0.27",283943
"2007",2007-12-23,2007-12-29,"April","Nonthaburi","74","218.11","0.05",999057
"2007",2007-12-23,2007-12-29,"April","Pathum Thani","17","65.02","0.00",861338
"2007",2007-12-23,2007-12-29,"April","Chai Nat","11","68.73","0.00",339006
"2007",2007-12-23,2007-12-29,"April","Lopburi","12","69.48","0.00",752775
"2007",2007-12-23,2007-12-29,"April","Saraburi","11","68.05","0.24",609855
"2007",2007-12-23,2007-12-29,"April","Sing Buri","1","23.97","0.00",216969
"2007",2007-12-23,2007-12-29,"April","Kanchanaburi","21","104.02","0.35",834447
"2007",2007-12-23,2007-12-29,"April","Nakhon Pathom","23","150.26","0.08",821905
"2007",2007-12-23,2007-12-29,"April","Ratchaburi","18","139.34","0.09",828930
"2007",2007-12-23,2007-12-29,"April","Suphan Buri","37","78.68","0.00",843904
"2007",2007-12-23,2007-12-29,"April","Phetchaburi","9","83.87","0.00",456681
"2007",2007-12-23,2007-12-29,"April","Prachuap Khiri Khan","16","139.96","0.43",494416
"2007",2007-12-23,2007-12-29,"April","Samut Sakhon","41","169.29","0.26",462510
"2007",2007-12-23,2007-12-29,"April","Samut Songkhram","14","195.91","0.00",194990
"2007",2007-12-23,2007-12-29,"April","Chachoengsao","20","119.53","0.64",654206
"2007",2007-12-23,2007-12-29,"April","Nakhon Nayok","12","158.00","0.00",250003
"2007",2007-12-23,2007-12-29,"April","Prachinburi","38","162.62","0.00",453819
"2007",2007-12-23,2007-12-29,"April","Sa Kaeo","58","88.98","0.00",538344
"2007",2007-12-23,2007-12-29,"April","Samut Prakan","75","233.92","0.08",1107626
"2007",2007-12-23,2007-12-29,"April","Chanthaburi","70","205.62","0.00",502389
"2007",2007-12-23,2007-12-29,"April","Chonburi","8","15.22","1.09",1209290
"2007",2007-12-23,2007-12-29,"April","Rayong","23","222.73","0.23",573785
"2007",2007-12-23,2007-12-29,"April","Trat","21","90.48","0.50",219949
"2007",2007-12-23,2007-12-29,"April","Loei","6","47.77","0.00",613303
"2007",2007-12-23,2007-12-29,"April","Nong Bua Lam Phu","0","22.35","0.90",496692
"2007",2007-12-23,2007-12-29,"April","Nong Khai","8","48.36","0.69",899580
"2007",2007-12-23,2007-12-29,"April","Udon Thani","18","41.31","0.16",1527562
"2007",2007-12-23,2007-12-29,"April","Kalasin","67","145.76","0.07",975562
"2007",2007-12-23,2007-12-29,"April","Mukdahan","23","94.80","0.00",335447
"2007",2007-12-23,2007-12-29,"April","Nakhon Phanom","35","57.24","0.00",695351
"2007",2007-12-23,2007-12-29,"April","Sakon Nakhon","31","60.32","0.00",1109046
"2007",2007-12-23,2007-12-29,"April","Khon Kaen","47","53.93","0.00",1750500
"2007",2007-12-23,2007-12-29,"April","Maha Sarakham","37","84.36","0.00",937686
"2007",2007-12-23,2007-12-29,"April","Roi Et","95","157.32","0.05",1310047
"2007",2007-12-23,2007-12-29,"April","Buriram","120","109.65","0.12",1536722
"2007",2007-12-23,2007-12-29,"April","Chaiyaphum","17","66.21","0.13",1119146
"2007",2007-12-23,2007-12-29,"April","Nakhon Ratchasima","40","52.67","0.07",2555587
"2007",2007-12-23,2007-12-29,"April","Surin","144","190.51","0.15",1375257
"2007",2007-12-23,2007-12-29,"April","Amnat Charoen","15","64.24","0.00",368934
"2007",2007-12-23,2007-12-29,"April","Sisaket","84","111.86","0.19",1446484
"2007",2007-12-23,2007-12-29,"April","Ubon Ratchathani","139","56.70","0.00",1783035
"2007",2007-12-23,2007-12-29,"April","Yasothon","18","51.40","0.00",540889
"2007",2007-12-23,2007-12-29,"April","Chumphon","75","227.57","0.00",478964
"2007",2007-12-23,2007-12-29,"April","Ranong","5","54.49","1.02",179850
"2007",2007-12-23,2007-12-29,"April","Surat Thani","86","121.16","0.26",960698
"2007",2007-12-23,2007-12-29,"April","Nakhon Si Thammarat","84","72.03","0.28",1510460
"2007",2007-12-23,2007-12-29,"April","Phatthalung","17","114.24","0.00",503321
"2007",2007-12-23,2007-12-29,"April","Trang","18","42.14","0.00",607450
"2007",2007-12-23,2007-12-29,"April","Krabi","36","164.37","0.00",403363
"2007",2007-12-23,2007-12-29,"April","Phang Nga","20","103.10","0.00",245394
"2007",2007-12-23,2007-12-29,"April","Phuket","20","157.61","1.05",300737
"2007",2007-12-23,2007-12-29,"April","Narathiwat","27","178.32","0.24",707171
"2007",2007-12-23,2007-12-29,"April","Pattani","85","170.51","0.09",635730
"2007",2007-12-23,2007-12-29,"April","Yala","32","162.52","0.00",468252
"2007",2007-12-23,2007-12-29,"April","Satun","5","61.45","0.58",281545
"2007",2007-12-23,2007-12-29,"April","Songkhla","187","174.95","0.22",1317501
"2007",2007-12-23,2007-12-29,"May","Tak","62491","100.27","0.14",62828706
"2007",2007-12-23,2007-12-29,"May","Chiang Mai","32","39.56","0.00",1658298
"2007",2007-12-23,2007-12-29,"May","Chiang Rai","193","66.82","0.24",1225713
"2007",2007-12-23,2007-12-29,"May","Lampang","46","30.63","0.42",773790
"2007",2007-12-23,2007-12-29,"May","Lamphun","19","96.66","0.00",405564
"2007",2007-12-23,2007-12-29,"May","Mae Hong Son","9","77.20","0.00",255174
"2007",2007-12-23,2007-12-29,"May","Nan","4","16.96","0.00",477662
"2007",2007-12-23,2007-12-29,"May","Phayao","5","10.28","0.00",486219
"2007",2007-12-23,2007-12-29,"May","Phrae","46","66.40","0.00",468373
"2007",2007-12-23,2007-12-29,"May","Phetchabun","71","79.42","0.25",1002317
"2007",2007-12-23,2007-12-29,"May","Phitsanulok","44","73.65","0.16",844508
"2007",2007-12-23,2007-12-29,"May","Sukhothai","52","32.85","0.00",608820
"2007",2007-12-23,2007-12-29,"May","Tak","23","100.25","0.19",527677
"2007",2007-12-23,2007-12-29,"May","Uttaradit","56","78.51","0.00",467482
"2007",2007-12-23,2007-12-29,"May","Kamphaeng Phet","44","91.99","0.15",728320
"2007",2007-12-23,2007-12-29,"May","Nakhon Sawan","100","135.04","0.07",1076015
"2007",2007-12-23,2007-12-29,"May","Phichit","38","114.91","0.00",557832
"2007",2007-12-23,2007-12-29,"May","Uthai Thani","13","83.49","0.00",326988
"2007",2007-12-23,2007-12-29,"May","Bangkok","446","121.91","0.14",5695956
"2007",2007-12-23,2007-12-29,"May","Ang Thong","12","129.96","0.27",283943
"2007",2007-12-23,2007-12-29,"May","Nonthaburi","109","218.11","0.05",999057
"2007",2007-12-23,2007-12-29,"May","Pathum Thani","20","65.02","0.00",861338
"2007",2007-12-23,2007-12-29,"May","Chai Nat","16","68.73","0.00",339006
"2007",2007-12-23,2007-12-29,"May","Lopburi","13","69.48","0.00",752775
"2007",2007-12-23,2007-12-29,"May","Saraburi","11","68.05","0.24",609855
"2007",2007-12-23,2007-12-29,"May","Sing Buri","3","23.97","0.00",216969
"2007",2007-12-23,2007-12-29,"May","Kanchanaburi","76","104.02","0.35",834447
"2007",2007-12-23,2007-12-29,"May","Nakhon Pathom","41","150.26","0.08",821905
"2007",2007-12-23,2007-12-29,"May","Ratchaburi","63","139.34","0.09",828930
"2007",2007-12-23,2007-12-29,"May","Suphan Buri","23","78.68","0.00",843904
"2007",2007-12-23,2007-12-29,"May","Phetchaburi","34","83.87","0.00",456681
