"CIDADE NOVA"," 4 031","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  2"
"ESTÁCIO"," 20 722","0","1","1","5","1","1","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","  13"
"VII SÃO CRISTOVÃO"," 65 395","  1","  1","  1","  3","  4","  4","  1","  2","  1","  0","  2","  0","  1","  0","  0","  0","  1","  1","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  1","  1","  1","  1","  0","  0","  29"
"SÃO CRISTOVÃO"," 35 455","0","1","1","1","3","1","1","1","1","0","2","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","  16"
"MANGUEIRA"," 11 311","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","  4"
"BENFICA"," 18 629","1","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","  9"
"VASCO DA GAMA[1]"," ","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0"
"XXI PAQUETÁ"," 3 698","  0","  0","  2","  0","  1","  0","  1","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  5"
"PAQUETÁ"," 3 698","  0","  0","  2","  0","  1","  0","  1","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  5"
"XXIII SANTA TERESA"," 39 163","  2","  1","  1","  1","  1","  3","  1","  1","  1","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  1","  3","  0","  0","  2","  0","  0","  2","  23"
"SANTA TERESA"," 39 163","  2","  1","  1","  1","  1","  3","  1","  1","  1","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  1","  3","  0","  0","  2","  0","  0","  2","  23"
"ÁREA DE PLANEJAMENTO 2.1"," 641 078","  4","  8","  16","  20","  14","  13","  22","  10","  6","  6","  2","  1","  3","  8","  2","  2","  4","  3","  0","  1","  0","  0","  0","  1","  0","  3","  1","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  1","  1","  1","  0","  5","  3","  3","  2","  7","  7","  3","  6","  4","  195"
"IV BOTAFOGO"," 234 713","  2","  4","  1","  8","  8","  4","  7","  1","  2","  1","  2","  1","  2","  3","  0","  0","  1","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  3","  0","  1","  1","  2","  2","  1","  3","  0","  63"
"FLAMENGO"," 52 510","0","0","1","1","0","1","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  7"
"GLORIA"," 10 986","0","0","0","0","1","0","4","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","  9"
"LARANJEIRAS"," 45 299","0","0","0","1","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","  7"
"CATETE"," 20 617","1","1","0","1","1","0","2","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","  11"
"COSME VELHO"," 7 313","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","  2"
"BOTAFOGO"," 76 962","1","3","0","3","4","2","0","0","1","1","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","1","0","1","0","  23"
"HUMAITÁ"," 14 886","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","  1"
"URCA"," 6 140","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  3"
"V COPACABANA"," 157 391","  0","  1","  8","  6","  2","  4","  5","  7","  0","  1","  0","  0","  0","  3","  1","  2","  1","  1","  0","  0","  0","  0","  0","  0","  0","  3","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  0","  3","  0","  1","  3","  1","  0","  1","  2","  57"
"LEME"," 14 681","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","  4"
"COPACABANA"," 142 710","0","1","8","6","2","4","4","7","0","1","0","0","0","2","1","2","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","0","1","2","1","0","1","1","  53"
"VI LAGOA"," 178 374","  0","  2","  3","  2","  1","  2","  6","  1","  4","  4","  0","  0","  0","  1","  1","  0","  2","  0","  0","  1","  0","  0","  0","  1","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  1","  0","  2","  0","  1","  0","  2","  2","  0","  2","  2","  45"
"IPANEMA"," 46 813","0","0","0","1","0","2","1","1","1","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","2","0","  13"
"LEBLON"," 45 539","0","0","0","1","0","0","1","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","1","  8"
"LAGOA"," 19 367","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","  2"
"JARDIM BOTÃNICO"," 20 235","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","  3"
"GÁVEA"," 20 922","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  4"
"VIDIGAL"," 15 643","0","1","1","0","0","0","4","0","1","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","1","  13"
"SÃO CONRADO"," 9 854","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","  2"
"XXVII ROCINHA"," 70 600","  2","  1","  4","  4","  3","  3","  4","  1","  0","  0","  0","  0","  1","  1","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  2","  2","  0","  0","  30"
"ROCINHA"," 70 600","  2","  1","  4","  4","  3","  3","  4","  1","  0","  0","  0","  0","  1","  1","  0","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  2","  2","  0","  0","  30"
"ÁREA DE PLANEJAMENTO 2.2"," 356 036","  0","  2","  2","  3","  2","  3","  4","  1","  1","  3","  1","  1","  3","  0","  0","  0","  2","  2","  1","  2","  0","  2","  0","  0","  0","  1","  0","  0","  1","  0","  0","  0","  1","  0","  1","  0","  0","  0","  1","  0","  0","  0","  2","  4","  0","  0","  2","  1","  3","  0","  0","  2","  54"
"VIII TIJUCA"," 174 263","  0","  1","  2","  3","  2","  1","  3","  1","  0","  1","  1","  0","  1","  0","  0","  0","  2","  2","  1","  0","  0","  2","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  0","  0","  0","  0","  4","  0","  0","  1","  0","  2","  0","  0","  2","  33"
"PRAÇA DA BANDEIRA"," 8 642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","0","0","0","  4"
"TIJUCA"," 158 390","0","1","2","3","2","1","1","1","0","1","1","0","1","0","0","0","1","2","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","1","0","0","2","  25"
"ALTO DA BOA VISTA"," 7 231","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","  4"
"IX VILA ISABEL"," 181 772","  0","  1","  0","  0","  0","  2","  1","  0","  1","  2","  0","  1","  2","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","  0","  0","  1","  0","  0","  1","  0","  0","  0","  1","  0","  1","  0","  0","  0","  0","  0","  0","  0","  2","  0","  0","  0","  1","  1","  1","  0","  0","  0","  21"
"MARACANÃ"," 27 073","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"VILA ISABEL"," 82 026","0","1","0","0","0","2","0","0","0","1","0","0","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","  10"
"ANDARAI"," 36 112","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","  6"
"GRAJAU"," 36 561","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","  5"
"ÁREA DE PLANEJAMENTO 3.1"," 912 347","  13","  10","  8","  20","  14","  16","  10","  11","  15","  17","  14","  8","  14","  11","  3","  5","  2","  9","  1","  5","  3","  1","  0","  0","  0","  1","  1","  0","  0","  0","  2","  3","  0","  1","  1","  0","  0","  0","  1","  0","  0","  2","  2","  5","  5","  8","  5","  5","  14","  12","  9","  1","  288"
"X RAMOS"," 156 251","  6","  2","  4","  11","  5","  6","  5","  5","  4","  5","  6","  2","  6","  1","  1","  3","  1","  8","  0","  4","  1","  0","  0","  0","  0","  0","  1","  0","  0","  0","  1","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  3","  5","  2","  2","  3","  5","  3","  0","  114"
"MANGUINHOS"," 37 544","0","1","0","1","0","0","0","0","1","1","0","0","0","0","0","1","0","5","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0","  14"
"BONSUCESSO"," 18 103","2","1","0","6","1","3","2","1","2","3","3","1","4","0","1","2","0","2","0","3","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","1","0","  45"
"RAMOS"," 36 775","3","0","2","3","3","2","2","3","1","1","1","1","2","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","1","1","3","0","0","  36"
"OLARIA"," 63 829","1","0","2","1","1","1","1","1","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","1","0","2","0","  19"
"XI PENHA"," 326 878","  5","  4","  3","  7","  4","  3","  3","  0","  2","  3","  3","  2","  2","  3","  2","  1","  1","  1","  0","  0","  2","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  1","  0","  1","  0","  0","  0","  0","  0","  0","  0","  2","  0","  1","  0","  1","  1","  1","  3","  1","  3","  0","  67"
"PENHA"," 73 792","2","1","2","4","1","1","3","0","0","1","1","0","0","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0","  29"
"PENHA CIRCULAR"," 55 294","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","  3"
"BRÁS DE PINA"," 59 834","0","0","0","0","1","0","0","0","1","2","1","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","  11"
"CORDOVIL"," 45 810","1","2","0","2","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","  10"
"PARADA DE LUCAS"," 23 889","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","  3"
"VIGÁRIO GERAL"," 42 237","0","0","0","1","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  4"
"JARDIM AMÉRICA"," 26 023","1","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","  7"
"XX ILHA DO GOVERNADOR"," 229 718","  1","  4","  1","  1","  2","  6","  2","  3","  8","  8","  4","  4","  6","  6","  0","  1","  0","  0","  1","  1","  0","  1","  0","  0","  0","  1","  0","  0","  0","  0","  0","  1","  0","  0","  1","  0","  0","  0","  1","  0","  0","  0","  2","  2","  1","  1","  0","  0","  2","  3","  1","  1","  77"
"RIBEIRA"," 3 581","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","  1"
"ZUMBI"," 2 378","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","  4"
"CACUIA"," 11 428","0","1","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  5"
"PITANGUEIRAS"," 10 674","0","1","0","0","0","0","0","2","1","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","  10"
"PRAIA DA BANDEIRA"," 6 716","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  1"
"COCOTÁ"," 5 242","0","0","0","0","0","1","0","1","2","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  7"
"BANCÁRIOS"," 13 379","0","0","0","0","0","0","0","0","0","1","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","  7"
"FREGUESIA (ILHA DO GOVERNADOR)"," 20 177","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","  6"
"JARDIM GUANABARA"," 32 034","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","  3"
"JARDIM CARIOCA"," 27 583","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  4"
"TAUA"," 35 341","0","0","0","1","1","1","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  7"
"MONERÓ"," 6 269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  1"
"PORTUGUESA"," 27 315","0","0","0","0","0","2","1","0","3","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","  12"
"GALEÃO"," 25 869","0","1","0","0","0","1","1","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","0","0","0","0","  9"
"CIDADE UNIVERSITÁRIA"," 1 732","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"GERICINÓ","  0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","  0"
"XXIX COMPLEXO DO ALEMÃO"," 67 983","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  2"
"COMPLEXO DO ALEMÃO"," 67 983","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  2","  0","  2"
"XXX MARÉ"," 131 517","  1","  0","  0","  1","  3","  1","  0","  3","  1","  1","  1","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  1","  2","  2","  6","  3","  0","  0","  28"
"MARÉ"," 131 517","  1","  0","  0","  1","  3","  1","  0","  3","  1","  1","  1","  0","  0","  1","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  0","  1","  1","  2","  2","  6","  3","  0","  0","  28"
