Grajaú,38.671,0,0,0,0,0,1,0,0,1,0,0,0,2
ÁreaProgramática3.1,886.551,102,92,84,61,36,23,5,5,15,18,7,13,461
XRamos,153.177,21,16,17,9,4,3,1,2,2,4,1,2,82
Manguinhos,36.160,6,2,3,0,2,2,0,0,0,2,0,0,17
Bonsucesso,18.711,4,3,2,3,1,0,0,2,2,0,0,2,19
Ramos,40.792,6,7,9,5,1,1,0,0,0,1,1,0,31
Olaria,57.514,5,4,3,1,0,0,1,0,0,1,0,0,15
XIPenha,321.887,55,46,35,33,27,11,3,3,6,10,6,5,240
Penha,78.678,6,9,5,2,1,2,1,0,0,1,0,0,27
PenhaCircular,47.816,4,3,0,0,4,2,0,0,1,2,0,0,16
BrásdePina,59.222,4,3,8,3,3,3,0,0,0,1,0,1,26
Cordovil,45.202,12,7,5,7,5,1,1,1,1,1,2,0,43
ParadadeLucas,23.923,7,2,1,2,3,2,0,1,1,0,0,1,20
VigárioGeral,41.820,11,10,6,9,3,0,1,1,2,2,3,1,49
JardimAmérica,25.226,11,12,10,10,8,1,0,0,1,3,1,2,59
XXIlhaDoGovernador,212.574,16,20,16,16,5,7,1,0,7,4,0,6,98
Ribeira,3.528,0,0,0,0,0,0,0,0,0,1,0,0,1
Zumbi,2.016,0,0,0,0,1,0,0,0,1,0,0,0,2
Cacuia,11.013,1,0,2,1,0,0,0,0,0,0,0,0,4
Pitangueiras,11.756,0,3,1,0,0,0,0,0,0,0,0,0,4
PraiadaBandeira,5.948,1,0,2,2,0,1,0,0,1,0,0,0,7
Cocotá,4.877,0,0,0,0,0,1,0,0,0,0,0,0,1
Bancários,12.512,2,6,1,0,1,1,0,0,0,0,0,1,12
Freguesia(IlhadoGovernador),19.437,0,2,0,1,0,1,0,0,0,0,0,1,5
JardimGuanabara,32.213,1,0,0,3,0,0,0,0,1,1,0,2,8
JardimCarioca,24.848,1,3,4,3,0,0,0,0,1,1,0,0,13
Tauá,29.567,4,3,2,0,2,0,0,0,0,0,0,1,12
Moneró,6.476,1,0,2,2,1,0,1,0,1,1,0,0,9
Portuguesa,23.856,1,0,0,0,0,0,0,0,2,0,0,0,3
Galeão,22.971,4,3,2,4,0,3,0,0,0,0,0,1,17
CidadeUniversitária,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIXComplexodoAlemão,69.143,9,5,14,3,0,1,0,0,0,0,0,0,32
ComplexodoAlemão,69.143,9,5,14,3,0,1,0,0,0,0,0,0,32
XXXMaré,129.77,1,5,2,0,0,1,0,0,0,0,0,0,9
Maré,129.77,1,5,2,0,0,1,0,0,0,0,0,0,9
ÁreaProgramática3.2,569.97,50,45,28,15,9,3,6,13,9,4,3,1,186
XIIInhaúma,134.349,18,17,7,1,1,0,2,4,4,1,0,0,55
Higienópolis,15.734,2,2,1,1,0,0,0,1,0,0,0,0,7
MariadaGraça,7.972,4,3,2,0,0,0,1,0,1,0,0,0,11
DelCastilho,15.61,0,0,0,0,0,0,0,1,0,0,0,0,1
Inhaúma,45.698,2,1,0,0,0,0,0,0,1,0,0,0,4
EngenhodaRainha,26.659,6,7,1,0,1,0,0,1,2,1,0,0,19
TomasCoelho,22.676,2,3,3,0,0,0,0,1,0,0,0,0,9
XIIIMéier,397.782,2,1,0,0,0,0,1,0,0,0,0,0,4
Jacaré,9.276,32,27,21,14,7,3,4,9,5,3,3,1,129
SãoFranciscoXavier,8.343,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocha,8.766,0,1,0,1,2,0,0,0,1,0,1,0,6
Riachuelo,12.653,2,1,1,0,1,0,1,0,0,0,0,0,6
Sampaio,10.895,2,4,2,2,0,0,0,0,0,0,1,0,11
EngenhoNovo,42.172,2,2,8,1,0,0,0,1,0,0,0,0,14
LinsdeVasconcelos,37.487,0,1,1,1,1,0,0,1,1,0,1,0,7
Méier,49.828,9,3,5,1,0,3,2,2,0,0,0,0,25
TodosdsSantos,24.646,1,1,1,1,1,0,0,0,1,0,0,0,6
Cachambi,42.415,7,0,1,1,0,0,0,1,0,1,0,0,11
EngenhodeDentro,45.54,1,5,0,4,1,0,0,1,1,0,0,0,13
ÁguaSanta,8.756,0,0,0,0,0,0,0,0,0,0,0,0,0
Encantado,15.021,0,2,1,0,0,0,0,1,1,0,0,0,5
Piedade,43.378,2,5,1,1,0,0,0,1,0,1,0,0,11
Abolição,11.356,3,1,0,0,0,0,0,1,0,0,0,0,5
Pilares,27.25,3,1,0,1,1,0,1,0,0,1,0,1,9
XVIIIJacarezinho,37.839,0,1,0,0,1,0,0,0,0,0,0,0,2
Jacarezinho,37.839,0,1,0,0,1,0,0,0,0,0,0,0,2
ÁreaProgramática3.3,942.638,134,83,110,69,35,5,10,10,20,27,28,7,538
XIVIrajá,202.952,59,33,52,40,21,2,2,2,7,16,21,2,257
VilaKosmos,18.274,3,5,8,1,1,0,0,0,1,5,2,0,26
VicentedeCarvalho,24.964,4,4,3,1,0,0,0,0,1,0,3,0,16
ViladaPenha,25.465,5,4,5,5,1,0,0,0,0,2,0,0,22
VistaAlegre,8.622,6,2,4,3,0,0,0,0,2,0,1,0,18
Irajá,96.382,28,11,25,21,16,1,1,2,3,7,8,1,124
Colégio,29.245,13,7,7,9,3,1,1,0,0,2,7,1,51
XVMadureira,372.555,32,15,21,12,5,3,5,2,2,7,1,3,108
Campinho,10.156,1,0,0,0,0,0,0,0,0,1,0,1,3
QuintinoBocaiúva,31.185,0,0,0,2,0,1,0,0,0,0,0,0,3
Cavalcanti,16.141,3,1,0,0,0,0,0,0,0,0,0,0,4
EngenheiroLeal,6.113,2,0,0,0,1,0,0,0,0,0,0,0,3
Cascadura,34.456,6,0,0,1,0,1,1,0,0,1,0,0,10
Madureira,50.106,1,2,4,1,0,0,1,0,1,1,0,1,12
VazLobo,15.167,2,1,1,0,0,0,1,0,0,0,0,0,5
Turiaçu,17.246,2,2,0,2,0,0,0,0,1,2,0,0,9
RochaMiranda,44.188,6,5,9,2,1,0,2,2,0,0,0,0,27
HonórioGurgel,21.989,3,2,2,1,1,0,0,0,0,0,0,0,9
OswaldoCruz,34.04,2,0,1,1,1,1,0,0,0,1,0,0,7
BentoRibeiro,43.707,2,0,2,2,1,0,0,0,0,1,0,1,9
MarechalHermes,48.061,2,2,2,0,0,0,0,0,0,0,1,0,7
XXIIAnchieta,158.318,19,16,9,2,2,0,0,3,6,0,1,2,60
Guadalupe,47.144,0,2,3,2,0,0,0,1,1,0,0,0,9
Anchieta,55.652,12,8,5,0,1,0,0,0,3,0,1,1,31
ParqueAnchieta,26.212,2,0,1,0,0,0,0,2,2,0,0,0,7
RicardodeAlbuquerque,29.31,5,6,0,0,1,0,0,0,0,0,0,1,13
XXVPavuna,208.813,24,19,28,15,7,0,3,3,5,4,5,0,113
CoelhoNeto,32.423,6,4,7,0,1,0,0,2,0,0,1,0,21
Acari,27.347,4,3,5,4,1,0,2,0,1,1,1,0,22
BarrosFilho,14.049,2,0,4,0,0,0,0,1,2,1,2,0,12
CostaBarros,28.442,4,6,7,6,1,0,0,0,1,0,1,0,26
Pavuna,97.35,8,6,5,5,4,0,1,0,1,2,0,0,32
ParqueColumbia,9.202,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática4.0,909.368,33,12,58,45,40,11,15,8,18,39,20,14,313
XVIJacarepagua,572.03,19,6,35,32,28,9,11,5,10,19,9,11,194
Jacarepaguá,157.326,4,0,4,2,3,4,0,0,3,8,1,0,29
Anil,24.172,0,0,1,5,3,1,0,0,1,3,1,1,16
GardêniaAzul,17.715,0,2,7,12,9,0,1,2,0,1,2,1,37
Curicica,31.189,4,1,2,2,0,3,2,0,0,1,4,4,23
Freguesia(Jacarepaguá),70.511,1,0,3,1,0,1,0,0,2,1,0,2,11
Pechincha,34.709,2,0,4,4,4,0,1,0,3,1,0,0,19
Taquara,102.126,7,3,11,4,7,0,3,3,1,3,1,2,45
Tanque,37.856,0,0,1,1,0,0,0,0,0,0,0,1,3
PraçaSeca,64.147,1,0,0,1,1,0,2,0,0,1,0,0,6
VilaValqueire,32.279,0,0,2,0,1,0,2,0,0,0,0,0,5
XXXIVCidadeDeDeus,36.515,7,0,9,7,5,0,1,1,5,7,0,1,43
CidadedeDeus,36.515,7,0,9,7,5,0,1,1,5,7,0,1,43
XXIVBarraDaTijuca,300.823,7,6,14,6,7,2,3,2,3,13,11,2,76
Joá,818,0,0,0,0,0,0,0,0,0,0,0,0,0
Itanhangá,38.415,1,0,4,1,4,0,1,1,1,3,0,1,17
BarradaTijuca,135.924,3,2,1,1,2,0,0,1,0,4,7,0,21
Camorim,1.97,0,0,1,0,0,0,0,0,0,0,0,0,1
VargemPequena,27.25,3,1,3,2,0,0,0,0,0,1,0,0,10
VargemGrande,14.039,0,0,0,1,0,0,0,0,1,0,0,0,2
RecreiodosBandeirantes,82.24,0,3,5,1,1,2,2,0,1,5,4,1,25
Grumari,167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.1,671.041,131,78,53,49,40,21,16,20,20,22,11,9,470
XXXIIIRealengo,243.006,62,24,20,19,22,6,5,3,5,3,2,2,173
Deodoro,10.842,1,0,2,0,0,0,0,0,0,0,0,0,3
VilaMilitar,13.184,2,0,0,0,1,0,0,1,0,0,0,0,4
CampodosAfonsos,1.365,0,0,0,0,0,0,0,0,0,0,0,0,0
JardimSulacap,13.062,4,0,1,1,1,0,0,0,2,0,0,0,9
MagalhãesBastos,24.43,3,1,1,6,1,0,0,1,2,0,0,0,15
Realengo,180.123,52,23,16,12,19,6,5,1,1,3,2,2,142
XVIIBangu,428.035,69,54,33,30,18,15,11,17,15,19,9,7,297
PadreMiguel,64.228,11,5,6,9,2,1,0,3,1,1,2,0,41
Bangu,243.125,35,25,15,12,8,8,8,2,5,9,6,2,135
SenadorCamará,105.515,23,24,12,9,8,6,3,12,9,9,1,5,121
Gericino***,15.167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.2,665.198,92,70,34,26,25,30,18,9,20,18,24,9,375
XVIIICampoGrande,542.084,72,54,26,19,19,23,15,7,19,15,24,8,301
Santíssimo,41.458,2,2,0,1,0,2,3,0,1,1,1,0,13
CampoGrande,328.37,55,25,14,16,14,12,8,3,9,11,18,5,190
SenadorVasconcelos,30.6,3,3,1,0,0,4,1,0,1,1,2,1,17
Inhoaíba,64.649,4,13,3,1,1,1,2,2,4,1,1,2,35
Cosmos,77.007,8,11,8,1,4,4,1,2,4,1,2,0,46
XXVIGuaratiba,123.114,20,16,8,7,6,7,3,2,1,3,0,1,74
Guaratiba,110.049,14,13,6,4,5,6,2,2,0,3,0,1,56
BarradeGuaratiba,3.577,1,1,1,0,0,1,1,0,1,0,0,0,6
PedradeGuaratiba,9.488,5,2,1,3,1,0,0,0,0,0,0,0,12
ÁreaProgramática5.3,368.534,68,79,42,33,22,10,17,13,6,19,24,1,334
XIXSantaCruz,368.534,68,79,42,33,22,10,17,13,6,19,24,1,334
Paciência,94.626,13,17,7,11,7,5,5,2,3,3,2,0,75
SantaCruz,217.333,50,53,27,19,14,4,11,11,1,10,19,1,220
Sepetiba,56.575,5,9,8,3,1,1,1,0,2,6,3,0,39
