Pitangueiras,11.756,0,3,1,0,0,0,0,0,0,0,0,0,4
PraiadaBandeira,5.948,1,0,2,2,0,1,0,0,1,0,0,0,7
Cocotá,4.877,0,0,0,0,0,1,0,0,0,0,0,0,1
Bancários,12.512,2,6,1,0,1,1,0,0,0,0,0,0,11
Freguesia(IlhadoGovernador),19.437,0,2,0,1,0,1,0,0,0,0,0,0,4
JardimGuanabara,32.213,1,0,0,3,0,0,0,0,1,0,0,0,5
JardimCarioca,24.848,1,3,4,3,0,0,0,0,2,0,0,0,13
Tauá,29.567,4,3,2,0,2,0,0,0,0,0,0,0,11
Moneró,6.476,1,0,2,2,1,0,1,0,1,0,0,0,8
Portuguesa,23.856,1,0,0,0,0,0,0,0,2,0,0,0,3
Galeão,22.971,4,3,2,4,0,3,0,0,0,0,0,0,16
CidadeUniversitária,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIXComplexodoAlemão,69.143,9,5,14,3,0,1,0,0,0,0,0,0,32
ComplexodoAlemão,69.143,9,5,14,3,0,1,0,0,0,0,0,0,32
XXXMaré,129.77,1,5,2,0,0,1,0,0,0,0,0,0,9
Maré,129.77,1,5,2,0,0,1,0,0,0,0,0,0,9
ÁreaProgramática3.2,569.97,48,44,28,15,9,3,5,11,7,2,0,0,172
XIIInhaúma,134.349,18,17,7,1,1,0,1,4,3,1,0,0,53
Higienópolis,15.734,2,2,1,1,0,0,0,1,0,0,0,0,7
MariadaGraça,7.972,4,3,2,0,0,0,1,0,0,0,0,0,10
DelCastilho,15.61,0,0,0,0,0,0,0,1,0,0,0,0,1
Inhaúma,45.698,2,1,0,0,0,0,0,0,1,0,0,0,4
EngenhodaRainha,26.659,6,7,1,0,1,0,0,1,2,1,0,0,19
TomasCoelho,22.676,2,3,3,0,0,0,0,1,0,0,0,0,9
XIIIMéier,397.782,2,1,0,0,0,0,0,0,0,0,0,0,3
Jacaré,9.276,30,26,21,14,7,3,4,7,4,1,0,0,117
SãoFranciscoXavier,8.343,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocha,8.766,0,0,0,1,2,0,0,0,0,0,0,0,3
Riachuelo,12.653,2,1,1,0,1,0,1,0,0,0,0,0,6
Sampaio,10.895,2,4,2,2,0,0,0,0,0,0,0,0,10
EngenhoNovo,42.172,2,2,8,1,0,0,0,0,0,0,0,0,13
LinsdeVasconcelos,37.487,0,1,1,1,1,0,0,1,1,0,0,0,6
Méier,49.828,7,3,5,1,0,3,2,2,0,0,0,0,23
TodosdsSantos,24.646,1,1,1,1,1,0,0,0,1,0,0,0,6
Cachambi,42.415,7,0,1,1,0,0,0,1,0,0,0,0,10
EngenhodeDentro,45.54,1,5,0,4,1,0,0,0,1,0,0,0,12
ÁguaSanta,8.756,0,0,0,0,0,0,0,0,0,0,0,0,0
Encantado,15.021,0,2,1,0,0,0,0,1,1,0,0,0,5
Piedade,43.378,2,5,1,1,0,0,0,1,0,0,0,0,10
Abolição,11.356,3,1,0,0,0,0,0,1,0,0,0,0,5
Pilares,27.25,3,1,0,1,1,0,1,0,0,1,0,0,8
XVIIIJacarezinho,37.839,0,1,0,0,1,0,0,0,0,0,0,0,2
Jacarezinho,37.839,0,1,0,0,1,0,0,0,0,0,0,0,2
ÁreaProgramática3.3,942.638,132,83,107,68,33,5,7,10,17,14,0,0,476
XIVIrajá,202.952,58,33,50,39,19,2,1,2,6,10,0,0,220
VilaKosmos,18.274,3,5,8,1,0,0,0,0,0,2,0,0,19
VicentedeCarvalho,24.964,4,4,3,1,0,0,0,0,1,0,0,0,13
ViladaPenha,25.465,5,4,4,4,1,0,0,0,0,0,0,0,18
VistaAlegre,8.622,6,2,3,3,0,0,0,0,2,0,0,0,16
Irajá,96.382,27,11,25,21,15,1,1,2,3,6,0,0,112
Colégio,29.245,13,7,7,9,3,1,0,0,0,2,0,0,42
XVMadureira,372.555,32,15,22,12,5,3,4,2,1,1,0,0,97
Campinho,10.156,1,0,0,0,0,0,0,0,0,0,0,0,1
QuintinoBocaiúva,31.185,0,0,0,2,0,0,0,0,0,0,0,0,2
Cavalcanti,16.141,3,1,0,0,0,0,0,0,0,0,0,0,4
EngenheiroLeal,6.113,2,0,0,0,1,0,0,0,0,0,0,0,3
Cascadura,34.456,6,0,1,1,0,1,0,0,0,0,0,0,9
Madureira,50.106,1,2,4,1,0,1,1,0,0,0,0,0,10
VazLobo,15.167,2,1,1,0,0,0,1,0,0,0,0,0,5
Turiaçu,17.246,2,2,0,2,0,0,0,0,1,0,0,0,7
RochaMiranda,44.188,6,5,9,2,1,0,2,2,0,0,0,0,27
HonórioGurgel,21.989,3,2,2,1,1,0,0,0,0,0,0,0,9
OswaldoCruz,34.04,2,0,1,1,1,1,0,0,0,0,0,0,6
BentoRibeiro,43.707,2,0,2,2,1,0,0,0,0,1,0,0,8
MarechalHermes,48.061,2,2,2,0,0,0,0,0,0,0,0,0,6
XXIIAnchieta,158.318,18,16,8,2,2,0,0,3,6,0,0,0,55
Guadalupe,47.144,0,2,3,2,0,0,0,1,1,0,0,0,9
Anchieta,55.652,11,8,4,0,1,0,0,0,3,0,0,0,27
ParqueAnchieta,26.212,2,1,1,0,0,0,0,2,2,0,0,0,8
RicardodeAlbuquerque,29.31,5,5,0,0,1,0,0,0,0,0,0,0,11
XXVPavuna,208.813,24,19,27,15,7,0,2,3,4,3,0,0,104
CoelhoNeto,32.423,6,4,7,0,1,0,0,2,0,0,0,0,20
Acari,27.347,4,3,5,4,1,0,1,0,1,1,0,0,20
BarrosFilho,14.049,2,0,3,0,0,0,0,1,2,0,0,0,8
CostaBarros,28.442,4,6,7,6,1,0,0,0,0,0,0,0,24
Pavuna,97.35,8,6,5,5,4,0,1,0,1,2,0,0,32
ParqueColumbia,9.202,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática4.0,909.368,33,12,59,45,41,11,14,4,12,12,0,0,243
XVIJacarepagua,572.03,19,6,36,32,29,9,10,3,8,6,0,0,158
Jacarepaguá,157.326,4,0,4,2,3,4,0,0,2,3,0,0,22
Anil,24.172,0,0,1,5,3,1,0,0,0,0,0,0,10
GardêniaAzul,17.715,0,2,7,12,9,0,1,1,0,0,0,0,32
Curicica,31.189,4,1,2,2,1,3,2,0,0,1,0,0,16
Freguesia(Jacarepaguá),70.511,1,0,3,1,0,1,0,0,2,1,0,0,9
Pechincha,34.709,2,0,4,4,4,0,0,0,3,0,0,0,17
Taquara,102.126,7,3,12,4,7,0,3,2,1,1,0,0,40
Tanque,37.856,0,0,1,1,0,0,0,0,0,0,0,0,2
PraçaSeca,64.147,1,0,0,1,1,0,2,0,0,0,0,0,5
VilaValqueire,32.279,0,0,2,0,1,0,2,0,0,0,0,0,5
XXXIVCidadeDeDeus,36.515,7,0,9,7,5,0,1,0,1,4,0,0,34
CidadedeDeus,36.515,7,0,9,7,5,0,1,0,1,4,0,0,34
XXIVBarraDaTijuca,300.823,7,6,14,6,7,2,3,1,3,2,0,0,51
Joá,818,0,0,0,0,0,0,0,0,0,0,0,0,0
Itanhangá,38.415,1,0,4,1,4,0,1,1,1,1,0,0,14
BarradaTijuca,135.924,3,2,1,1,2,0,0,0,0,0,0,0,9
Camorim,1.97,0,0,1,0,0,0,0,0,0,0,0,0,1
VargemPequena,27.25,3,1,3,2,0,0,0,0,0,0,0,0,9
VargemGrande,14.039,0,0,0,1,0,0,0,0,1,0,0,0,2
RecreiodosBandeirantes,82.24,0,3,5,1,1,2,2,0,1,1,0,0,16
Grumari,167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.1,671.041,131,78,52,49,39,21,16,20,18,14,0,0,438
XXXIIIRealengo,243.006,62,24,20,19,22,6,5,3,2,1,0,0,164
Deodoro,10.842,1,0,2,0,0,0,0,0,0,0,0,0,3
VilaMilitar,13.184,2,0,0,0,1,0,0,1,0,0,0,0,4
CampodosAfonsos,1.365,0,0,0,0,0,0,0,0,0,0,0,0,0
JardimSulacap,13.062,4,0,1,1,1,0,0,0,0,0,0,0,7
MagalhãesBastos,24.43,3,1,1,6,1,0,0,1,1,0,0,0,14
Realengo,180.123,52,23,16,12,19,6,5,1,1,1,0,0,136
XVIIBangu,428.035,69,54,32,30,17,15,11,17,16,13,0,0,274
PadreMiguel,64.228,11,5,5,9,2,1,0,3,2,1,0,0,39
Bangu,243.125,35,25,15,12,7,8,8,2,5,6,0,0,123
SenadorCamará,105.515,23,24,12,9,8,6,3,12,9,6,0,0,112
Gericino***,15.167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.2,665.198,92,70,34,26,25,30,18,9,16,6,0,0,326
XVIIICampoGrande,542.084,72,54,26,19,19,23,15,7,15,5,0,0,255
Santíssimo,41.458,2,2,0,1,0,2,3,0,1,0,0,0,11
CampoGrande,328.37,55,25,14,16,14,12,8,3,9,5,0,0,161
SenadorVasconcelos,30.6,3,3,1,0,0,4,1,0,1,0,0,0,13
Inhoaíba,64.649,4,13,3,1,1,1,2,2,3,0,0,0,30
Cosmos,77.007,8,11,8,1,4,4,1,2,1,0,0,0,40
XXVIGuaratiba,123.114,20,16,8,7,6,7,3,2,1,1,0,0,71
Guaratiba,110.049,14,13,6,4,5,6,2,2,0,1,0,0,53
BarradeGuaratiba,3.577,1,1,1,0,0,1,1,0,1,0,0,0,6
PedradeGuaratiba,9.488,5,2,1,3,1,0,0,0,0,0,0,0,12
ÁreaProgramática5.3,368.534,68,79,42,33,21,10,17,13,2,4,0,0,289
XIXSantaCruz,368.534,68,79,42,33,21,10,17,13,2,4,0,0,289
Paciência,94.626,13,17,7,11,6,5,5,2,1,1,0,0,68
SantaCruz,217.333,50,53,27,19,14,4,11,11,1,1,0,0,191
Sepetiba,56.575,5,9,8,3,1,1,1,0,0,2,0,0,30
