Inhoaíba,64649,0,0,2,2,1,1,7,3,2,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Cosmos,77007,2,4,1,1,0,5,2,2,2,3,0,5,0,0,1,0,0,0,0,1,2,1,2,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
XXVIGuaratiba,123114,1,2,4,12,3,5,3,4,2,2,2,1,3,0,2,2,3,2,0,1,2,2,2,2,2,0,0,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,71
Guaratiba,110049,1,2,3,8,2,4,1,4,2,1,2,1,2,0,1,2,1,1,0,1,2,2,1,2,2,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,53
BarradeGuaratiba,3577,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
PedradeGuaratiba,9488,0,0,1,3,1,0,2,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ÁreaProgramática5.3,368534,10,18,11,25,23,19,20,15,13,8,14,11,5,6,7,12,4,7,5,3,5,4,3,3,1,3,3,3,6,3,3,4,4,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,289
XIXSantaCruz,368534,10,18,11,25,23,19,20,15,13,8,14,11,5,6,7,12,4,7,5,3,5,4,3,3,1,3,3,3,6,3,3,4,4,1,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,289
Paciência,94626,2,1,3,6,4,5,4,4,3,1,2,2,2,1,4,3,1,3,2,0,1,0,1,2,1,2,1,1,1,1,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,68
SantaCruz,217333,7,16,7,17,16,11,14,10,10,6,10,5,2,4,3,7,3,4,3,2,4,4,2,0,0,1,2,2,4,2,3,3,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,191
Sepetiba,56575,1,1,1,2,3,3,2,1,0,1,2,4,1,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30
