Turiaçu,17.246,2,2,0,2,0,0,0,0,1,0,0,0,7
RochaMiranda,44.188,6,5,9,2,1,0,2,2,0,0,0,0,27
HonórioGurgel,21.989,3,2,2,1,1,0,0,0,0,0,0,0,9
OswaldoCruz,34.04,2,0,1,1,1,1,0,0,0,0,0,0,6
BentoRibeiro,43.707,2,0,2,2,1,0,0,0,0,1,0,0,8
MarechalHermes,48.061,2,2,2,0,0,0,0,0,0,0,0,0,6
XXIIAnchieta,158.318,18,16,8,2,2,0,0,3,6,0,0,0,55
Guadalupe,47.144,0,2,3,2,0,0,0,1,1,0,0,0,9
Anchieta,55.652,11,8,4,0,1,0,0,0,3,0,0,0,27
ParqueAnchieta,26.212,2,1,1,0,0,0,0,2,2,0,0,0,8
RicardodeAlbuquerque,29.31,5,5,0,0,1,0,0,0,0,0,0,0,11
XXVPavuna,208.813,24,19,27,15,7,0,2,3,4,3,0,0,104
CoelhoNeto,32.423,6,4,7,0,1,0,0,2,0,0,0,0,20
Acari,27.347,4,3,5,4,1,0,1,0,1,1,0,0,20
BarrosFilho,14.049,2,0,3,0,0,0,0,1,2,0,0,0,8
CostaBarros,28.442,4,6,7,6,1,0,0,0,0,0,0,0,24
Pavuna,97.35,8,6,5,5,4,0,1,0,1,2,0,0,32
ParqueColumbia,9.202,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática4.0,909.368,33,12,59,45,41,11,14,4,12,12,0,0,243
XVIJacarepagua,572.03,19,6,36,32,29,9,10,3,8,6,0,0,158
Jacarepaguá,157.326,4,0,4,2,3,4,0,0,2,3,0,0,22
Anil,24.172,0,0,1,5,3,1,0,0,0,0,0,0,10
GardêniaAzul,17.715,0,2,7,12,9,0,1,1,0,0,0,0,32
Curicica,31.189,4,1,2,2,1,3,2,0,0,1,0,0,16
Freguesia(Jacarepaguá),70.511,1,0,3,1,0,1,0,0,2,1,0,0,9
Pechincha,34.709,2,0,4,4,4,0,0,0,3,0,0,0,17
Taquara,102.126,7,3,12,4,7,0,3,2,1,1,0,0,40
Tanque,37.856,0,0,1,1,0,0,0,0,0,0,0,0,2
