PenhaCircular,47.816,5,27,52,47,12,4,1,0,1,0,0,0,149
BrásdePina,59.222,12,37,148,116,26,6,2,1,0,0,2,1,351
Cordovil,45.202,16,35,177,166,30,9,5,1,0,0,0,0,439
ParadadeLucas,23.923,10,35,131,64,5,3,3,1,0,0,0,0,252
VigárioGeral,41.82,38,188,336,175,19,2,1,0,0,0,3,0,762
JardimAmérica,25.226,23,152,349,298,42,9,1,0,0,0,1,0,875
XXIlhaDoGovernador,212574,322,433,824,1.149,321,112,46,22,25,22,40,21,3.337
Ribeira,3.528,6,3,9,21,2,1,0,0,1,0,0,0,43
Zumbi,2.016,2,6,15,11,9,3,0,0,0,0,1,1,48
Cacuia,11.013,28,19,55,64,16,3,8,2,1,1,2,1,200
Pitangueiras,11.756,10,17,41,65,16,6,2,1,0,1,2,1,162
PraiadaBandeira,5.948,4,9,17,20,7,4,1,0,1,1,2,0,66
Cocotá,4.877,11,24,58,43,14,4,2,0,2,1,2,0,161
Bancários,12.512,28,27,61,93,24,10,3,0,2,2,6,0,256
Freguesia(IlhadoGovernador),19.437,19,29,66,96,29,9,3,3,3,2,6,5,270
JardimGuanabara,32.213,43,60,92,159,34,16,5,3,2,3,4,2,423
JardimCarioca,24.848,36,64,104,146,47,15,4,4,5,3,4,3,435
Tauá,29.567,35,67,122,141,36,9,3,2,3,4,8,4,434
Moneró,6.476,14,15,36,46,14,6,3,1,1,0,0,1,137
Portuguesa,23.856,40,36,60,109,37,17,7,3,1,3,1,3,317
Galeão,22.971,46,55,82,134,36,9,5,3,3,1,2,0,376
CidadeUniversitária,1.556,0,2,6,1,0,0,0,0,0,0,0,0,9
XXIXComplexodoAlemão,69143,5,9,30,50,13,3,1,1,2,0,0,1,115
ComplexodoAlemão,69143,5,9,30,50,13,3,1,1,2,0,0,1,115
XXXMaré,129770,39,30,406,259,58,4,0,0,1,1,3,2,803
Maré,129770,39,30,406,259,58,4,0,0,1,1,3,2,803
ÁreaProgramática3.2,569970,264,608,1.185,1.343,566,194,53,23,19,16,31,30,4.332
XIIInhaúma,134349,74,189,394,409,180,71,11,5,1,4,6,8,1.352
Higienópolis,15.734,9,28,46,40,23,5,1,0,0,1,0,0,153
MariadaGraça,7.972,8,8,29,18,9,6,0,1,0,0,0,0,79
DelCastilho,15.61,7,32,60,65,34,11,4,1,0,0,1,3,218
Inhaúma,45.698,30,68,135,144,50,25,2,1,0,2,1,3,461
EngenhodaRainha,26.659,8,26,75,94,40,13,3,2,1,0,1,0,263
TomasCoelho,22.676,12,27,49,48,24,11,1,0,0,1,3,2,178
XIIIMéier,397.782,187,408,779,913,372,121,40,18,18,12,25,20,2.913
Jacaré,8.343,18,45,71,89,36,14,9,2,0,2,1,0,287
SãoFranciscoXavier,8.766,3,9,16,18,5,1,0,0,0,0,2,0,54
Rocha,12.653,3,18,33,37,23,6,0,1,1,0,2,0,124
Riachuelo,10.895,7,9,29,43,28,4,1,1,0,0,1,0,123
Sampaio,42.172,3,10,22,22,12,7,0,0,0,0,1,0,77
EngenhoNovo,9276,15,52,101,152,56,19,4,2,2,1,2,3,409
LinsdeVasconcelos,37.487,15,45,85,77,37,6,2,1,1,0,3,2,274
Méier,49.828,31,58,111,110,52,13,6,6,1,2,2,3,395
TodosdsSantos,24.646,7,7,22,23,16,3,2,0,0,1,1,1,83
Cachambi,42.415,16,30,65,92,30,15,3,0,3,1,1,0,256
EngenhodeDentro,45.54,19,44,72,89,27,13,3,2,2,4,3,4,282
ÁguaSanta,8.756,1,3,4,7,3,2,0,0,0,0,0,0,20
Encantado,15.021,9,7,18,17,2,1,0,1,5,0,1,1,62
Piedade,43.378,17,25,55,55,17,6,3,0,3,1,3,3,188
Abolição,11.356,6,20,23,30,5,1,4,0,0,0,0,2,91
Pilares,27.25,17,26,52,52,23,10,3,2,0,0,2,1,188
XVIIIJacarezinho,37839,3,11,12,21,14,2,2,0,0,0,0,2,67
Jacarezinho,37839,3,11,12,21,14,2,2,0,0,0,0,2,67
ÁreaProgramática3.3,942638,330,884,2.295,2.314,813,282,109,25,30,25,35,35,7.177
XIVIrajá,202952,89,287,907,899,283,73,30,1,1,2,6,8,2.586
VilaKosmos,18.274,8,27,120,138,25,5,4,0,0,0,2,0,329
VicentedeCarvalho,24.964,6,15,72,88,33,8,0,0,0,0,0,1,223
ViladaPenha,25.465,8,31,114,98,29,5,3,0,1,2,0,2,293
VistaAlegre,8.622,3,14,68,52,20,9,2,1,0,0,0,1,170
Irajá,96.382,48,163,457,465,154,38,17,0,0,0,2,3,1.347
Colégio,29.245,16,37,76,58,22,8,4,0,0,0,2,1,224
XVMadureira,372555,135,329,763,834,308,107,40,17,14,15,16,20,2.598
Campinho,10.156,12,18,56,78,16,6,3,3,0,1,0,5,198
QuintinoBocaiúva,31.185,12,29,35,31,20,10,0,3,1,5,3,3,152
Cavalcanti,16.141,8,20,17,24,14,4,3,0,0,0,1,0,91
EngenheiroLeal,6.113,1,1,6,3,1,0,0,0,0,0,1,0,13
Cascadura,34.456,18,31,86,63,41,14,2,2,1,3,1,2,264
Madureira,50.106,35,57,162,143,46,17,4,2,4,0,2,5,477
VazLobo,15.167,2,9,55,46,6,7,1,0,0,1,0,0,127
Turiaçu,17.246,5,13,16,23,4,2,0,0,0,0,0,0,63
RochaMiranda,44.188,10,32,99,92,28,8,7,0,0,0,0,0,276
HonórioGurgel,21.989,4,20,44,62,29,3,6,1,1,0,0,0,170
OswaldoCruz,34.04,11,23,59,66,22,6,3,2,1,3,0,1,197
BentoRibeiro,43.707,10,38,65,102,39,14,7,2,3,1,5,2,288
MarechalHermes,48.061,7,38,63,101,42,16,4,2,3,1,3,2,282
XXIIAnchieta,158318,54,109,234,228,89,38,12,0,2,7,4,6,783
Guadalupe,47.144,16,43,92,111,50,20,6,0,1,4,2,4,349
Anchieta,55.652,28,48,100,66,20,12,6,0,1,3,1,0,285
ParqueAnchieta,26.212,7,7,26,19,4,0,0,0,0,0,1,0,64
RicardodeAlbuquerque,29.31,3,11,16,32,15,6,0,0,0,0,0,2,85
XXVPavuna,208813,52,159,391,353,133,64,27,7,13,1,9,1,1.21
CoelhoNeto,32.423,16,28,73,73,27,9,5,0,1,0,3,0,235
Acari,27.347,6,45,75,52,15,11,4,1,2,0,0,0,211
BarrosFilho,14.049,1,9,23,23,14,4,2,0,0,0,1,0,77
CostaBarros,28.442,5,11,36,28,11,7,3,1,0,0,2,1,105
Pavuna,97.35,24,66,184,177,66,33,13,5,10,1,3,0,582
ParqueColumbia,9202,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática4.0,909.368,511,972,2.543,2.955,584,147,71,21,22,35,41,35,7.937
XviJacarepagua,572.03,389,737,1.64,1.788,312,97,53,11,15,18,35,32,5.127
Jacarepaguá,157.326,37,58,205,210,54,9,2,2,4,4,2,4,591
Anil,24.172,21,25,86,65,18,5,3,1,2,2,3,3,234
GardêniaAzul,17.715,3,22,85,91,19,5,0,0,0,0,0,1,226
Curicica,31.189,15,42,101,137,32,6,4,0,0,1,0,1,339
Freguesia(Jacarepaguá),70.511,39,70,143,201,25,12,12,0,2,3,5,1,513
Pechincha,34.709,37,55,87,107,15,6,3,2,2,1,2,3,320
Taquara,102.126,98,226,336,443,67,24,14,2,0,2,6,4,1.222
Tanque,37.856,36,73,115,97,11,4,0,0,0,2,2,0,340
PraçaSeca,64.147,72,120,373,316,47,19,9,3,4,1,9,11,984
VilaValqueire,32.279,31,46,109,121,24,7,6,1,1,2,6,4,358
XXXIVCidadeDeDeus,36.515,7,19,41,44,14,2,2,0,3,0,0,0,132
CidadedeDeus,36.515,7,19,41,44,14,2,2,0,3,0,0,0,132
XXIVBarraDaTijuca,300.823,115,216,862,1.123,258,48,16,10,4,17,6,3,2.678
Joá,818,2,0,4,2,0,0,0,0,0,0,0,0,8
Itanhangá,38.415,12,21,83,72,27,6,2,2,0,1,3,0,229
BarradaTijuca,135.924,56,94,309,382,54,19,4,4,0,11,2,3,938
Camorim,1.97,2,0,10,10,4,0,1,0,1,0,0,0,28
VargemPequena,27.25,6,11,47,108,21,1,0,0,0,0,0,0,194
VargemGrande,14.039,9,8,63,80,24,1,0,0,0,1,1,0,187
RecreiodosBandeirantes,82.24,28,82,346,468,127,21,9,4,3,4,0,0,1.092
Grumari,167,0,0,0,1,1,0,0,0,0,0,0,0,2
ÁreaProgramática5.1,671.041,429,1.106,2.587,2.274,748,234,92,41,37,42,47,50,7.687
XXXIIIRealengo,243.006,140,352,910,885,290,69,28,8,8,9,9,14,2.722
Deodoro,10.842,5,14,34,31,18,5,1,0,0,0,0,1,109
VilaMilitar,13.184,1,4,7,7,3,0,0,0,0,0,0,0,22
CampodosAfonsos,1.365,1,4,6,1,0,0,0,0,0,0,0,0,12
JardimSulacap,13.062,8,30,61,102,31,6,2,0,1,0,1,2,244
MagalhãesBastos,24.43,8,49,98,62,39,5,4,1,1,0,1,1,269
Realengo,180.123,117,251,704,682,199,53,21,7,6,9,7,10,2.066
XVIIBangu,428.035,289,754,1.677,1.389,458,165,64,33,29,33,38,36,4.965
PadreMiguel,64.228,64,146,272,250,72,28,15,2,3,2,7,6,867
Bangu,243.125,181,503,1.136,922,301,97,32,27,19,21,27,23,3.289
SenadorCamará,105.515,44,105,269,217,85,40,17,4,7,10,4,7,809
Gericino,15.167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.2,665.198,394,772,2.222,2.549,624,144,40,40,13,13,15,9,6.835
XVIIICampoGrande,542.084,204,474,1.242,1.649,312,77,19,27,10,12,12,8,4.046
Santíssimo,41.458,27,65,161,163,40,11,5,8,1,2,4,2,489
CampoGrande,328.37,113,269,754,1.004,202,43,10,13,8,7,6,4,2.433
SenadorVasconcelos,30.6,3,11,20,42,11,3,0,1,0,0,0,1,92
Inhoaíba,64.649,32,50,120,154,24,6,1,1,1,1,1,1,392
Cosmos,77.007,29,79,187,286,35,14,3,4,0,2,1,0,640
XXVIGuaratiba,123.114,190,298,980,900,312,67,21,13,3,1,3,1,2.789
Guaratiba,110.049,99,205,605,604,240,55,14,10,3,1,2,0,1.838
BarradeGuaratiba,3.577,21,12,33,44,10,7,4,1,0,0,0,0,132
PedradeGuaratiba,9.488,70,81,342,252,62,5,3,2,0,0,1,1,819
ÁreaProgramática5.3,368.534,137,329,1.14,947,365,128,40,18,26,20,12,11,3.173
XIXSantaCruz,368.534,137,329,1.14,947,365,128,40,18,26,20,12,11,3.173
Paciência,94.626,52,174,337,204,53,29,10,4,4,5,3,4,879
SantaCruz,217.333,78,141,681,627,271,87,28,12,21,14,9,6,1.975
Sepetiba,56.575,7,14,122,116,41,12,2,2,1,1,0,1,319
