"XXIV Barra Da Tijuca","300.823","15","9","14","1","0","0","0","0","0","0","0","0","39"
"Joá","818","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Itanhangá","38.415","2","2","2","0","0","0","0","0","0","0","0","0","6"
"Barra da Tijuca","135.924","9","4","4","0","0","0","0","0","0","0","0","0","17"
"Camorim","1.970","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vargem Pequena","27.250","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vargem Grande","14.039","2","0","1","0","0","0","0","0","0","0","0","0","3"
"Recreio dos Bandeirantes","82.240","2","3","7","1","0","0","0","0","0","0","0","0","13"
"Grumari","167","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 5.1","671.041","52","32","34","6","0","0","0","0","0","0","0","0","124"
"XXXIII Realengo","243.006","9","13","10","4","0","0","0","0","0","0","0","0","36"
"Deodoro","10.842","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Vila Militar","13.184","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Campo dos Afonsos","1.365","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jardim Sulacap","13.062","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Magalhães Bastos","24.430","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Realengo","180.123","9","12","8","4","0","0","0","0","0","0","0","0","33"
"XVIIBangu","428.035","43","19","24","2","0","0","0","0","0","0","0","0","88"
"Padre Miguel","64.228","3","1","3","0","0","0","0","0","0","0","0","0","7"
"Bangu","243.125","17","14","15","1","0","0","0","0","0","0","0","0","47"
"Senador Camará","105.515","23","4","6","1","0","0","0","0","0","0","0","0","34"
"Gericino ***","15.167","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 5.2","665.198","72","91","179","31","0","0","0","0","0","0","0","0","373"
"XVIII Campo Grande","542.084","62","82","164","30","0","0","0","0","0","0","0","0","338"
"Santíssimo","41.458","2","5","7","0","0","0","0","0","0","0","0","0","14"
"Campo Grande","328.370","36","43","75","7","0","0","0","0","0","0","0","0","161"
"Senador Vasconcelos","30.600","3","2","2","1","0","0","0","0","0","0","0","0","8"
"Inhoaíba","64.649","8","20","65","20","0","0","0","0","0","0","0","0","113"
"Cosmos","77.007","13","12","15","2","0","0","0","0","0","0","0","0","42"
"XXVI Guaratiba","123.114","10","9","15","1","0","0","0","0","0","0","0","0","35"
"Guaratiba","110.049","9","8","13","1","0","0","0","0","0","0","0","0","31"
"Barra de Guaratiba","3.577","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Pedra de Guaratiba","9.488","1","1","1","0","0","0","0","0","0","0","0","0","3"
"Área Programática 5.3","368.534","32","24","70","14","0","0","0","0","0","0","0","0","140"
"XIX Santa Cruz","368.534","32","24","70","14","0","0","0","0","0","0","0","0","140"
"Paciência","94.626","7","7","20","2","0","0","0","0","0","0","0","0","36"
"Santa Cruz","217.333","25","15","44","11","0","0","0","0","0","0","0","0","95"

