"Andaraí","39.365","0","0","5","1","0","0","0","0","0","0","0","0","6"
"Grajaú","38.671","1","0","1","1","0","0","0","0","0","0","0","0","3"
"Área Programática 3.1","886.551","51","31","67","63","0","0","0","0","0","0","0","0","212"
"X - Ramos","153.177","12","4","17","11","0","0","0","0","0","0","0","0","44"
"Manguinhos","36.160","2","0","3","0","0","0","0","0","0","0","0","0","5"
"Bonsucesso","18.711","5","1","10","4","0","0","0","0","0","0","0","0","20"
"Ramos","40.792","4","1","0","2","0","0","0","0","0","0","0","0","7"
"Olaria","57.514","1","2","4","5","0","0","0","0","0","0","0","0","12"
"XI - Penha","321.887","13","8","19","31","0","0","0","0","0","0","0","0","71"
"Penha","78.678","4","2","3","3","0","0","0","0","0","0","0","0","12"
"Penha Circular","47.816","2","1","4","11","0","0","0","0","0","0","0","0","18"
"Brás de Pina","59.222","1","0","2","3","0","0","0","0","0","0","0","0","6"
"Cordovil","45.202","3","0","0","0","0","0","0","0","0","0","0","0","3"
"Parada de Lucas","23.923","0","0","0","1","0","0","0","0","0","0","0","0","1"
"Vigário Geral","41.820","2","5","3","2","0","0","0","0","0","0","0","0","12"
"Jardim América","25.226","1","0","7","11","0","0","0","0","0","0","0","0","19"
"XX - Ilha do Governador","212.574","22","16","27","7","0","0","0","0","0","0","0","0","72"
"Ribeira","3.528","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Zumbi","2.016","1","1","0","0","0","0","0","0","0","0","0","0","2"
"Cacuia","11.013","1","1","3","0","0","0","0","0","0","0","0","0","5"
"Pitangueiras","11.756","1","0","0","1","0","0","0","0","0","0","0","0","2"
"Praia da Bandeira","5.948","0","0","0","1","0","0","0","0","0","0","0","0","1"
"Cocotá","4.877","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Bancários","12.512","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Freguesia (Ilha do Governador)","19.437","4","4","0","1","0","0","0","0","0","0","0","0","9"
"Jardim Guanabara","32.213","2","1","3","0","0","0","0","0","0","0","0","0","6"
"Jardim Carioca","24.848","4","0","1","3","0","0","0","0","0","0","0","0","8"
"Taua","29.567","1","1","9","0","0","0","0","0","0","0","0","0","11"
"Moneró","6.476","0","2","1","0","0","0","0","0","0","0","0","0","3"
"Portuguesa","23.856","0","1","0","1","0","0","0","0","0","0","0","0","2"
"Galeão","22.971","7","5","9","0","0","0","0","0","0","0","0","0","21"
"Cidade Universitária","1.556","0","0","0","0","0","0","0","0","0","0","0","0","0"

"Higienópolis","15.734","0","1","0","1","0","0","0","0","0","0","0","0","2"
"Jacaré","9.276","1","0","0","1","0","0","0","0","0","0","0","0","2"
"Maria da Graça","7.972","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Del Castilho","15.610","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Inhaúma","45.698","3","2","0","4","0","0","0","0","0","0","0","0","9"
"Engenho da Rainha","26.659","0","0","0","2","0","0","0","0","0","0","0","0","2"
"Tomas Coelho","22.676","0","0","0","1","0","0","0","0","0","0","0","0","1"
"XIII - Méier","388.506","14","5","10","10","0","0","0","0","0","0","0","0","39"
"São Francisco Xavier","8.343","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rocha","8.766","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Riachuelo","12.653","0","0","0","1","0","0","0","0","0","0","0","0","1"
"Sampaio","10.895","2","0","0","1","0","0","0","0","0","0","0","0","3"
"Engenho Novo","42.172","6","0","4","3","0","0","0","0","0","0","0","0","13"
"Lins de Vasconcelos","37.487","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Méier","49.828","2","3","3","0","0","0","0","0","0","0","0","0","8"
"Todos os Santos","24.646","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Cachambi","42.415","2","1","1","0","0","0","0","0","0","0","0","0","4"
"Engenho de Dentro","45.540","1","0","0","2","0","0","0","0","0","0","0","0","3"
"Água Santa","8.756","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Encantado","15.021","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Piedade","43.378","0","0","0","1","0","0","0","0","0","0","0","0","1"
"Abolição","11.356","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pilares","27.250","0","0","1","2","0","0","0","0","0","0","0","0","3"
"XXVIII - Jacarezinho","37.839","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Jacarezinho","37.839","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Área Programática 3.3","942.638","19","21","24","48","0","0","0","0","0","0","0","0","112"
"XIV - Irajá","202.952","7","3","7","30","0","0","0","0","0","0","0","0","47"
"Vila Kosmos","18.274","1","3","0","6","0","0","0","0","0","0","0","0","10"
"Vicente de Carvalho","24.964","1","0","2","0","0","0","0","0","0","0","0","0","3"
"Vila da Penha","25.465","2","0","0","4","0","0","0","0","0","0","0","0","6"
"Vista Alegre","8.622","1","0","0","1","0","0","0","0","0","0","0","0","2"
"Irajá","96.382","0","0","3","17","0","0","0","0","0","0","0","0","20"
"Colégio","29.245","2","0","2","2","0","0","0","0","0","0","0","0","6"
"XV - Madureira","372.555","5","4","13","10","0","0","0","0","0","0","0","0","32"
"Campinho","10.156","0","0","0","2","0","0","0","0","0","0","0","0","2"
"Quintino Bocaiuva","31.185","0","0","0","1","0","0","0","0","0","0","0","0","1"
"Cavalcante","16.141","1","1","1","0","0","0","0","0","0","0","0","0","3"
"Engenheiro Leal","6.113","0","1","3","1","0","0","0","0","0","0","0","0","5"
"Cascadura","34.456","1","0","1","0","0","0","0","0","0","0","0","0","2"
"Madureira","50.106","1","0","2","1","0","0","0","0","0","0","0","0","4"
"Vaz Lobo","15.167","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Turiaçu","17.246","0","0","2","0","0","0","0","0","0","0","0","0","2"
"Rocha Miranda","44.188","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Honório Gurgel","21.989","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Oswaldo Cruz","34.040","0","0","4","2","0","0","0","0","0","0","0","0","6"
"Bento Ribeiro","43.707","1","1","0","0","0","0","0","0","0","0","0","0","2"
"Marechal Hermes","48.061","0","1","0","3","0","0","0","0","0","0","0","0","4"
"XXII - Anchieta","158.318","1","4","1","3","0","0","0","0","0","0","0","0","9"
"Guadalupe","47.144","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Anchieta","55.652","0","2","1","1","0","0","0","0","0","0","0","0","4"
"Parque Anchieta","26.212","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Ricardo de Albuquerque","29.310","0","1","0","2","0","0","0","0","0","0","0","0","3"
"XXV - Pavuna","208.813","6","10","3","5","0","0","0","0","0","0","0","0","24"
"Coelho Neto","32.423","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Acari","27.347","0","1","0","2","0","0","0","0","0","0","0","0","3"
"Barros Filho","14.049","2","2","1","2","0","0","0","0","0","0","0","0","7"
"Costa Barros","28.442","3","2","0","0","0","0","0","0","0","0","0","0","5"
"Pavuna","97.350","1","5","1","1","0","0","0","0","0","0","0","0","8"
"Parque Columbia","9.202","0","0","0","0","0","0","0","0","0","0","0","0","0"

"Área Programática, Regiões Administrativas e Bairros","População Censo 2010","Jan","Fev","Mar","Abr","Mai","Jun","Jul","Ago","Set","Out","Nov","Dez","Total"
"XXXIII - Realengo","243.006","9","13","11","16","0","0","0","0","0","0","0","0","49"
"Deodoro","10.842","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Vila Militar","13.184","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Campo dos Afonsos","1.365","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jardim Sulacap","13.062","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Magalhães Bastos","24.430","0","0","1","1","0","0","0","0","0","0","0","0","2"
"Realengo","180.123","9","12","9","15","0","0","0","0","0","0","0","0","45"
"XVII - Bangu","428.035","43","20","28","20","0","0","0","0","0","0","0","0","111"
"Padre Miguel","64.228","3","1","3","5","0","0","0","0","0","0","0","0","12"
"Bangu","243.125","17","14","15","13","0","0","0","0","0","0","0","0","59"
"Senador Camará","105.515","23","5","10","2","0","0","0","0","0","0","0","0","40"
"Gericinó","15.167","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 5.2","665.198","73","89","211","138","0","0","0","0","0","0","0","0","511"
"XVIII - Campo Grande","542.084","63","81","184","113","0","0","0","0","0","0","0","0","441"
"Santíssimo","41.458","2","4","7","1","0","0","0","0","0","0","0","0","14"
"Campo Grande","328.370","37","42","87","32","0","0","0","0","0","0","0","0","198"
"Senador Vasconcelos","30.600","3","2","4","4","0","0","0","0","0","0","0","0","13"
"Inhoaíba","64.649","8","21","69","63","0","0","0","0","0","0","0","0","161"
"Cosmos","77.007","13","12","17","13","0","0","0","0","0","0","0","0","55"
"XXVI - Guaratiba","123.114","10","8","27","25","0","0","0","0","0","0","0","0","70"
"Guaratiba","110.049","9","7","24","18","0","0","0","0","0","0","0","0","58"
"Barra de Guaratiba","3.577","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Pedra de Guaratiba","9.488","1","1","2","7","0","0","0","0","0","0","0","0","11"
"Área Programática 5.3","368.534","32","25","71","50","0","0","0","0","0","0","0","0","178"
"XIX - Santa Cruz","368.534","32","25","71","50","0","0","0","0","0","0","0","0","178"
"Paciência","94.626","7","8","20","19","0","0","0","0","0","0","0","0","54"
"Santa Cruz","217.333","25","15","45","30","0","0","0","0","0","0","0","0","115"

