Ramos,40.792,5,0,0,0,0,0,0,0,0,0,0,0,5
Olaria,57.514,0,0,0,0,0,0,0,0,0,0,0,0,0
XIPenha,321.887,9,0,0,0,0,0,0,0,0,0,0,0,9
Penha,78.678,3,0,0,0,0,0,0,0,0,0,0,0,3
PenhaCircular,47.816,1,0,0,0,0,0,0,0,0,0,0,0,1
BrásdePina,59.222,1,0,0,0,0,0,0,0,0,0,0,0,1
Cordovil,45.202,1,0,0,0,0,0,0,0,0,0,0,0,1
ParadadeLucas,23.923,0,0,0,0,0,0,0,0,0,0,0,0,0
VigárioGeral,41.820,2,0,0,0,0,0,0,0,0,0,0,0,2
JardimAmérica,25.226,1,0,0,0,0,0,0,0,0,0,0,0,1
XXIlhaDoGovernador,212.574,5,0,0,0,0,0,0,0,0,0,0,0,5
Ribeira,3.528,0,0,0,0,0,0,0,0,0,0,0,0,0
Zumbi,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacuia,11.013,1,0,0,0,0,0,0,0,0,0,0,0,1
Pitangueiras,11.756,0,0,0,0,0,0,0,0,0,0,0,0,0
PraiadaBandeira,5.948,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocotá,4.877,0,0,0,0,0,0,0,0,0,0,0,0,0
Bancários,12.512,0,0,0,0,0,0,0,0,0,0,0,0,0
Freguesia(IlhadoGovernador),19.437,1,0,0,0,0,0,0,0,0,0,0,0,1
JardimGuanabara,32.213,1,0,0,0,0,0,0,0,0,0,0,0,1
JardimCarioca,24.848,0,0,0,0,0,0,0,0,0,0,0,0,0
Tauá,29.567,1,0,0,0,0,0,0,0,0,0,0,0,1
Moneró,6.476,0,0,0,0,0,0,0,0,0,0,0,0,0
Portuguesa,23.856,0,0,0,0,0,0,0,0,0,0,0,0,0
Galeão,22.971,1,0,0,0,0,0,0,0,0,0,0,0,1
CidadeUniversitária,1.556,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIXComplexodoAlemão,69.143,2,0,0,0,0,0,0,0,0,0,0,0,2
ComplexodoAlemão,69.143,2,0,0,0,0,0,0,0,0,0,0,0,2
XXXMaré,129.77,1,0,0,0,0,0,0,0,0,0,0,0,1
Maré,129.77,1,0,0,0,0,0,0,0,0,0,0,0,1
ÁreaProgramática3.2,569.97,11,0,0,0,0,0,0,0,0,0,0,0,11
XIIInhaúma,134.349,2,0,0,0,0,0,0,0,0,0,0,0,2
Higienópolis,15.734,0,0,0,0,0,0,0,0,0,0,0,0,0
MariadaGraça,7.972,0,0,0,0,0,0,0,0,0,0,0,0,0
DelCastilho,15.61,0,0,0,0,0,0,0,0,0,0,0,0,0
Inhaúma,45.698,1,0,0,0,0,0,0,0,0,0,0,0,1
EngenhodaRainha,26.659,1,0,0,0,0,0,0,0,0,0,0,0,1
TomasCoelho,22.676,0,0,0,0,0,0,0,0,0,0,0,0,0
XIIIMéier,397.782,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacaré,9.276,8,0,0,0,0,0,0,0,0,0,0,0,8
SãoFranciscoXavier,8.343,0,0,0,0,0,0,0,0,0,0,0,0,0
Rocha,8.766,0,0,0,0,0,0,0,0,0,0,0,0,0
Riachuelo,12.653,0,0,0,0,0,0,0,0,0,0,0,0,0
Sampaio,10.895,1,0,0,0,0,0,0,0,0,0,0,0,1
EngenhoNovo,42.172,4,0,0,0,0,0,0,0,0,0,0,0,4
LinsdeVasconcelos,37.487,0,0,0,0,0,0,0,0,0,0,0,0,0
Méier,49.828,1,0,0,0,0,0,0,0,0,0,0,0,1
TodosdsSantos,24.646,0,0,0,0,0,0,0,0,0,0,0,0,0
Cachambi,42.415,2,0,0,0,0,0,0,0,0,0,0,0,2
EngenhodeDentro,45.54,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁguaSanta,8.756,0,0,0,0,0,0,0,0,0,0,0,0,0
Encantado,15.021,0,0,0,0,0,0,0,0,0,0,0,0,0
Piedade,43.378,0,0,0,0,0,0,0,0,0,0,0,0,0
Abolição,11.356,0,0,0,0,0,0,0,0,0,0,0,0,0
Pilares,27.25,0,0,0,0,0,0,0,0,0,0,0,0,0
XVIIIJacarezinho,37.839,1,0,0,0,0,0,0,0,0,0,0,0,1
Jacarezinho,37.839,1,0,0,0,0,0,0,0,0,0,0,0,1
ÁreaProgramática3.3,942.638,6,0,0,0,0,0,0,0,0,0,0,0,6
XIVIrajá,202.952,3,0,0,0,0,0,0,0,0,0,0,0,3
VilaKosmos,18.274,1,0,0,0,0,0,0,0,0,0,0,0,1
VicentedeCarvalho,24.964,0,0,0,0,0,0,0,0,0,0,0,0,0
ViladaPenha,25.465,1,0,0,0,0,0,0,0,0,0,0,0,1
VistaAlegre,8.622,0,0,0,0,0,0,0,0,0,0,0,0,0
Irajá,96.382,0,0,0,0,0,0,0,0,0,0,0,0,0
Colégio,29.245,1,0,0,0,0,0,0,0,0,0,0,0,1
XVMadureira,372.555,2,0,0,0,0,0,0,0,0,0,0,0,2
Campinho,10.156,0,0,0,0,0,0,0,0,0,0,0,0,0
QuintinoBocaiúva,31.185,0,0,0,0,0,0,0,0,0,0,0,0,0
Cavalcanti,16.141,1,0,0,0,0,0,0,0,0,0,0,0,1
EngenheiroLeal,6.113,0,0,0,0,0,0,0,0,0,0,0,0,0
Cascadura,34.456,1,0,0,0,0,0,0,0,0,0,0,0,1
Madureira,50.106,0,0,0,0,0,0,0,0,0,0,0,0,0
VazLobo,15.167,0,0,0,0,0,0,0,0,0,0,0,0,0
Turiaçu,17.246,0,0,0,0,0,0,0,0,0,0,0,0,0
RochaMiranda,44.188,0,0,0,0,0,0,0,0,0,0,0,0,0
HonórioGurgel,21.989,0,0,0,0,0,0,0,0,0,0,0,0,0
OswaldoCruz,34.04,0,0,0,0,0,0,0,0,0,0,0,0,0
BentoRibeiro,43.707,0,0,0,0,0,0,0,0,0,0,0,0,0
MarechalHermes,48.061,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIIAnchieta,158.318,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe,47.144,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchieta,55.652,0,0,0,0,0,0,0,0,0,0,0,0,0
ParqueAnchieta,26.212,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardodeAlbuquerque,29.31,0,0,0,0,0,0,0,0,0,0,0,0,0
XXVPavuna,208.813,1,0,0,0,0,0,0,0,0,0,0,0,1
CoelhoNeto,32.423,0,0,0,0,0,0,0,0,0,0,0,0,0
Acari,27.347,0,0,0,0,0,0,0,0,0,0,0,0,0
BarrosFilho,14.049,0,0,0,0,0,0,0,0,0,0,0,0,0
CostaBarros,28.442,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavuna,97.35,1,0,0,0,0,0,0,0,0,0,0,0,1
ParqueColumbia,9.202,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática4.0,909.368,16,0,0,0,0,0,0,0,0,0,0,0,16
XVIJacarepagua,572.03,6,0,0,0,0,0,0,0,0,0,0,0,6
Jacarepaguá,157.326,1,0,0,0,0,0,0,0,0,0,0,0,1
Anil,24.172,0,0,0,0,0,0,0,0,0,0,0,0,0
GardêniaAzul,17.715,1,0,0,0,0,0,0,0,0,0,0,0,1
Curicica,31.189,1,0,0,0,0,0,0,0,0,0,0,0,1
Freguesia(Jacarepaguá),70.511,0,0,0,0,0,0,0,0,0,0,0,0,0
Pechincha,34.709,0,0,0,0,0,0,0,0,0,0,0,0,0
Taquara,102.126,1,0,0,0,0,0,0,0,0,0,0,0,1
Tanque,37.856,0,0,0,0,0,0,0,0,0,0,0,0,0
PraçaSeca,64.147,1,0,0,0,0,0,0,0,0,0,0,0,1
VilaValqueire,32.279,1,0,0,0,0,0,0,0,0,0,0,0,1
XXXIVCidadeDeDeus,36.515,0,0,0,0,0,0,0,0,0,0,0,0,0
CidadedeDeus,36.515,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIVBarraDaTijuca,300.823,10,0,0,0,0,0,0,0,0,0,0,0,10
Joá,818,0,0,0,0,0,0,0,0,0,0,0,0,0
Itanhangá,38.415,4,0,0,0,0,0,0,0,0,0,0,0,4
BarradaTijuca,135.924,1,0,0,0,0,0,0,0,0,0,0,0,1
Camorim,1.97,0,0,0,0,0,0,0,0,0,0,0,0,0
VargemPequena,27.25,0,0,0,0,0,0,0,0,0,0,0,0,0
VargemGrande,14.039,0,0,0,0,0,0,0,0,0,0,0,0,0
RecreiodosBandeirantes,82.24,5,0,0,0,0,0,0,0,0,0,0,0,5
Grumari,167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.1,671.041,12,0,0,0,0,0,0,0,0,0,0,0,12
XXXIIIRealengo,243.006,0,0,0,0,0,0,0,0,0,0,0,0,0
Deodoro,10.842,0,0,0,0,0,0,0,0,0,0,0,0,0
VilaMilitar,13.184,0,0,0,0,0,0,0,0,0,0,0,0,0
CampodosAfonsos,1.365,0,0,0,0,0,0,0,0,0,0,0,0,0
JardimSulacap,13.062,0,0,0,0,0,0,0,0,0,0,0,0,0
MagalhãesBastos,24.43,0,0,0,0,0,0,0,0,0,0,0,0,0
Realengo,180.123,0,0,0,0,0,0,0,0,0,0,0,0,0
XVIIBangu,428.035,12,0,0,0,0,0,0,0,0,0,0,0,12
PadreMiguel,64.228,1,0,0,0,0,0,0,0,0,0,0,0,1
Bangu,243.125,7,0,0,0,0,0,0,0,0,0,0,0,7
SenadorCamará,105.515,4,0,0,0,0,0,0,0,0,0,0,0,4
Gericino***,15.167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.2,665.198,32,0,0,0,0,0,0,0,0,0,0,0,32
XVIIICampoGrande,542.084,30,0,0,0,0,0,0,0,0,0,0,0,30
Santíssimo,41.458,0,0,0,0,0,0,0,0,0,0,0,0,0
CampoGrande,328.37,22,0,0,0,0,0,0,0,0,0,0,0,22
SenadorVasconcelos,30.6,1,0,0,0,0,0,0,0,0,0,0,0,1
Inhoaíba,64.649,4,0,0,0,0,0,0,0,0,0,0,0,4
Cosmos,77.007,3,0,0,0,0,0,0,0,0,0,0,0,3
XXVIGuaratiba,123.114,2,0,0,0,0,0,0,0,0,0,0,0,2
Guaratiba,110.049,2,0,0,0,0,0,0,0,0,0,0,0,2
BarradeGuaratiba,3.577,0,0,0,0,0,0,0,0,0,0,0,0,0
PedradeGuaratiba,9.488,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.3,368.534,22,0,0,0,0,0,0,0,0,0,0,0,22
XIXSantaCruz,368.534,22,0,0,0,0,0,0,0,0,0,0,0,22
Paciência,94.626,3,0,0,0,0,0,0,0,0,0,0,0,3
SantaCruz,217.333,18,0,0,0,0,0,0,0,0,0,0,0,18
Sepetiba,56.575,1,0,0,0,0,0,0,0,0,0,0,0,1
