"XII Inhaúma","134.349","5","3","0","0","0","0","0","0","0","0","0","0","8"
"Higienópolis","15.734","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Maria da Graça","7.972","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Del Castilho","15.610","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Inhaúma","45.698","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Engenho da Rainha","26.659","3","2","0","0","0","0","0","0","0","0","0","0","5"
"Tomas Coelho","22.676","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XIII Méier","397.782","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jacaré","9.276","14","3","5","0","0","0","0","0","0","0","0","0","22"
"São Francisco Xavier","8.343","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Rocha","8.766","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Riachuelo","12.653","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sampaio","10.895","2","0","0","0","0","0","0","0","0","0","0","0","2"
"Engenho Novo","42.172","6","0","3","0","0","0","0","0","0","0","0","0","9"
"Lins de Vasconcelos","37.487","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Méier","49.828","2","2","2","0","0","0","0","0","0","0","0","0","6"
"Todos ds Santos","24.646","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Cachambi","42.415","2","1","0","0","0","0","0","0","0","0","0","0","3"
"Engenho de Dentro","45.540","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Água Santa","8.756","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Encantado","15.021","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Piedade","43.378","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Abolição","11.356","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pilares","27.250","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XVIII Jacarezinho","37.839","1","0","0","0","0","0","0","0","0","0","0","0","1"
"Jacarezinho","37.839","1","0","0","0","0","0","0","0","0","0","0","0","1"

"Área Programática, Regiões A","População dministrativas e BairrosCenso 2010","Jan","Fev","Mar","Abr","Mai","Jun","Jul","Ago","Set","Out","Nov","Dez","Total"
"XXIV Barra Da Tijuca","300.823","15","8","7","0","0","0","0","0","0","0","0","0","30"
"Joá","818","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Itanhangá","38.415","2","2","1","0","0","0","0","0","0","0","0","0","5"
"Barra da Tijuca","135.924","9","3","2","0","0","0","0","0","0","0","0","0","14"
"Camorim","1.970","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vargem Pequena","27.250","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vargem Grande","14.039","2","0","0","0","0","0","0","0","0","0","0","0","2"
"Recreio dos Bandeirantes","82.240","2","3","4","0","0","0","0","0","0","0","0","0","9"
"Grumari","167","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 5.1","671.041","51","27","17","0","0","0","0","0","0","0","0","0","95"
"XXXIII Realengo","243.006","9","12","9","0","0","0","0","0","0","0","0","0","30"
"Deodoro","10.842","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Vila Militar","13.184","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Campo dos Afonsos","1.365","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Jardim Sulacap","13.062","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Magalhães Bastos","24.430","0","0","1","0","0","0","0","0","0","0","0","0","1"
"Realengo","180.123","9","11","8","0","0","0","0","0","0","0","0","0","28"
"XVIIBangu","428.035","42","15","8","0","0","0","0","0","0","0","0","0","65"
"Padre Miguel","64.228","3","1","1","0","0","0","0","0","0","0","0","0","5"
"Bangu","243.125","17","10","7","0","0","0","0","0","0","0","0","0","34"
"Senador Camará","105.515","22","4","0","0","0","0","0","0","0","0","0","0","26"
"Gericino ***","15.167","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Área Programática 5.2","665.198","74","86","109","0","0","0","0","0","0","0","0","0","269"
"XVIII Campo Grande","542.084","63","76","103","0","0","0","0","0","0","0","0","0","242"
"Santíssimo","41.458","2","3","5","0","0","0","0","0","0","0","0","0","10"
"Campo Grande","328.370","38","37","49","0","0","0","0","0","0","0","0","0","124"
"Senador Vasconcelos","30.600","3","1","0","0","0","0","0","0","0","0","0","0","4"
"Inhoaíba","64.649","8","22","41","0","0","0","0","0","0","0","0","0","71"
"Cosmos","77.007","12","13","8","0","0","0","0","0","0","0","0","0","33"
"XXVI Guaratiba","123.114","11","10","6","0","0","0","0","0","0","0","0","0","27"
"Guaratiba","110.049","10","9","6","0","0","0","0","0","0","0","0","0","25"
"Barra de Guaratiba","3.577","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Pedra de Guaratiba","9.488","1","1","0","0","0","0","0","0","0","0","0","0","2"
"Área Programática 5.3","368.534","32","22","42","0","0","0","0","0","0","0","0","0","96"
"XIX Santa Cruz","368.534","32","22","42","0","0","0","0","0","0","0","0","0","96"
"Paciência","94.626","7","5","14","0","0","0","0","0","0","0","0","0","26"
"Santa Cruz","217.333","25","15","26","0","0","0","0","0","0","0","0","0","66"

