Madureira,50.106,0,0,0,0,0,0,0,0,0,0,0,0,0
VazLobo,15.167,0,0,0,0,0,0,0,0,0,0,0,0,0
Turiaçu,17.246,0,0,0,0,0,0,0,0,0,0,0,0,0
RochaMiranda,44.188,0,0,0,0,0,0,0,0,0,0,0,0,0
HonórioGurgel,21.989,0,0,0,0,0,0,0,0,0,0,0,0,0
OswaldoCruz,34.04,0,0,0,0,0,0,0,0,0,0,0,0,0
BentoRibeiro,43.707,0,0,0,0,0,0,0,0,0,0,0,0,0
MarechalHermes,48.061,0,0,0,0,0,0,0,0,0,0,0,0,0
XXIIAnchieta,158.318,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadalupe,47.144,0,0,0,0,0,0,0,0,0,0,0,0,0
Anchieta,55.652,0,0,0,0,0,0,0,0,0,0,0,0,0
ParqueAnchieta,26.212,0,0,0,0,0,0,0,0,0,0,0,0,0
RicardodeAlbuquerque,29.31,0,0,0,0,0,0,0,0,0,0,0,0,0
XXVPavuna,208.813,1,0,0,0,0,0,0,0,0,0,0,0,1
CoelhoNeto,32.423,0,0,0,0,0,0,0,0,0,0,0,0,0
Acari,27.347,0,0,0,0,0,0,0,0,0,0,0,0,0
BarrosFilho,14.049,0,0,0,0,0,0,0,0,0,0,0,0,0
CostaBarros,28.442,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavuna,97.35,1,0,0,0,0,0,0,0,0,0,0,0,1
ParqueColumbia,9.202,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática4.0,909.368,16,0,0,0,0,0,0,0,0,0,0,0,16
XVIJacarepagua,572.03,6,0,0,0,0,0,0,0,0,0,0,0,6
Jacarepaguá,157.326,1,0,0,0,0,0,0,0,0,0,0,0,1
Anil,24.172,0,0,0,0,0,0,0,0,0,0,0,0,0
GardêniaAzul,17.715,1,0,0,0,0,0,0,0,0,0,0,0,1
Curicica,31.189,1,0,0,0,0,0,0,0,0,0,0,0,1
Freguesia(Jacarepaguá),70.511,0,0,0,0,0,0,0,0,0,0,0,0,0
Pechincha,34.709,0,0,0,0,0,0,0,0,0,0,0,0,0
Taquara,102.126,1,0,0,0,0,0,0,0,0,0,0,0,1
Tanque,37.856,0,0,0,0,0,0,0,0,0,0,0,0,0
PraçaSeca,64.147,1,0,0,0,0,0,0,0,0,0,0,0,1
VilaValqueire,32.279,1,0,0,0,0,0,0,0,0,0,0,0,1
XXXIVCidadeDeDeus,36.515,0,0,0,0,0,0,0,0,0,0,0,0,0
CidadedeDeus,36.515,0,0,0,0,0,0,0,0,0,0,0,0,0
