Ramos,40.792,5,0,0,0,0,0,0,0,0,0,0,0,5
Olaria,57.514,0,0,0,0,0,0,0,0,0,0,0,0,0
XIPenha,321.887,9,0,0,0,0,0,0,0,0,0,0,0,9
Penha,78.678,3,0,0,0,0,0,0,0,0,0,0,0,3
PenhaCircular,47.816,1,0,0,0,0,0,0,0,0,0,0,0,1
BrásdePina,59.222,1,0,0,0,0,0,0,0,0,0,0,0,1
Cordovil,45.202,1,0,0,0,0,0,0,0,0,0,0,0,1
ParadadeLucas,23.923,0,0,0,0,0,0,0,0,0,0,0,0,0
VigárioGeral,41.820,2,0,0,0,0,0,0,0,0,0,0,0,2
JardimAmérica,25.226,1,0,0,0,0,0,0,0,0,0,0,0,1
XXIlhaDoGovernador,212.574,5,0,0,0,0,0,0,0,0,0,0,0,5
Ribeira,3.528,0,0,0,0,0,0,0,0,0,0,0,0,0
Zumbi,2.016,0,0,0,0,0,0,0,0,0,0,0,0,0
Cacuia,11.013,1,0,0,0,0,0,0,0,0,0,0,0,1
Pitangueiras,11.756,0,0,0,0,0,0,0,0,0,0,0,0,0
PraiadaBandeira,5.948,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocotá,4.877,0,0,0,0,0,0,0,0,0,0,0,0,0
Bancários,12.512,0,0,0,0,0,0,0,0,0,0,0,0,0
Freguesia(IlhadoGovernador),19.437,1,0,0,0,0,0,0,0,0,0,0,0,1
JardimGuanabara,32.213,1,0,0,0,0,0,0,0,0,0,0,0,1
