"Área Programática, Regiões","População","","","","","","","","","","","","","","","","","","","","","","","","S E M","A N A  E","P I D","E M I","O L Ó G I C","A","","","","","","","","","","","","","","","","","","","","","","","",""
"Rio Comprido","43764","5","5","3","2","2","1","3","3","1","3","1","4","2","1","1","0","0","0","2","0","0","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","48"
"Cidade Nova","5466","0","1","0","0","0","1","0","3","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Estácio","17189","2","1","0","4","0","3","1","0","0","0","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0","0","1","0","0","20"
"VII São Cristóvão","84908","2","4","2","2","4","3","2","1","1","1","0","0","1","1","1","3","1","2","2","0","0","0","0","1","0","0","1","1","1","1","0","0","0","1","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","1","0","0","44"
"São Cristóvão","26510","0","1","1","2","1","2","2","1","0","1","0","0","1","1","0","1","1","1","1","0","0","0","0","1","0","0","1","1","1","1","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","25"
"Mangueira","17835","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Benfica","25081","2","2","1","0","1","1","0","0","1","0","0","0","0","0","1","2","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","16"
"Vasco da Gama","15482","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXI Paquetá","3361","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2"
"Paquetá","3361","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","2"
"XXIII Santa Teresa","40926","0","1","2","2","2","2","1","1","0","0","0","3","1","1","1","3","2","2","1","2","0","1","1","1","0","0","0","2","1","1","0","1","0","0","0","0","0","0","0","1","1","3","0","1","0","1","0","0","1","2","0","2","47"
"Santa Teresa","40926","0","1","2","2","2","2","1","1","0","0","0","3","1","1","1","3","2","2","1","2","0","1","1","1","0","0","0","2","1","1","0","1","0","0","0","0","0","0","0","1","1","3","0","1","0","1","0","0","1","2","0","2","47"
"Área Programática 2.1","638050","13","11","13","13","14","15","15","8","11","8","9","14","12","9","7","7","10","4","6","0","2","3","1","1","2","2","3","3","5","3","3","1","3","4","4","1","2","3","1","2","4","3","1","0","3","2","3","3","6","0","4","4","281"
"IV Botafogo","239729","3","3","2","2","3","5","3","1","3","5","4","4","4","3","2","2","4","1","2","0","0","1","0","1","1","0","1","1","2","0","3","1","1","1","3","0","1","2","1","2","1","1","1","0","1","0","1","0","5","0","3","3","94"
"Flamengo","50043","2","0","0","0","0","0","0","0","1","1","1","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","14"
"Glória","9661","0","1","0","0","0","1","1","0","1","1","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Laranjeiras","45554","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","1","0","0","0","7"
"Catete","24057","0","0","0","1","2","0","0","0","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","1","0","0","3","13"
"Cosme Velho","7178","0","0","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Botafogo","82890","1","2","2","1","0","2","2","0","0","1","0","1","0","2","1","2","4","0","0","0","0","0","0","1","1","0","1","0","1","0","2","0","1","0","1","0","1","0","0","1","0","0","0","0","1","0","0","0","2","0","3","0","37"
"Humaitá","13285","0","0","0","0","0","0","0","1","0","2","0","0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Urca","7061","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"V Copacabana","161 191","4","3","2","4","4","2","5","4","1","0","1","4","4","3","1","2","2","1","1","0","0","0","0","0","0","0","2","0","2","1","0","0","0","1","0","0","0","1","0","0","3","2","0","0","2","0","0","2","0","0","1","1","66"
"Leme","14799","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Copacabana","146392","4","3","2","3","3","2","5","4","1","0","1","4","4","3","1","1","2","1","1","0","0","0","0","0","0","0","2","0","2","1","0","0","0","0","0","0","0","1","0","0","3","2","0","0","2","0","0","2","0","0","1","1","62"
"VI Lagoa","167 774","3","4","2","0","2","2","2","1","3","3","1","2","2","1","3","3","1","0","1","0","0","1","0","0","1","0","0","1","1","2","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0","0","50"
"Ipanema","42743","1","0","1","0","2","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Leblon","46044","0","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","5"
"Lagoa","21198","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Jardim Botânico","18009","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Gávea","16003","0","0","0","0","0","1","0","1","1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","7"
"Vidigal","12797","1","4","0","0","0","1","1","0","0","0","0","2","0","1","2","2","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","20"
"São Conrado","10980","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"XXVII Rocinha","69 356","3","1","7","7","5","6","5","2","4","0","3","4","2","2","1","0","3","2","2","0","2","1","1","0","0","2","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","71"
"Rocinha","69 356","3","1","7","7","5","6","5","2","4","0","3","4","2","2","1","0","3","2","2","0","2","1","1","0","0","2","0","1","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","71"
"Área Programática 2.2","371 120","6","6","1","6","3","5","5","2","0","1","3","4","1","0","2","1","3","3","2","0","0","0","1","1","0","2","3","0","2","1","0","1","1","2","2","2","0","1","1","1","1","1","2","0","1","1","1","0","1","0","2","1","86"
"VIII Tijuca","181 810","1","3","0","2","2","3","1","0","0","1","0","1","1","0","0","0","0","1","2","0","0","0","1","0","0","0","3","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","1","0","0","0","1","0","1","0","1","1","32"
"Praça da Bandeira","8662","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3"
"Tijuca","163805","1","2","0","2","1","3","1","0","0","1","0","1","1","0","0","0","0","1","2","0","0","0","1","0","0","0","2","0","1","0","0","0","1","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0","1","0","27"
"Alto da Boa Vista","9343","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2"
"IX Vila Isabel","189 310","5","3","1","4","1","2","4","2","0","0","3","3","0","0","2","1","3","2","0","0","0","0","0","1","0","2","0","0","1","1","0","1","0","1","1","2","0","1","0","1","1","1","1","0","1","1","0","0","0","0","1","0","54"
"Maracanã","25256","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","6"
"Vila Isabel","86018","3","3","0","3","1","2","3","1","0","0","1","2","0","0","2","1","3","1","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","1","1","0","0","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","34"
"Andaraí","39365","0","0","1","1","0","0","1","1","0","0","2","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","10"
"Grajaú","38671","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","4"
"Área Programática 3.1","886 551","14","29","21","27","35","22","32","11","10","20","26","16","20","20","13","14","8","12","11","7","3","7","7","6","7","1","1","1","0","3","0","1","2","1","1","2","3","4","6","4","4","6","3","2","4","2","4","2","8","6","6","2","478"
"X Ramos","153 177","3","5","4","6","7","3","8","1","3","5","5","3","2","2","1","3","2","0","1","1","1","2","0","1","1","0","0","0","0","1","0","1","0","0","1","1","0","0","1","2","1","1","0","1","2","0","2","0","3","1","1","1","91"
"Manguinhos","36160","1","2","1","1","1","0","2","0","0","0","2","1","0","0","0","0","0","0","0","1","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","1","0","0","1","0","0","21"
"Bonsucesso","18711","1","1","0","1","1","0","3","0","0","1","1","0","0","1","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","19"

"RamosOlaria","4079257514","10","20","12","13","41","12","30","01","21","31","20","11","20","10","00","20","11","00","10","00","00","00","00","10","00","00","00","00","00","01","00","00","00","00","00","00","00","00","00","00","01","10","00","10","10","00","01","00","10","00","10","01","3417"
"XI Penha","321 887","6","17","15","12","19","12","15","6","2","8","10","8","9","11","10","6","4","8","9","5","2","3","5","3","3","0","1","1","0","1","0","0","2","1","0","1","0","2","3","2","3","3","2","0","2","2","1","2","3","3","3","0","246"
"Penha","78678","1","2","2","0","2","3","3","2","0","0","4","0","1","1","1","0","0","0","1","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","29"
"Penha Circular","47816","1","0","0","3","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","2","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","16"
"Brás de Pina","59222","1","0","0","2","1","2","1","0","1","1","0","4","2","1","1","1","0","1","0","1","1","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","26"
"Cordovil","45202","2","6","3","0","4","2","1","1","0","2","1","1","2","4","1","1","0","3","0","2","0","0","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","1","0","0","1","0","0","0","1","1","0","0","0","1","0","0","44"
"Parada de Lucas","23923","1","1","3","2","1","0","1","0","0","1","0","0","0","0","2","0","0","1","0","2","0","0","0","2","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0","0","21"
"Vigário Geral","41820","0","4","5","2","3","4","2","1","0","2","2","1","1","1","4","3","1","0","2","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","2","0","0","0","0","1","1","0","0","1","0","1","0","49"
"Jardim América","25226","0","4","2","3","7","0","6","2","1","2","3","2","3","4","1","1","3","2","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","0","0","0","1","1","1","1","0","61"
"XX Ilha Do Governador","212 574","3","7","2","3","5","5","6","3","3","2","7","1","6","5","2","4","2","4","1","1","0","2","1","2","3","0","0","0","0","1","0","0","0","0","0","0","3","2","2","0","0","2","1","1","0","0","0","0","2","1","1","1","97"
"Ribeira","3528","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1"
"Zumbi","2016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2"
"Cacuia","11013","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Pitangueiras","11756","0","0","0","0","0","1","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Praia da Bandeira","5948","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Cocotá","4877","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Bancários","12512","1","0","1","0","2","0","1","2","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Freguesia (Ilha do Governador)","19437","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5"
"Jardim Guanabara","32213","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","2","0","0","0","8"
"Jardim Carioca","24848","1","0","0","0","1","1","0","1","1","0","2","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","14"
"Tauá","29567","0","2","1","1","1","1","1","0","0","0","1","0","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","12"
"Moneró","6476","0","0","0","0","1","0","0","0","0","0","2","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","9"
"Portuguesa","23856","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3"
"Galeão","22971","0","3","0","1","0","2","1","0","0","0","0","0","2","2","0","0","0","2","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Cidade Universitária","1556","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"XXIX Complexo do Alemão","69 143","1","0","0","6","4","1","0","0","2","4","4","3","3","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","35"
"Complexo do Alemão","69 143","1","0","0","6","4","1","0","0","2","4","4","3","3","2","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","35"
"XXX Maré","129 770","1","0","0","0","0","1","3","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Maré","129 770","1","0","0","0","0","1","3","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9"
"Área Programática 3.2","569 970","14","13","3","10","21","9","15","5","11","3","7","10","3","7","1","1","5","3","0","2","3","1","1","0","1","1","2","2","0","2","4","4","1","4","0","1","2","4","2","1","1","0","1","3","1","0","3","2","0","0","1","1","193"
"XII Inhaúma","143 625","5","6","0","3","11","1","5","3","3","1","2","2","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","1","0","0","2","1","1","0","0","1","1","1","1","0","1","0","0","1","1","0","1","1","0","0","0","1","60"
"Higienópolis","15734","0","1","0","0","2","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7"
"Jacaré","9276","0","2","0","0","4","0","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","12"
"Maria da Graça","7972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Del Castilho","15610","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"Inhaúma","45698","3","1","0","2","3","0","2","1","1","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","1","0","0","1","0","0","1","0","0","0","0","0","21"
"Engenho da Rainha","26659","1","0","0","1","1","1","0","1","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","11"
"Tomas Coelho","22676","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4"
"XIII Méier","388506","9","7","3","7","10","7","10","2","8","2","5","8","3","7","1","1","4","3","0","2","1","1","1","0","1","1","1","1","0","2","2","3","0","4","0","0","1","3","1","1","0","0","1","2","0","0","2","1","0","0","1","0","131"
"São Francisco Xavier","8343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Rocha","8766","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6"
"Riachuelo","12653","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Sampaio","10895","1","0","0","1","1","0","3","0","0","0","2","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","11"
"Engenho Novo","42172","0","1","1","0","1","0","0","0","1","1","2","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Lins de Vasconcelos","37487","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","7"
"Méier","49828","3","3","1","1","1","1","1","0","3","0","1","1","1","1","0","0","0","0","0","0","0","0","1","0","1","1","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","26"
"Todos ds Santos","24646","0","1","0","0","0","0","1","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Cachambi","42415","3","1","0","0","3","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","11"
"Engenho de Dentro","45540","0","0","0","0","3","1","1","0","1","0","0","0","1","2","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","13"
"Água Santa","8756","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Encantado","15021","0","0","0","0","0","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Piedade","43378","0","1","0","1","0","1","2","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","11"
"Abolição","11356","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5"
"Pilares","27250","0","0","0","2","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","9"
