RochaMiranda,44.188,0,0,1,2,0,4,0,0,0,3,0,0,10
HonórioGurgel,21.989,1,0,1,1,0,1,0,0,0,0,0,0,4
OswaldoCruz,34.04,4,1,1,0,1,0,1,0,0,0,1,1,10
BentoRibeiro,43.707,2,0,1,1,2,1,1,3,3,1,1,0,16
MarechalHermes,48.061,1,1,2,1,4,1,0,2,1,0,3,0,16
XXIIAnchieta,158318,5,4,6,5,0,2,1,3,1,2,2,0,31
Guadalupe,47.144,4,1,2,4,0,1,0,2,1,2,1,0,18
Anchieta,55.652,1,1,2,0,0,1,0,0,0,0,0,0,5
ParqueAnchieta,26.212,0,0,1,0,0,0,0,0,0,0,1,0,2
RicardodeAlbuquerque,29.31,0,2,1,1,0,0,1,1,0,0,0,0,6
XXVPavuna,208813,13,9,10,8,6,8,6,2,6,3,1,1,73
CoelhoNeto,32.423,1,1,0,2,0,2,0,0,1,0,0,0,7
Acari,27.347,1,1,2,1,1,2,0,0,0,2,0,0,10
BarrosFilho,14.049,3,1,0,0,1,0,0,0,2,0,0,0,7
CostaBarros,28.442,2,0,4,0,0,1,1,1,0,0,1,1,11
Pavuna,97.35,6,6,4,5,4,3,5,1,3,1,0,0,38
ParqueColumbia,9202,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática4.0,909.368,42,30,24,32,24,18,8,10,34,37,34,9,302
XVIJacarepaguá,572.03,34,23,17,21,19,10,5,7,20,24,22,5,207
Jacarepaguá,157.326,3,1,5,4,1,3,1,1,5,9,2,0,35
Anil,24.172,2,1,1,2,0,0,0,2,1,1,1,0,11
GardêniaAzul,17.715,2,0,1,0,2,0,0,0,1,0,1,0,7
Curicica,31.189,1,3,0,2,0,0,0,0,0,1,0,0,7
Freguesia(Jacarepaguá),70.511,9,3,1,4,4,2,0,0,3,2,5,0,33
Pechincha,34.709,4,1,1,3,4,2,1,0,0,2,2,1,21
Taquara,102.126,2,7,3,1,3,1,1,3,4,6,5,2,38
Tanque,37.856,4,3,1,1,0,0,0,0,3,1,0,0,13
PraçaSeca,64.147,7,2,3,2,3,1,2,1,3,1,3,0,28
VilaValqueire,32.279,0,2,1,2,2,1,0,0,0,1,3,2,14
XXXIVCidadeDeDeus,36.515,1,1,0,0,0,0,0,0,1,0,0,0,3
CidadedeDeus,36.515,1,1,0,0,0,0,0,0,1,0,0,0,3
XXIVBarraDaTijuca,300.823,7,6,7,11,5,8,3,3,13,13,12,4,92
Joá,818,0,0,0,0,0,0,0,0,0,0,0,0,0
Itanhangá,38.415,1,0,0,0,0,0,0,0,1,0,0,1,3
BarradaTijuca,135.924,4,3,5,6,1,8,2,2,6,9,7,1,54
Camorim,1.97,0,0,0,0,0,0,0,0,0,1,0,0,1
VargemPequena,27.25,0,1,1,2,1,0,0,0,0,1,2,0,8
VargemGrande,14.039,0,1,0,0,1,0,0,0,1,1,2,1,7
RecreiodosBandeirantes,82.24,2,1,1,3,2,0,1,1,5,1,1,1,19
Grumari,167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.1,671.041,85,56,54,45,40,34,21,32,45,38,23,18,491
XXXIIIRealengo,243.006,27,10,12,11,11,4,5,3,9,9,8,4,113
Deodoro,10.842,1,1,0,0,0,0,0,0,0,0,0,0,2
VilaMilitar,13.184,0,0,0,1,1,0,0,0,0,0,0,0,2
CampodosAfonsos,1.365,0,0,0,0,0,0,1,0,0,0,0,0,1
JardimSulacap,13.062,1,1,0,1,0,0,0,1,1,2,0,1,8
MagalhãesBastos,24.43,3,4,1,1,1,0,1,0,1,0,0,0,12
Realengo,180.123,22,4,11,8,9,4,3,2,7,7,8,3,88
XVIIBangu,428.035,58,46,42,34,29,30,16,29,36,29,15,14,378
PadreMiguel,64.228,5,10,4,5,5,5,1,4,6,3,4,2,54
Bangu,243.125,39,27,29,21,18,22,14,21,26,18,10,9,254
SenadorCamará,105.515,14,9,9,8,6,3,1,4,4,8,1,3,70
Gericino,15.167,0,0,0,0,0,0,0,0,0,0,0,0,0
ÁreaProgramática5.2,665.198,36,27,23,16,21,15,22,17,20,16,9,13,235
XVIIICampoGrande,542.084,21,13,14,6,13,8,7,4,12,10,5,8,121
Santíssimo,41.458,1,7,2,1,2,1,1,0,0,2,0,3,20
CampoGrande,328.37,15,4,9,2,7,5,5,2,9,5,3,2,68
SenadorVasconcelos,30.6,2,1,0,0,1,1,1,0,1,0,0,0,7
Inhoaíba,64.649,1,1,2,2,2,0,0,2,1,0,1,1,13
Cosmos,77.007,2,0,1,1,1,1,0,0,1,3,1,2,13
XXVIGuaratiba,123.114,15,14,9,10,8,7,15,13,8,6,4,5,114
Guaratiba,110.049,10,12,8,7,8,7,11,10,6,3,4,5,91
BarradeGuaratiba,3.577,0,0,0,0,0,0,1,0,1,3,0,0,5
PedradeGuaratiba,9.488,5,2,1,3,0,0,3,3,1,0,0,0,18
ÁreaProgramática5.3,368.534,8,11,12,20,40,9,8,19,15,11,8,5,166
XIXSantaCruz,368.534,8,11,12,20,40,9,8,19,15,11,8,5,166
Paciência,94.626,3,1,3,5,9,3,3,3,7,5,0,1,43
SantaCruz,217.333,5,5,3,8,18,2,4,4,6,3,7,3,68
Sepetiba,56.575,0,5,6,7,13,4,1,12,2,3,1,1,55
