Áreas de Planejamento, Regiões Administrativas e Bairros,População Censo 2000,Semana 01,Semana 02, Semana 03, Semana 04, Semana 05,Semana 06,Semana 07,Semana 08,Semana 09,Semana 10, Semana 11, Semana 12, Semana 13, Semana 14, Semana 15, Semana 16,Semana 17, Semana 18, Semana 19,Semana 20, Semana 21, Semana 22, Semana 23,Semana 24,Semana 25,Semana 26, Semana 27,Semana 28, Semana 29, Semana 30,Semana 31,Semana 32,Semana 33, Semana 34,Semana 35,Semana 36,Semana 37,Semana 38,Semana 39,Semana 40,Semana 41,Semana 42, Semana 43,Semana 44,Semana 45,Semana 46, Semana 47, Semana 48, Semana 49,Semana 50,Semana 51,Semana 52
CATUMBI, 12 967,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,2,3,1,3,0,0,2,3,0,1,
RIO COMPRIDO, 31 161,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,
CIDADE NOVA, 4 031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
ESTÁCIO, 20 722,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,
VII SÃO CRISTOVÃO, 65 395,  0,  0,  0,  0,  1,  0,  2,  2,  2,  0,  1,  2,  0,  2,  1,  1,  3,  1,  3,  0,  0,  0,  0,  1,  0,  0,  2,  1,  2,  0,  2,  2,  1,  1,  1,  0,  2,  0,  0,  0,  0,  0,  1,  0,  0,  2,  1,  1,  0,  3,  1,  1,
SÃO CRISTOVÃO, 35 455,0,0,0,0,0,0,2,1,2,0,1,1,0,0,1,0,2,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,2,1,1,0,3,0,1,
MANGUEIRA, 11 311,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
BENFICA, 18 629,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
VASCO DA GAMA[1], ,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,
XXI PAQUETÁ, 3 698,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  2,  3,  1,
PAQUETÁ, 3 698,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  2,  3,  1,
XXIII SANTA TERESA, 39 163,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  1,  2,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  2,  0,  1,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0,  0,  0,  1,  0,  3,  3,  1,  2,
SANTA TERESA, 39 163,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  1,  0,  0,  1,  1,  2,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  2,  0,  1,  0,  0,  0,  1,  0,  0,  0,  1,  0,  0,  0,  0,  1,  0,  3,  3,  1,  2,
ÁREA DE PLANEJAMENTO 2.1, 641 078,  18,  9,  5,  7,  8,  3,  15,  10,  14,  7,  7,  10,  11,  9,  11,  14,  12,  11,  11,  20,  8,  10,  4,  5,  3,  6,  7,  5,  6,  12,  8,  10,  5,  7,  10,  6,  0,  7,  3,  2,  1,  9,  9,  11,  6,  8,  12,  13,  17,  19,  9,  16,
IV BOTAFOGO, 234 713,  3,  1,  2,  3,  3,  0,  6,  7,  7,  3,  4,  4,  1,  3,  6,  7,  2,  4,  3,  10,  5,  2,  1,  1,  0,  0,  1,  0,  2,  5,  1,  3,  2,  1,  2,  1,  0,  2,  0,  1,  0,  1,  5,  2,  1,  5,  5,  5,  7,  9,  2,  6,
FLAMENGO, 52 510,2,0,0,0,0,0,1,0,1,0,0,3,1,0,2,2,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,2,1,1,1,
GLORIA, 10 986,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,
LARANJEIRAS, 45 299,0,0,0,0,2,0,1,2,0,0,2,1,0,0,0,2,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,
CATETE, 20 617,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,3,0,0,
COSME VELHO, 7 313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,
BOTAFOGO, 76 962,1,0,0,2,1,0,1,4,4,3,0,0,0,1,2,0,1,1,1,4,4,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2,0,0,0,0,2,2,1,1,1,1,2,1,1,4,
HUMAITÁ, 14 886,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,
URCA, 6 140,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,
V COPACABANA, 157 391,  3,  6,  3,  2,  3,  3,  5,  3,  3,  3,  3,  4,  5,  4,  3,  4,  6,  6,  5,  5,  3,  1,  0,  2,  2,  3,  1,  1,  0,  3,  4,  2,  2,  1,  3,  0,  0,  1,  0,  1,  0,  1,  1,  3,  1,  3,  4,  2,  2,  5,  2,  6,
LEME, 14 681,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,
COPACABANA, 142 710,3,6,3,2,3,3,5,3,3,3,3,4,3,2,3,4,6,4,4,5,2,1,0,1,2,3,1,1,0,3,4,2,2,1,3,0,0,0,0,1,0,1,1,3,1,3,4,2,2,5,1,6,
VI LAGOA, 178 374,  7,  2,  0,  1,  1,  0,  4,  0,  4,  1,  0,  2,  5,  2,  2,  3,  4,  1,  3,  5,  0,  4,  1,  1,  1,  2,  3,  2,  1,  4,  2,  4,  0,  4,  1,  3,  0,  1,  1,  0,  1,  2,  1,  6,  4,  0,  3,  4,  6,  3,  3,  2,
IPANEMA, 46 813,2,0,0,0,0,0,1,0,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,
LEBLON, 45 539,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,1,
LAGOA, 19 367,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,
JARDIM BOTÃNICO, 20 235,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,1,1,0,
GÁVEA, 20 922,2,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,
VIDIGAL, 15 643,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,
SÃO CONRADO, 9 854,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,1,
XXVII ROCINHA, 70 600,  5,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  2,  1,  0,  1,  2,  2,  3,  0,  1,  1,  1,  1,  4,  2,  0,  3,  2,  0,  0,  5,  2,  0,  0,  0,  0,  2,  2,  2,  2,  2,
ROCINHA, 70 600,  5,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  3,  2,  1,  0,  1,  2,  2,  3,  0,  1,  1,  1,  1,  4,  2,  0,  3,  2,  0,  0,  5,  2,  0,  0,  0,  0,  2,  2,  2,  2,  2,
ÁREA DE PLANEJAMENTO 2.2, 356 036,  3,  3,  2,  1,  5,  1,  5,  4,  1,  4,  3,  3,  2,  2,  3,  2,  9,  14,  5,  7,  8,  7,  3,  6,  2,  6,  2,  1,  2,  2,  8,  3,  2,  4,  4,  3,  4,  3,  5,  3,  2,  5,  2,  3,  5,  3,  6,  4,  5,  9,  8,  6,
VIII TIJUCA, 174 263,  2,  1,  1,  1,  4,  1,  1,  2,  1,  4,  2,  3,  0,  0,  2,  2,  5,  6,  4,  3,  4,  3,  1,  4,  0,  1,  0,  1,  1,  0,  3,  1,  2,  0,  1,  1,  2,  2,  3,  1,  0,  3,  0,  3,  1,  1,  3,  2,  3,  5,  2,  4,
PRAÇA DA BANDEIRA, 8 642,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
TIJUCA, 158 390,2,1,1,1,4,1,1,2,1,4,1,2,0,0,2,2,5,6,4,3,4,3,1,4,0,1,0,1,1,0,3,1,2,0,0,0,2,2,3,1,0,2,0,2,1,1,3,2,2,5,2,4,
ALTO DA BOA VISTA, 7 231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,
IX VILA ISABEL, 181 772,  1,  2,  1,  0,  1,  0,  4,  2,  0,  0,  1,  0,  2,  2,  1,  0,  4,  8,  1,  4,  4,  4,  2,  2,  2,  5,  2,  0,  1,  2,  5,  2,  0,  4,  3,  2,  2,  1,  2,  2,  2,  2,  2,  0,  4,  2,  3,  2,  2,  4,  6,  2,
MARACANÃ, 27 073,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,
VILA ISABEL, 82 026,0,2,0,0,1,0,2,1,0,0,0,0,0,1,0,0,0,2,0,0,2,1,1,0,0,1,0,0,0,1,4,1,0,1,0,0,0,0,0,0,1,2,1,0,1,0,3,1,1,1,3,1,
ANDARAI, 36 112,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,1,2,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,1,0,2,0,0,1,1,0,3,1,
GRAJAU, 36 561,0,0,0,0,0,0,1,0,0,0,1,0,2,1,1,0,4,3,0,2,2,1,0,1,1,1,0,0,0,1,0,1,0,1,3,0,1,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,
ÁREA DE PLANEJAMENTO 3.1, 912 347,  10,  0,  2,  2,  4,  5,  2,  4,  2,  4,  6,  11,  4,  6,  3,  7,  3,  6,  5,  8,  6,  5,  3,  6,  1,  4,  8,  10,  12,  12,  12,  8,  9,  5,  4,  2,  7,  5,  4,  2,  6,  3,  3,  6,  9,  11,  8,  17,  21,  21,  15,  18,
X RAMOS, 156 251,  4,  0,  0,  0,  0,  0,  1,  1,  0,  2,  0,  3,  0,  2,  1,  4,  1,  2,  2,  1,  3,  1,  2,  1,  0,  1,  0,  3,  1,  4,  4,  1,  2,  0,  1,  0,  2,  0,  1,  0,  4,  0,  2,  2,  1,  0,  3,  5,  5,  6,  2,  4,
MANGUINHOS, 37 544,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
BONSUCESSO, 18 103,2,0,0,0,0,0,0,0,0,0,0,2,0,1,1,4,0,1,2,0,2,0,0,1,0,0,0,1,1,3,2,1,0,0,1,0,0,0,0,0,3,0,0,2,0,0,1,1,4,1,2,0,
RAMOS, 36 775,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,4,1,5,0,1,
OLARIA, 63 829,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,
XI PENHA, 326 878,  0,  0,  0,  1,  1,  1,  1,  0,  1,  1,  2,  1,  3,  2,  1,  2,  1,  1,  1,  1,  1,  1,  0,  1,  0,  2,  4,  0,  3,  2,  2,  3,  4,  2,  1,  2,  4,  3,  1,  1,  2,  2,  0,  1,  2,  3,  0,  2,  8,  6,  3,  2,
PENHA, 73 792,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,2,0,1,0,1,0,0,2,1,0,0,
PENHA CIRCULAR, 55 294,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,
BRÁS DE PINA, 59 834,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,
CORDOVIL, 45 810,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,0,
PARADA DE LUCAS, 23 889,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,
VIGÁRIO GERAL, 42 237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
JARDIM AMÉRICA, 26 023,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,3,1,
XX ILHA DO GOVERNADOR, 229 718,  6,  0,  2,  1,  3,  4,  0,  3,  1,  1,  4,  7,  1,  2,  1,  1,  0,  2,  2,  6,  2,  3,  1,  4,  1,  1,  4,  6,  8,  5,  6,  4,  3,  3,  2,  0,  1,  2,  1,  0,  0,  1,  1,  3,  4,  7,  4,  9,  5,  6,  9,  10,
RIBEIRA, 3 581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,
ZUMBI, 2 378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,
CACUIA, 11 428,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
PITANGUEIRAS, 10 674,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,
PRAIA DA BANDEIRA, 6 716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
COCOTÁ, 5 242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,1,
BANCÁRIOS, 13 379,2,0,1,0,0,0,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,1,
FREGUESIA (ILHA DO GOVERNADOR), 20 177,1,0,0,1,2,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,1,2,
JARDIM GUANABARA, 32 034,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,
JARDIM CARIOCA, 27 583,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,2,1,3,
TAUA, 35 341,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,
MONERÓ, 6 269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,
PORTUGUESA, 27 315,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,1,1,
GALEÃO, 25 869,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,
CIDADE UNIVERSITÁRIA, 1 732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,
GERICINÓ,  0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
XXIX COMPLEXO DO ALEMÃO, 67 983,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  2,  0,  2,
COMPLEXO DO ALEMÃO, 67 983,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  1,  1,  1,  2,  0,  2,
XXX MARÉ, 131 517,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  1,  1,  0,  0,  2,  1,  1,  0,
MARÉ, 131 517,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  0,  0,  0,  0,  0,  0,  0,  0,  0,  0,  1,  1,  0,  0,  0,  0,  1,  1,  0,  0,  2,  1,  1,  0,
ÁREA DE PLANEJAMENTO 3.2, 551 903,  3,  2,  2,  2,  4,  8,  2,  5,  11,  3,  4,  4,  4,  6,  5,  4,  8,  10,  5,  7,  10,  2,  4,  10,  7,  8,  6,  5,  5,  10,  10,  6,  3,  8,  1,  5,  4,  9,  2,  3,  5,  1,  1,  2,  2,  6,  9,  7,  11,  20,  7,  6,
XII INHAUMA, 128 576,  1,  1,  0,  0,  1,  2,  1,  0,  0,  0,  0,  0,  1,  0,  1,  1,  0,  2,  2,  1,  1,  1,  0,  1,  1,  2,  0,  2,  0,  3,  3,  1,  0,  0,  0,  0,  1,  5,  0,  0,  1,  0,  0,  0,  1,  1,  3,  1,  2,  3,  1,  3,
HIGIENÓPOLIS, 16 037,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
MARIA DA GRACA, 7 851,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,
DEL CASTILHO, 12 191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,
INHAÚMA, 42 792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,1,0,1,
