"",,,,,2008,,,,,,,CASE,CASE,POP.
RATCHABURI,97,118,160,169,346 586 554 423,222,225,154,49,3103,4,373.21,0.13,"8 31,438"
SUPHAN BURI,108,100,57,74,81 94 87 127,105,121,86,21,1061,0,125.92,0.00,"8 42,584"
ZONE  5,196,166,191,235,298 392 334 269,207,178,201,80,2747,6,170.11,0.22,"1 ,614,795"
PHETCHABURI,37,50,36,40,51 88 123 80,41,26,32,33,637,2,139.67,0.31,"4 56,061"
PRACHUAP KHIRI KHAN,54,37,65,110,147 184 42 42,26,23,27,14,771,1,155.89,0.13,"4 94,588"
SAMUT SAKHON,87,75,81,75,88 95 140 124,119,122,137,31,1174,3,249.82,0.26,"4 69,934"
SAMUT SONGKHRAM,18,4,9,10,12 25 29 23,21,7,5,2,165,0,84.96,0.00,"1 94,212"
ZONE  9,121,112,211,343,840 1214 1035 833,587,421,334,101,6152,8,242.07,0.13,"2 ,541,462"
CHANTHABURICHON BURI,3111,368,7725,10450,223 218 255 397 181 435 129410,83349,33265,28197,524,11852389,24,235.12193.69,0.170.17,"5 04,003  1 ,233,446"
RAYONG,63,49,78,129,308 490 380 262,131,107,103,68,2168,2,371.57,0.09,"5 83,470"
TRAT,16,19,31,60,91 72 39 32,24,16,6,4,410,0,185.90,0.00,"2 20,543"
SOUTHERN REGION,688,567,578,706,1330 1640 1529 1166,900,1081,925,608,11718,12,135.39,0.10,"8 ,654,831"
ZONE  6CHUMPHON,21236,21348,23749,27968,541 115 608 132 532 82 41991,34566,40450,32827,1597,4277771,62,123.57160.19,0.140.26,"3 ,461,2824 81,298"
NAKHON SI THAMMARAT,96,110,109,78,191 219 186 160,152,184,141,80,1706,3,113.21,0.18,"1 ,506,997"
PHATTHALUNG,56,28,46,61,108 80 64 53,42,77,64,38,717,1,142.67,0.14,"5 02,563"
SURAT THANI,24,27,33,72,127 177 200 115,85,93,96,34,1083,0,111.60,0.00,"9 70,424"
ZONE  7,149,120,135,189,339 383 392 264,125,170,148,61,2475,3,140.30,0.12,"1 ,764,138"
KRABI,48,51,73,84,130 141 97 55,31,55,69,34,868,1,211.38,0.12,"4 10,634"
PHANGNGA,17,15,9,10,46 33 44 25,14,9,6,3,231,0,93.57,0.00,"2 46,887"
PHUKET,60,39,39,65,84 111 139 96,28,49,6,0,716,2,226.94,0.28,"3 15,498"
RANONG,11,1,4,5,8 18 19 20,7,11,4,0,108,0,59.74,0.00,"1 80,787"
TRANG,13,14,10,25,71 80 93 68,45,46,63,24,552,0,90.44,0.00,"6 10,332"
ZONE  8,327,234,206,238,450 649 605 483,430,507,449,388,4966,3,144.81,0.06,"3 ,429,411"
NARATHIWAT,65,59,41,21,62 97 86 90,65,69,93,120,868,0,121.99,0.00,"7 11,517"
PATTANISATUN,7015,3916,2528,4365,76 99 123 85 106 51 5832,2220,5732,5730,6118,737491,10,115.55172.59,0.140.00,"6 37,8062 84,482"
SONGKHLA,149,111,100,94,189 301 335 264,265,271,202,142,2423,2,182.88,0.08,"1 ,324,915"
YALA,28,9,12,15,24 43 27 39,58,78,67,47,447,0,94.97,0.00,"4 70,691"
