"","","","","","","","","2015","","","","","","","CASE","CASE","POP."
"P.Nakhon S.Ayutthaya","33","13","28","30","86","116","141","172","238","290","315","95","1557","3","193.75","0.19","803,599"
"Ang Thong","17","18","23","55","155","166","142","134","136","124","71","21","1062","0","374.51","0.00","283,568"
"Lop Buri","38","79","84","80","259","191","148","213","387","376","328","75","2258","3","297.73","0.13","758,406"
"Sing Buri","0","0","3","7","15","20","17","12","18","13","4","4","113","0","53.26","0.00","212,158"
"Saraburi","25","13","24","87","191","131","163","259","230","230","147","81","1581","3","249.58","0.19","633,460"
"Nakhon Nayok","7","2","4","6","17","38","64","102","130","34","24","4","432","0","167.90","0.00","257,300"
"ZONE 5","417","398","606","618","934","1505","2238","2555","2484","1793","2015","823","16386","24","317.13","0.15","5,166,914"
"Ratchaburi","81","81","189","192","298","479","752","858","759","352","293","44","4378","5","513.12","0.11","853,217"
"Kanchanaburi","30","27","46","51","76","98","192","201","143","119","169","60","1212","5","142.89","0.41","848,198"
"Suphan Buri","17","18","38","31","86","97","115","149","176","183","234","83","1227","0","144.51","0.00","849,053"
"Nakhon Pathom","128","102","108","91","106","162","334","498","508","396","411","235","3079","2","345.54","0.06","891,071"
"Samut Sakhon","68","55","75","63","55","64","75","64","171","228","398","202","1518","2","285.40","0.13","531,887"
"Samut Songkhram","20","29","43","36","47","34","57","106","111","79","70","46","678","0","349.14","0.00","194,189"
"Phetchaburi","51","65","70","102","170","372","553","506","433","291","273","55","2941","6","620.21","0.20","474,192"
"Prachuap Khiri Khan","22","21","37","52","96","199","160","173","183","145","167","98","1353","4","257.66","0.30","525,107"
"ZONE 6","486","370","496","686","1385","1874","2641","2635","2407","2099","2479","867","18425","35","315.69","0.19","5,836,407"
"Samut Prakan","132","123","114","118","145","163","209","284","269","416","666","351","2990","4","237.01","0.13","1,261,530"
"Chon Buri","108","60","64","75","262","279","407","381","327","425","440","4","2832","13","199.24","0.46","1,421,425"
"Rayong","137","85","136","223","379","503","628","547","437","336","362","157","3930","5","582.75","0.13","674,393"
"Chanthaburi","39","37","52","68","184","256","401","393","273","203","225","79","2210","1","419.08","0.05","527,350"
"Trat","21","17","39","68","111","179","182","79","73","44","61","30","904","4","402.26","0.44","224,730"
"Chachoengsao","15","18","28","34","80","121","239","280","459","376","496","187","2333","6","335.45","0.26","695,478"
"Prachin Buri","24","21","46","88","187","243","364","374","300","159","123","13","1942","0","405.16","0.00","479,314"
"Sa Kaeo","10","9","17","12","37","130","211","297","269","140","106","46","1284","2","232.53","0.16","552,187"

"","","","","","","","","2015","","","","","","","CASE","CASE","POP."
"","","","","","DENGU","E HEMO","RRHAGIC","FEVER","- TOTAL","(DF+DHF","+DSS)","","","","RATE PER","FATALITY","DEC. 31,"
"REPORTING  AREAS","","","","","","","","","","","","","","","","",""
"","JAN","FEB","MAR","APR","MAY","JUN","JUL","AUG","SEP","OCT","NOV","DEC","TOTAL","TOTAL","100,000.00","RATE","2014"
"","C","C","C","C","C","C","C","C","C","C","C","C","C","D","POP.","(%)",""
"NORTH-EASTERN REGION","158","138","358","643","1954","3767","5211","7406","6623","4319","3968","1663","36208","36","165.75","0.10","21,845,254"
"ZONE  7","21","17","83","164","448","747","915","1166","1154","758","924","354","6751","7","133.85","0.10","5,043,862"
"Khon Kaen","4","4","19","39","110","206","339","393","399","280","334","121","2248","5","125.58","0.22","1,790,049"
"Maha Sarakham","4","6","26","50","96","114","119","169","204","124","166","39","1117","1","116.28","0.09","960,588"
"Roi Et","10","6","22","45","174","259","272","348","321","205","228","76","1966","1","150.27","0.05","1,308,318"
"Kalasin","3","1","16","30","68","168","185","256","230","149","196","118","1420","0","144.18","0.00","984,907"
"ZONE 8","10","7","39","70","295","607","677","756","595","425","412","111","4004","0","72.78","0.00","5,501,453"
"Bungkan","2","1","2","0","2","15","40","36","62","43","51","1","255","0","60.92","0.00","418,566"
"Nong Bua Lam Phu","0","2","1","0","19","50","34","22","27","23","24","13","215","0","42.25","0.00","508,864"
"Udon Thani","2","0","3","3","13","24","53","62","62","53","83","17","375","0","23.88","0.00","1,570,300"
"Loei","0","1","7","12","78","141","166","186","137","110","95","18","951","0","149.88","0.00","634,513"
"Nong Khai","0","2","14","11","33","53","70","103","110","97","60","22","575","0","111.16","0.00","517,260"
"Sakon Nakhon","1","0","3","14","94","179","177","180","106","35","29","13","831","0","72.98","0.00","1,138,609"
"Nakhon Phanom","5","1","9","30","56","145","137","167","91","64","70","27","802","0","112.43","0.00","713,341"
"ZONE 9","86","82","155","252","745","1242","1877","3029","2970","2000","1678","669","14785","18","219.74","0.12","6,728,450"
"Nakhon Ratchasima","45","35","70","106","294","556","1008","1269","1439","1094","933","345","7194","13","274.53","0.18","2,620,517"
"Buri Ram","7","11","24","39","102","163","188","475","411","234","195","120","1969","1","124.68","0.05","1,579,248"
"Surin","9","4","16","40","139","220","302","651","560","337","314","135","2727","2","195.96","0.07","1,391,636"
"Chaiyaphum","25","32","45","67","210","303","379","634","560","335","236","69","2895","2","254.61","0.07","1,137,049"
"ZONE 10","41","32","81","157","466","1171","1742","2455","1904","1136","954","529","10668","11","233.36","0.10","4,571,489"
"Si Sa Ket","11","8","25","47","169","363","497","668","689","492","402","316","3687","2","251.64","0.05","1,465,213"
"Ubon Ratchathani","19","14","44","95","230","547","907","1206","810","455","411","146","4884","6","264.76","0.12","1,844,669"
"Yasothon","9","5","2","11","27","106","158","368","234","108","47","24","1099","2","203.44","0.18","540,211"
"Amnat Charoen","2","3","4","2","20","87","128","146","103","51","48","22","616","1","164.10","0.16","375,380"
"Mukdahan","0","2","6","2","20","68","52","67","68","30","46","21","382","0","110.40","0.00","346,016"
"Southern Region","641","468","377","348","527","1138","1471","1396","1246","1260","1415","875","11162","12","121.21","0.11","9,208,504"
"ZONE 11","349","257","227","251","324","770","895","837","697","617","696","311","6231","8","142.83","0.13","4,362,467"
"Nakhon Si Thammarat","157","115","87","78","77","190","268","248","209","204","236","88","1957","2","126.42","0.10","1,548,028"
"Krabi","66","53","39","65","112","239","308","279","220","152","131","50","1714","4","375.21","0.23","456,811"
"Phangnga","14","6","5","8","26","112","44","37","40","33","32","25","382","0","146.15","0.00","261,370"
"Phuket","22","16","26","40","28","49","98","95","88","117","149","88","816","0","215.67","0.00","378,364"
"Surat Thani","37","20","24","16","18","47","56","75","66","48","79","40","526","1","50.57","0.19","1,040,230"
"Ranong","17","12","12","12","13","60","46","28","16","12","24","12","264","1","149.08","0.38","177,089"
"Chumphon","36","35","34","32","50","73","75","75","58","51","45","8","572","0","114.27","0.00","500,575"
"ZONE 12","292","211","150","97","203","368","576","559","549","643","719","564","4931","4","101.75","0.08","4,846,037"
"Songkhla","118","80","56","34","86","161","222","248","271","293","336","255","2160","2","154.14","0.09","1,401,303"
"Satun","6","5","4","4","3","22","21","19","13","24","17","8","146","0","46.69","0.00","312,673"
"Trang","22","14","7","10","29","51","85","83","58","55","36","38","488","0","76.40","0.00","638,746"
"Phatthalung","40","27","14","13","32","57","83","59","39","37","66","68","535","0","102.80","0.00","520,419"
"Pattani","63","33","17","8","21","39","43","32","64","73","81","77","551","1","80.30","0.18","686,186"
"Yala","8","7","10","6","8","11","25","14","13","14","35","23","174","0","33.99","0.00","511,911"
"Narathiwat","35","45","42","22","24","27","97","104","91","147","148","95","877","1","113.19","0.11","774,799"

"","","","","","","2","015","","","","","","","CASE","CASE","POP."
"REPORTING  AREAS","JAN","FEB","DMARAPR","ENGUE MAY","HEMORRJUN","HAGIC FJUL","EVER - TAUG","OTAL (DSEP","F+DHF+OCT","DSS)NOV","DEC","TOTALT","ROTAL","ATE PER 100,000.00","FATALITYRATE","DEC. 31,2014"
"","C","C","CC","C","C","C","C","C","C","C","C","C","D","POP.","(%)",""
"Total","26212","1622","7143416","80391","28471","76342","17622","12451","8079","232359","171","1429251","41","219.46","0.10","65,124,716"
"Northern RegionZONE 1","12238","13030","2203832288","1388607","25641300","34911807","41182202","40662166","29321486","303311492","033523","2348011761","169","198.20205.99","0.070.08","11,846,6515,709,443"
"Chiang Mai","17","13","725","173","373","599","810","1061","896","849","266","5089","4","303.23","0.08","1,678,284"
"Lamphun","0","0","12","8","31","41","91","163","179","144","50","710","0","175.11","0.00","405,468"
"Lampang","4","3","09","59","190","230","256","291","133","141","71","1387","0","184.19","0.00","753,013"
"Phrae","1","3","720","94","201","322","375","207","48","45","24","1347","4","296.64","0.30","454,083"
"Nan","0","0","317","83","95","130","102","61","20","12","7","530","0","110.82","0.00","478,264"
"Phayao","0","0","14","37","57","59","40","30","27","37","23","315","1","65.02","0.32","484,454"
"Chiang RaiMae Hong Son","610","110","2912","13815","28370","250176","337191","25697","13053","20955","7111","1692691","00","140.10278.43","0.000.00","1,207,699248,178"
"ZONE 2Uttaradit","423","400","9812103","3247","63416","81037","88277","77680","47134","59633","20512","4999302","31","144.6065.60","0.060.33","3,457,208460,400"
"Tak","29","14","2744","182","379","450","327","255","175","181","71","2134","1","395.51","0.05","539,553"
"Sukhothai","2","14","5957","63","60","44","66","58","49","82","41","595","0","98.76","0.00","602,460"
"Phitsanulok","5","2","47","22","88","161","240","225","138","223","68","1183","1","137.72","0.08","858,988"
"Phetchabun","3","10","810","50","91","118","172","158","75","77","13","785","0","78.83","0.00","995,807"
"ZONE 3","53","73","110188","491","735","953","1118","1194","1046","1015","345","7321","5","243.04","0.07","3,012,283"
"Chai Nat","11","13","1014","34","105","79","84","70","71","70","40","601","1","180.87","0.17","332,283"
"Nakhon SawanUthai ThaniKamphaeng PhetPhichit","24963","2371416","387263921203543","239973982","3611416068","4622379976","5633017991","598295118113","54320713293","57117446154","159483563","36531561669837","3010","340.52472.7791.70152.86","0.080.000.150.00","1,072,756330,179729,522547,543"
"Central Region*Bangkok","17001614","4261445","7592042418414","41701001","53781099","74611592","88422392","93102817","95683967","14819583463","600186","7207526291","773","324.31461.87","0.110.01","22,224,3075,692,284"
"ZONE 4","172","200","229310","816","795","911","1176","1532","1638","1909","684","10372","14","199.60","0.13","5,196,419"
"NonthaburiPathum Thani","2824","3243","34222923","4548","7855","135101","161123","185208","303268","627393","274130","19241445","32","163.90134.54","0.160.14","1,173,8701,074,058"
"P.Nakhon S.AyutthayaAng ThongLop Buri","331738","131879","283023558480","86155259","116166191","141142148","172134213","238136387","290124376","31571328","952175","155710622258","303","193.75374.51297.73","0.190.000.13","803,599283,568758,406"
"Sing Buri","0","0","37","15","20","17","12","18","13","4","4","113","0","53.26","0.00","212,158"
"SaraburiNakhon NayokZONE 5","257417","132398","248746606618","19117934","131381505","163642238","2591022555","2301302484","230341793","147242015","814823","158143216386","3024","249.58167.90317.13","0.190.000.15","633,460257,3005,166,914"
"Ratchaburi","81","81","189192","298","479","752","858","759","352","293","44","4378","5","513.12","0.11","853,217"
"Kanchanaburi","30","27","4651","76","98","192","201","143","119","169","60","1212","5","142.89","0.41","848,198"
"Suphan BuriNakhon Pathom","17128","18102","383110891","86106","97162","115334","149498","176508","183396","234411","83235","12273079","02","144.51345.54","0.000.06","849,053891,071"
"Samut Sakhon","68","55","7563","55","64","75","64","171","228","398","202","1518","2","285.40","0.13","531,887"
"Samut SongkhramPhetchaburi","2051","2965","433670102","47170","34372","57553","106506","111433","79291","70273","4655","6782941","06","349.14620.21","0.000.20","194,189474,192"
"Prachuap Khiri Khan","22","21","3752","96","199","160","173","183","145","167","98","1353","4","257.66","0.30","525,107"
"ZONE 6","486","370","496686","1385","1874","2641","2635","2407","2099","2479","867","18425","35","315.69","0.19","5,836,407"
"Samut Prakan","132","123","114118","145","163","209","284","269","416","666","351","2990","4","237.01","0.13","1,261,530"
"Chon Buri","108","60","6475","262","279","407","381","327","425","440","4","2832","13","199.24","0.46","1,421,425"
"RayongChanthaburi","13739","8537","1362235268","379184","503256","628401","547393","437273","336203","362225","15779","39302210","51","582.75419.08","0.130.05","674,393527,350"
"Trat","21","17","3968","111","179","182","79","73","44","61","30","904","4","402.26","0.44","224,730"
"ChachoengsaoPrachin Buri","1524","1821","28344688","80187","121243","239364","280374","459300","376159","496123","18713","23331942","60","335.45405.16","0.260.00","695,478479,314"
"Sa Kaeo","10","9","1712","37","130","211","297","269","140","106","46","1284","2","232.53","0.16","552,187"

"","","","","","","","2","015","","","","","","","CASE","CASE","POP."
"REPORTING  AREASJNORTH-EASTERN REGION","ANFC158","EBMC138","ARAC358","DPRC643","ENGUE MAYC1954","HEMORRJUNC3767","HAGIC FJULAC5211","EVER - TUGC7406","OTAL (DSEPOC6623","F+DHF+CTC4319","DSS)NOVDC39681","ECC663","TOTALTOC36208","TALD36","RATE PER 100,000.00POP.165.75","FATALITYRATE(%)0.10","DEC. 31,201421,845,254"
"ZONE  7Khon KaenMaha SarakhamRoi EtKalasin","2144103","174661","8319262216","16439504530","4481109617468","747206114259168","915339119272185","1166393169348256","1154399204321230","758280124205149","924334166228196","3541213976118","67512248111719661420","75110","133.85125.58116.28150.27144.18","0.100.220.090.050.00","5,043,8621,790,049960,5881,308,318984,907"
"ZONE 8BungkanNong Bua Lam PhuUdon ThaniLoeiNong KhaiSakon NakhonNakhon Phanom","102020015","71201201","3921371439","7000312111430","2952191378339456","60715502414153179145","67740345316670177137","756362262186103180167","59562276213711010691","425432353110973564","41251248395602970","1111131718221327","4004255215375951575831802","00000000","72.7860.9242.2523.88149.88111.1672.98112.43","0.000.000.000.000.000.000.000.00","5,501,453418,566508,8641,570,300634,513517,2601,138,609713,341"
"ZONE 9Nakhon RatchasimaBuri RamSurinChaiyaphumZONE 10Si Sa KetUbon RatchathaniYasothon","864579254111199","823511432328145","155702416458125442","252106394067157479511","74529410213921046616923027","12425561632203031171363547106","187710081883023791742497907158","3029126947565163424556681206368","297014394115605601904689810234","200010942343373351136492455108","167893319531423695440241147","6693451201356952931614624","14785719419692727289510668368748841099","181312211262","219.74274.53124.68195.96254.61233.36251.64264.76203.44","0.120.180.050.070.070.100.050.120.18","6,728,4502,620,5171,579,2481,391,6361,137,0494,571,4891,465,2131,844,669540,211"
"Amnat Charoen","2","3","4","2","20","87","128","146","103","51","48","22","616","1","164.10","0.16","375,380"
"Mukdahan","0","2","6","2","20","68","52","67","68","30","46","21","382","0","110.40","0.00","346,016"
"Southern RegionZONE 11Nakhon Si ThammaratKrabi","64134915766","46825711553","3772278739","3482517865","52732477112","1138770190239","1471895268308","1396837248279","1246697209220","1260617204152","1415696236131","8753118850","11162623119571714","12824","121.21142.83126.42375.21","0.110.130.100.23","9,208,5044,362,4671,548,028456,811"
"Phangnga","14","6","5","8","26","112","44","37","40","33","32","25","382","0","146.15","0.00","261,370"
"Phuket","22","16","26","40","28","49","98","95","88","117","149","88","816","0","215.67","0.00","378,364"
"Surat Thani","37","20","24","16","18","47","56","75","66","48","79","40","526","1","50.57","0.19","1,040,230"
"Ranong","17","12","12","12","13","60","46","28","16","12","24","12","264","1","149.08","0.38","177,089"
"Chumphon","36","35","34","32","50","73","75","75","58","51","45","8","572","0","114.27","0.00","500,575"
"ZONE 12","292","211","150","97","203","368","576","559","549","643","719","564","4931","4","101.75","0.08","4,846,037"
"Songkhla","118","80","56","34","86","161","222","248","271","293","336","255","2160","2","154.14","0.09","1,401,303"
"Satun","6","5","4","4","3","22","21","19","13","24","17","8","146","0","46.69","0.00","312,673"
"Trang","22","14","7","10","29","51","85","83","58","55","36","38","488","0","76.40","0.00","638,746"
"Phatthalung","40","27","14","13","32","57","83","59","39","37","66","68","535","0","102.80","0.00","520,419"
"Pattani","63","33","17","8","21","39","43","32","64","73","81","77","551","1","80.30","0.18","686,186"
"Yala","8","7","10","6","8","11","25","14","13","14","35","23","174","0","33.99","0.00","511,911"
"Narathiwat","35","45","42","22","24","27","97","104","91","147","148","95","877","1","113.19","0.11","774,799"

